Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
255,341,-118.62401015882706,142207,72,40.00883667,116.33658,-111,-6.8,2019-03-08T01:00:38.029285058Z
264,338,-119.63892034143379,142208,73,40.007995,116.336165,-111,-8.0,2019-03-08T01:00:47.399947799Z
272,334,-117.81879480002064,142209,74,40.00725,116.3357733,-112,-4.5,2019-03-08T01:00:56.874677749Z
275,333,-117.31329815912464,142210,75,40.007,116.33563170000001,-112,-3.8,2019-03-08T01:01:06.301719603Z
275,333,-119.62401015882706,142211,76,40.00699333,116.3356233,-112,-6.8,2019-03-08T01:01:15.677650355Z
280,331,-121.81209675612978,142213,78,40.00658,116.33541670000001,-113,-8.2,2019-03-08T01:01:34.488977977Z
288,328,-124.1469917995764,142215,80,40.00583333,116.33506329999999,-113,-10.8,2019-03-08T01:01:45.780709561Z
295,325,-116.57833241382157,142216,81,40.00514667,116.3346767,-110,-5.5,2019-03-08T01:01:55.834128668Z
302,322,-111.62869465226149,142218,83,40.004535,116.33436,-109,0.8,2019-03-08T01:02:11.754147508Z
305,321,-113.76749156458187,142219,84,40.00429667,116.3342567,-111,0.5,2019-03-08T01:02:17.248294496Z
309,320,-108.53901891043868,142222,87,40.003955,116.3341017,-105,-1.0,2019-03-08T01:02:38.927844855Z
316,318,-111.42869465226148,142223,88,40.00326333,116.33385,-108,-0.8,2019-03-08T01:02:44.312863625Z
322,316,-115.32474080687588,142225,90,40.00279333,116.3336733,-113,1.5,2019-03-08T01:02:59.119041238Z
325,314,-120.2108185264953,142226,91,40.00243833,116.33344170000001,-112,-7.5,2019-03-08T01:03:04.602418204Z
334,312,-121.0738221927363,142229,94,40.00170333,116.3331617,-112,-8.5,2019-03-08T01:03:24.123377246Z
337,309,-118.97322793708695,142231,97,40.00141,116.33285829999998,-112,-6.0,2019-03-08T01:03:48.217870435Z
337,308,-119.19331048066094,142232,98,40.001395,116.33279170000002,-113,-5.0,2019-03-08T01:03:53.829445658Z
338,308,-123.33195619988427,142233,99,40.00133667,116.33274329999999,-112,-11.0,2019-03-08T01:04:04.027294054Z
338,308,-122.79706163635328,142235,101,40.001335,116.3327033,-111,-11.5,2019-03-08T01:04:19.394952789Z
340,307,-125.21238401914258,142236,102,40.00115167,116.33268000000001,-112,-13.0,2019-03-08T01:04:25.394615789Z
345,306,-132.1695428927953,142238,104,40.00070167,116.33251499999999,-118,-14.0,2019-03-08T01:04:39.655771311Z
348,305,-130.97737218601958,142239,105,40.00036667,116.3323633,-117,-13.8,2019-03-08T01:04:45.214698429Z
348,305,-119.13380807687734,142241,107,40.000405,116.3324433,-112,-6.2,2019-03-08T01:04:59.721975443Z
348,306,-125.26572375596102,142242,108,40.000409999999995,116.3324767,-113,-12.0,2019-03-08T01:05:04.901922803Z
349,305,-117.37736039420678,142243,109,40.00034833,116.33246000000001,-110,-6.5,2019-03-08T01:05:14.370951741Z
349,305,-118.04220837241459,142245,111,40.00032833,116.33245829999998,-112,-4.8,2019-03-08T01:05:29.882313764Z
349,305,-119.57833241382157,142247,113,40.00031167,116.33246170000001,-113,-5.5,2019-03-08T01:05:48.241460482Z
349,306,-116.82474080687588,142248,114,40.00027167,116.3324817,-113,-1.5,2019-03-08T01:05:56.590922181Z
353,305,-113.43775920356249,142249,115,39.99997833,116.3323783,-109,-2.5,2019-03-08T01:06:02.571131142Z
357,303,-115.76434862436486,142251,117,39.999565000000004,116.3321817,-111,-3.0,2019-03-08T01:06:17.042177084Z
358,303,-116.76434862436486,142252,118,39.99950833,116.33215,-112,-3.0,2019-03-08T01:06:26.896666793Z
358,303,-116.43775920356249,142254,120,39.99948333,116.33213,-112,-2.5,2019-03-08T01:06:45.819497638Z
359,302,-112.45161530835512,142255,121,39.999445,116.3321,-110,1.2,2019-03-08T01:06:55.61518723Z
359,302,-111.11145114746678,142256,122,39.99942167,116.3320983,-108,-0.2,2019-03-08T01:07:05.78530757Z
360,301,-117.81879480002064,142258,124,39.99935833,116.33200500000001,-112,-4.5,2019-03-08T01:07:20.37539075Z
360,300,-115.82474080687588,142259,125,39.999325,116.33188999999999,-112,-1.5,2019-03-08T01:07:26.129229258Z
360,299,-116.00289472231206,142260,126,39.99929167,116.331725,-112,-1.8,2019-03-08T01:07:35.786998573Z
361,295,-112.62869465226149,142263,129,39.99926667,116.3312733,-110,0.8,2019-03-08T01:07:58.807411614Z
359,293,-116.10373555853748,142264,130,39.99940167,116.3310133,-111,-3.5,2019-03-08T01:08:08.082529165Z
351,293,-116.97322793708695,142265,131,40.00012167,116.33098170000001,-110,-6.0,2019-03-08T01:08:13.831638663Z
341,293,-115.10373555853748,142267,133,40.001065000000004,116.3309467,-110,-3.5,2019-03-08T01:08:28.808148191Z
332,292,-113.65161530835512,142268,134,40.001795,116.33091999999999,-110,-1.2,2019-03-08T01:08:39.190969809Z
331,292,-114.00289472231206,142269,135,40.0019,116.3309117,-110,-1.8,2019-03-08T01:08:49.496739503Z
330,292,-118.81412565612068,142270,136,40.00201333,116.330895,-112,-5.8,2019-03-08T01:08:59.230807769Z
323,292,-112.89859540490393,142271,137,40.00262667,116.33086670000002,-108,-3.2,2019-03-08T01:09:09.401879598Z
313,292,-116.63215008122023,142272,138,40.00357167,116.33083500000001,-112,-2.8,2019-03-08T01:09:19.727265272Z
301,292,-115.53901891043868,142273,139,40.00462167,116.33079170000002,-112,-1.0,2019-03-08T01:09:25.396435603Z
289,291,-114.91145114746678,142275,141,40.00571833,116.33075829999999,-112,0.2,2019-03-08T01:09:41.318423681Z
277,289,-114.81412565612068,142276,142,40.00678,116.330455,-108,-5.8,2019-03-08T01:09:51.345747654Z
268,284,-117.76434862436486,142277,143,40.00761333,116.3298983,-113,-3.0,2019-03-08T01:10:00.565533434Z
263,281,-113.42869465226148,142278,144,40.00800167,116.329545,-110,-0.8,2019-03-08T01:10:10.477586522Z
263,281,-115.1244260279434,142279,145,40.00800833,116.3295317,-111,-2.0,2019-03-08T01:10:15.553950446Z
263,281,-106.26749156458187,142281,148,40.008035,116.3295317,-103,-0.5,2019-03-08T01:10:45.876032123Z
263,278,-99.83215008122022,142284,151,40.00803833,116.3291883,-98,2.8,2019-03-08T01:11:10.944719055Z
263,274,-105.19331048066094,142285,152,40.008005,116.3286933,-104,5.0,2019-03-08T01:11:16.422717577Z
263,271,-98.31879480002064,142286,153,40.00799833,116.3283533,-97,4.5,2019-03-08T01:11:25.748404748Z
264,265,-98.66683163887969,142288,155,40.00796667,116.3277,-98,7.8,2019-03-08T01:11:36.479307479Z
269,265,-105.2422083724146,142290,157,40.00747333,116.32770500000001,-104,4.8,2019-03-08T01:11:51.074011074Z
277,266,-94.07833241382157,142291,158,40.00676667,116.32781170000001,-93,5.5,2019-03-08T01:11:57.022970022Z
283,268,-96.32474080687588,142292,159,40.00622333,116.32803829999999,-94,1.5,2019-03-08T01:12:07.177220177Z
289,268,-98.82401015882705,142293,160,40.00567667,116.32808329999999,-98,6.8,2019-03-08T01:12:12.319856319Z
291,258,-105.45161530835512,142296,164,40.005475,116.326815,-103,1.2,2019-03-08T01:12:38.239427239Z
292,243,-118.53901891043868,142299,167,40.00540333,116.32507,-115,-1.0,2019-03-08T01:12:55.142401142Z
292,237,-114.26749156458187,142301,169,40.00538167,116.3243917,-111,-0.5,2019-03-08T01:13:06.204500204Z
292,232,-115.43775920356249,142303,171,40.005385,116.3238067,-111,-2.5,2019-03-08T01:13:16.95082095Z
293,225,-107.76749156458187,142304,172,40.00533,116.3229767,-105,0.5,2019-03-08T01:13:22.223006223Z
293,219,-119.34609373817284,142306,174,40.00528333,116.3222983,-113,-5.2,2019-03-08T01:13:36.822962822Z
296,214,-115.24814186348229,142307,175,40.00504167,116.32173999999999,-111,-2.2,2019-03-08T01:13:42.029282029Z
297,211,-111.60373555853748,142309,177,40.00493,116.32140829999999,-110,3.5,2019-03-08T01:13:52.945902945Z
297,209,-117.24814186348229,142310,178,40.00492,116.32113000000001,-113,-2.2,2019-03-08T01:14:02.242702242Z
298,203,-119.62401015882706,142312,180,40.00487333,116.32038500000002,-112,-6.8,2019-03-08T01:14:16.182033182Z
299,188,-119.95746206410163,142315,183,40.00476333,116.31869329999999,-112,-7.2,2019-03-08T01:14:35.964723964Z
299,183,-117.37736039420678,142316,185,40.00475167,116.31808170000001,-110,-6.5,2019-03-08T01:14:51.32072532Z
298,181,-123.59612087980608,142317,186,40.00486,116.3178483,-113,-10.2,2019-03-08T01:14:56.778690778Z
293,180,-123.46683163887968,142318,187,40.00525,116.317775,-115,-7.8,2019-03-08T01:15:05.445370445Z
292,178,-118.34609373817284,142320,189,40.00536333,116.317535,-112,-5.2,2019-03-08T01:15:19.872722872Z
292,174,-126.21238401914258,142321,190,40.00534167,116.3170383,-113,-13.0,2019-03-08T01:15:24.896139896Z
292,173,-120.0738221927363,142322,191,40.00533,116.31688170000001,-111,-8.5,2019-03-08T01:15:34.033750033Z
292,173,-119.37736039420678,142330,199,40.005320000000005,116.3168633,-112,-6.5,2019-03-08T01:16:37.082094082Z
292,173,-116.97322793708695,142331,200,40.00532167,116.31685,-110,-6.0,2019-03-08T01:16:42.136296136Z
292,173,-118.97322793708695,142335,204,40.00532833,116.3168433,-112,-6.0,2019-03-08T01:17:04.41092441Z
292,173,-120.13380807687734,142337,206,40.00533667,116.3168483,-113,-6.2,2019-03-08T01:17:15.823343823Z
292,173,-119.13380807687734,142355,226,40.00532833,116.3168483,-112,-6.2,2019-03-08T01:19:54.607261Z
292,173,-120.13380807687734,142362,233,40.00533333,116.3168567,-113,-6.2,2019-03-08T01:20:46.139496Z
292,173,-117.97322793708695,142366,238,40.00535,116.3168733,-111,-6.0,2019-03-08T01:21:25.715509155Z
292,173,-118.81412565612068,142370,242,40.00535667,116.3168683,-112,-5.8,2019-03-08T01:22:00.023245232Z
292,173,-118.97322793708695,142371,243,40.005355,116.3168517,-112,-6.0,2019-03-08T01:22:09.012126121Z
292,173,-119.81412565612068,142372,244,40.00534833,116.3168433,-113,-5.8,2019-03-08T01:22:17.296404964Z
292,172,-118.97322793708695,142373,245,40.00534167,116.31682830000001,-112,-6.0,2019-03-08T01:22:22.648922489Z
292,172,-119.97322793708695,142375,248,40.00533167,116.3168033,-113,-6.0,2019-03-08T02:34:20.998247982Z
292,172,-119.97322793708695,142380,253,40.00533833,116.31682830000001,-113,-6.0,2019-03-08T01:23:26.607966079Z
292,172,-121.5149694202523,142381,254,40.005345,116.31683829999999,-112,-9.0,2019-03-08T01:23:37.127772277Z
292,172,-118.34609373817284,142382,255,40.00535333,116.31683670000001,-112,-5.2,2019-03-08T01:23:42.814698146Z
292,172,-119.57833241382157,142384,257,40.00536167,116.31682830000001,-113,-5.5,2019-03-08T01:23:57.572372723Z
292,172,-118.34609373817284,142385,258,40.005365000000005,116.31681670000002,-112,-5.2,2019-03-08T01:24:03.123942239Z
292,172,-117.57833241382157,142388,261,40.00536833,116.31683670000001,-111,-5.5,2019-03-08T01:24:24.1300853Z
292,173,-121.81412565612068,142391,264,40.00536333,116.3168633,-115,-5.8,2019-03-08T01:24:49.570117701Z
292,173,-118.57833241382157,142392,265,40.00536167,116.3168767,-112,-5.5,2019-03-08T01:24:58.473266732Z
292,173,-119.81412565612068,142396,269,40.005355,116.3168683,-113,-5.8,2019-03-08T01:25:24.304287042Z
292,173,-118.57833241382157,142410,283,40.00533167,116.31686670000002,-112,-5.5,2019-03-08T01:27:05.057749057Z
292,173,-119.81412565612068,142422,296,40.00532833,116.31685829999999,-113,-5.8,2019-03-08T01:28:43.478778478Z
292,173,-119.81412565612068,142434,308,40.00532167,116.31688329999999,-113,-5.8,2019-03-08T01:30:06.843703843Z
292,173,-117.57833241382157,142440,315,40.005340000000004,116.3169,-111,-5.5,2019-03-08T01:31:02.389732389Z
292,173,-120.13380807687734,142459,335,40.00531167,116.31688500000001,-113,-6.2,2019-03-08T01:33:33.742332453Z
293,173,-118.34609373817284,142460,336,40.00530333,116.31688329999999,-112,-5.2,2019-03-08T01:33:43.097602585Z
293,173,-119.19331048066094,142465,341,40.00529,116.31685,-113,-5.0,2019-03-08T01:34:17.153801922Z
293,172,-117.04220837241459,142466,342,40.00528833,116.31683170000001,-111,-4.8,2019-03-08T01:34:22.640530843Z
293,172,-118.57833241382157,142468,344,40.005285,116.31681999999999,-112,-5.5,2019-03-08T01:34:37.950889705Z
293,172,-120.96183611348222,142474,350,40.005295000000004,116.31683999999998,-111,-9.5,2019-03-08T01:35:30.301632809Z
293,172,-125.26572375596102,142476,353,40.005285,116.3167533,-113,-12.0,2019-03-08T01:35:49.703170219Z
296,172,-123.59612087980608,142477,356,40.00495833,116.3168033,-113,-10.2,2019-03-08T01:36:06.284067704Z
300,175,-120.95746206410163,142480,359,40.00467333,116.317145,-113,-7.2,2019-03-08T01:36:22.551582309Z
299,180,-119.57833241382157,142482,361,40.00470667,116.3177067,-113,-5.5,2019-03-08T01:36:37.050387302Z
299,184,-122.79009749652565,142483,362,40.004740000000005,116.31818999999999,-115,-7.0,2019-03-08T01:36:46.454351726Z
299,189,-120.95746206410163,142484,363,40.00477333,116.31881170000001,-113,-7.2,2019-03-08T01:36:56.45681374Z
298,195,-119.19331048066094,142486,365,40.00482833,116.3195067,-113,-5.0,2019-03-08T01:37:07.233899403Z
298,201,-118.31329815912464,142487,366,40.00485333,116.32019170000001,-113,-3.8,2019-03-08T01:37:12.76508459Z
297,205,-111.00289472231206,142489,368,40.004884999999994,116.3207067,-107,-1.8,2019-03-08T01:37:28.283803702Z
297,210,-116.43775920356249,142490,369,40.00489333,116.3212117,-112,-2.5,2019-03-08T01:37:38.483181899Z
297,211,-114.53901891043868,142491,370,40.00489833,116.32132,-112,1.0,2019-03-08T01:37:44.232166392Z
297,212,-115.10373555853748,142493,372,40.00491167,116.32143500000001,-110,-3.5,2019-03-08T01:38:01.019150114Z
293,220,-106.83215008122022,142494,374,40.005265,116.3223933,-105,2.8,2019-03-08T01:38:20.524095144Z
293,226,-114.00289472231206,142495,375,40.00527833,116.32309,-110,-1.8,2019-03-08T01:38:25.682088092Z
293,232,-108.76749156458187,142497,377,40.00532167,116.32380829999998,-106,0.5,2019-03-08T01:38:40.432043592Z
293,236,-118.0102999566398,142498,378,40.00533333,116.32423500000002,-115,0.0,2019-03-08T01:38:45.478247869Z
293,239,-112.26749156458187,142499,379,40.00535333,116.3246567,-109,-0.5,2019-03-08T01:38:54.246915481Z
292,245,-117.32474080687588,142501,381,40.00540167,116.32532169999999,-115,1.5,2019-03-08T01:39:10.004114024Z
292,251,-112.04814186348229,142502,382,40.0054,116.326095,-110,2.2,2019-03-08T01:39:15.250261501Z
292,258,-110.2422083724146,142504,384,40.00541833,116.32686000000001,-109,4.8,2019-03-08T01:39:26.669754018Z
292,264,-108.3993868649763,142506,386,40.00541667,116.32753999999998,-107,4.2,2019-03-08T01:39:37.731496388Z
292,267,-115.53901891043868,142507,387,40.00541333,116.32786499999999,-112,-1.0,2019-03-08T01:39:46.686218117Z
293,267,-111.32474080687588,142509,389,40.00535167,116.3279467,-109,1.5,2019-03-08T01:40:00.914152484Z
298,268,-111.45161530835512,142510,390,40.00487167,116.32802,-109,1.2,2019-03-08T01:40:06.217216303Z
305,268,-112.3993868649763,142512,392,40.00421,116.32805,-111,4.2,2019-03-08T01:40:21.219407464Z
313,268,-118.31329815912464,142513,393,40.00351167,116.3281017,-113,-3.8,2019-03-08T01:40:30.104999265Z
320,269,-114.31329815912464,142514,394,40.00292333,116.32814170000002,-109,-3.8,2019-03-08T01:40:39.245254283Z
340,270,-113.82474080687588,142517,397,40.001075,116.32825829999999,-110,-1.5,2019-03-08T01:41:05.939017426Z
347,270,-116.00289472231206,142519,399,40.00044833,116.3282967,-112,-1.8,2019-03-08T01:41:20.112984209Z
352,271,-118.10373555853748,142520,400,40.00005333,116.32848829999999,-113,-3.5,2019-03-08T01:41:25.27281309Z
352,276,-114.45161530835512,142521,401,40.00004167,116.3290367,-112,1.2,2019-03-08T01:41:34.242249304Z
356,277,-114.11145114746678,142522,402,39.99966667,116.3291033,-111,-0.2,2019-03-08T01:41:44.499390504Z
357,278,-116.26749156458187,142523,403,39.99957167,116.3292683,-113,-0.5,2019-03-08T01:41:53.650441446Z
357,280,-119.37736039420678,142525,405,39.999584999999996,116.32954170000001,-112,-6.5,2019-03-08T01:42:08.909398634Z
354,281,-114.00289472231206,142526,406,39.99981,116.32961170000002,-110,-1.8,2019-03-08T01:42:13.920049559Z
352,280,-115.91145114746678,142527,407,40.00000667,116.3295267,-113,0.2,2019-03-08T01:42:23.262651161Z
352,281,-117.81879480002064,142529,409,40.00001667,116.3295967,-112,-4.5,2019-03-08T01:42:37.350750895Z
355,292,-114.45540463109293,142659,32,39.99978167,116.33095,-109,-4.0,2019-03-08T08:02:56.960916843Z
360,293,-127.33779541063677,142661,34,39.99928833,116.33102,-118,-8.8,2019-03-08T08:03:16.033981135Z
362,296,-115.43775920356249,142662,35,39.99911667,116.33131329999999,-111,-2.5,2019-03-08T08:03:21.153828615Z
361,302,-115.19331048066094,142663,36,39.99921333,116.332025,-109,-5.0,2019-03-08T08:03:30.245585982Z
361,309,-119.62401015882706,142665,38,39.999275,116.33285670000001,-112,-6.8,2019-03-08T08:03:41.725787903Z
360,312,-112.11145114746678,142667,40,39.999345,116.33326670000001,-109,-0.2,2019-03-08T08:03:52.388780555Z
359,312,-112.26749156458187,142668,41,39.99940667,116.33327,-109,-0.5,2019-03-08T08:03:58.054726218Z
359,312,-109.0102999566398,142670,43,39.999435,116.33324669999999,-106,0.0,2019-03-08T08:04:08.919592678Z
358,312,-126.53901891043868,142671,44,39.99946667,116.333225,-123,-1.0,2019-03-08T08:04:18.271753087Z
358,311,-113.11145114746678,142673,46,39.99952833,116.3331633,-110,-0.2,2019-03-08T08:04:29.69091469Z
358,311,-111.26749156458187,142675,48,39.999475,116.3331817,-108,-0.5,2019-03-08T08:04:40.96015696Z
359,312,-113.31329815912464,142677,50,39.99942167,116.33322,-108,-3.8,2019-03-08T08:04:52.419660419Z
359,312,-113.89859540490393,142678,51,39.99939833,116.3332767,-109,-3.2,2019-03-08T08:04:57.59046959Z
358,316,-109.11145114746678,142680,53,39.999520000000004,116.33368329999999,-106,-0.2,2019-03-08T08:05:16.195145195Z
353,317,-126.36205277696112,142681,54,39.99996667,116.33381499999999,-112,-14.2,2019-03-08T08:05:25.164255164Z
343,317,-118.62401015882706,142682,55,40.00082667,116.3337817,-111,-6.8,2019-03-08T08:05:34.165536165Z
331,316,-120.81879480002064,142683,56,40.00190667,116.3337383,-115,-4.5,2019-03-08T08:05:45.138701138Z
322,318,-115.53901891043868,142684,57,40.00274667,116.33386829999999,-112,-1.0,2019-03-08T08:05:50.947558947Z
320,318,-114.76434862436486,142686,59,40.00293,116.3338567,-110,-3.0,2019-03-08T08:06:07.604007604Z
318,318,-115.1244260279434,142688,61,40.003145,116.33389,-111,-2.0,2019-03-08T08:06:22.586628279Z
309,320,-116.34609373817284,142689,62,40.00392667,116.33418999999999,-110,-5.2,2019-03-08T08:06:32.585539269Z
299,325,-119.96183611348222,142690,63,40.00486667,116.3347,-110,-9.5,2019-03-08T08:06:38.504617541Z
283,324,-122.41392685158225,142692,65,40.00630833,116.3346233,-112,-10.0,2019-03-08T08:06:49.327541947Z
271,328,-123.51754855702923,142694,67,40.00735667,116.33498999999999,-112,-11.2,2019-03-08T08:07:05.641953777Z
262,334,-118.62401015882706,142695,68,40.00816667,116.3356933,-111,-6.8,2019-03-08T08:07:15.895487059Z
256,339,-109.00289472231206,142696,69,40.00873667,116.33637,-105,-1.8,2019-03-08T08:07:26.283521551Z
251,343,-114.65161530835512,142697,70,40.00918167,116.33673,-111,-1.2,2019-03-08T08:07:34.542635883Z
247,345,-118.57833241382157,142698,71,40.00952,116.33697,-112,-5.5,2019-03-08T08:07:39.96334767Z
243,347,-118.57833241382157,142699,72,40.00992333,116.3372517,-112,-5.5,2019-03-08T08:07:50.244279198Z
233,350,-126.02214159641585,142701,74,40.01074833,116.3376367,-113,-12.8,2019-03-08T08:08:05.069017621Z
198,330,-123.59612087980608,142702,83,40.01389667,116.33523000000001,-113,-10.2,2019-03-08T08:09:10.225668031Z
199,325,-130.07785455239159,142703,84,40.013865,116.3345767,-118,-11.8,2019-03-08T08:09:19.136513228Z
198,324,-129.08579999230037,142705,86,40.01390167,116.3344733,-112,-17.0,2019-03-08T08:09:33.137607238Z
198,323,-118.97322793708695,142706,88,40.01392833,116.33443670000001,-112,-6.0,2019-03-08T08:09:47.836286526Z
198,323,-118.57833241382157,142707,89,40.01392167,116.33443170000001,-112,-5.5,2019-03-08T08:09:52.95228557Z
198,323,-119.37736039420678,142708,90,40.01392333,116.3344133,-112,-6.5,2019-03-08T08:10:02.242528182Z
198,323,-122.1469917995764,142709,92,40.01390833,116.33437669999999,-111,-10.8,2019-03-08T08:10:13.885460969Z
198,318,-119.96183611348222,142710,94,40.013945,116.33376000000001,-110,-9.5,2019-03-08T08:10:25.052868475Z
199,316,-122.26572375596102,142711,95,40.01384,116.33353999999999,-110,-12.0,2019-03-08T08:10:34.649462845Z
200,314,-131.84523976698873,142712,96,40.013775,116.33335500000001,-112,-19.8,2019-03-08T08:10:45.056538508Z
200,314,-122.59612087980608,142713,97,40.01372333,116.33339,-112,-10.2,2019-03-08T08:10:54.421982797Z
200,313,-118.62401015882706,142715,99,40.01370333,116.3332567,-111,-6.8,2019-03-08T08:11:09.921038289Z
201,312,-125.40304509533891,142716,100,40.01366833,116.33313000000001,-112,-13.2,2019-03-08T08:11:18.923299309Z
201,312,-124.02214159641585,142717,102,40.01367667,116.33307830000001,-111,-12.8,2019-03-08T08:11:34.237729139Z
201,308,-123.40304509533891,142718,103,40.013645000000004,116.33259,-110,-13.2,2019-03-08T08:11:42.856979712Z
201,303,-122.45410721860875,142720,105,40.01362667,116.3320483,-110,-12.2,2019-03-08T08:11:54.666602999Z
201,303,-123.79706163635328,142721,106,40.01361833,116.33201329999999,-112,-11.5,2019-03-08T08:12:04.773038957Z
201,302,-122.33195619988427,142722,108,40.01361667,116.33188170000001,-111,-11.0,2019-03-08T08:12:19.343955095Z
201,301,-129.08579999230037,142723,109,40.01361167,116.331825,-112,-17.0,2019-03-08T08:12:25.231529083Z
201,301,-121.5149694202523,142726,112,40.013605,116.33180829999999,-112,-9.0,2019-03-08T08:12:52.009655086Z
201,297,-119.26572375596102,142727,113,40.01360333,116.33135829999999,-107,-12.0,2019-03-08T08:13:02.140929268Z
196,296,-128.5765510473101,142729,115,40.014075,116.33118329999999,-111,-17.5,2019-03-08T08:13:16.764802883Z
188,295,-125.68978441047736,142730,117,40.01479667,116.33114499999999,-112,-13.5,2019-03-08T08:13:28.144847303Z
