Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
202,297,-127.30295006837878,165557,103,40.01354333,116.3313,-111,-16.2,2019-03-11T00:46:09.134084206Z
202,302,-119.5149694202523,165559,105,40.01353333,116.33199,-110,-9.0,2019-03-11T00:46:24.480652325Z
202,311,-124.1352092210804,165560,106,40.01356667,116.333025,-109,-15.0,2019-03-11T00:46:34.453091077Z
201,321,-117.1469917995764,165561,107,40.01365,116.3341817,-106,-10.8,2019-03-11T00:46:43.05004345Z
197,357,-132.3292134201546,165562,114,40.01401167,116.3383883,-117,-15.2,2019-03-11T00:47:36.823057407Z
200,362,-132.13520922108037,165564,116,40.01373667,116.3389717,-117,-15.0,2019-03-11T00:47:55.387517124Z
203,362,-130.45410721860873,165566,117,40.01346333,116.3389283,-118,-12.2,2019-03-11T00:48:04.362213377Z
211,359,-124.95746206410163,165568,118,40.012755,116.3385933,-117,-7.2,2019-03-11T00:48:13.619503804Z
220,355,-123.62401015882706,165569,119,40.01200333,116.3382,-116,-6.8,2019-03-11T00:48:23.067326326Z
228,352,-110.32474080687588,165571,120,40.011285,116.3378317,-108,1.5,2019-03-11T00:48:32.680416195Z
234,350,-115.82474080687588,165575,122,40.01069667,116.3375533,-112,-1.5,2019-03-11T00:48:46.70790192Z
240,347,-121.11145114746678,165576,123,40.010175,116.3372883,-118,-0.2,2019-03-11T00:48:52.408087919Z
241,347,-116.65161530835512,165580,125,40.01006667,116.33723,-113,-1.2,2019-03-11T00:49:03.453805461Z
241,347,-118.65161530835512,165582,126,40.01002333,116.3372117,-115,-1.2,2019-03-11T00:49:12.775011249Z
241,347,-117.81879480002064,165584,127,40.010025,116.3372133,-112,-4.5,2019-03-11T00:49:22.856796432Z
242,347,-118.10373555853748,165586,128,40.01002167,116.3372117,-113,-3.5,2019-03-11T00:49:32.173787262Z
242,347,-121.63892034143379,165590,130,40.010015,116.33721,-113,-8.0,2019-03-11T00:49:47.88692313Z
243,346,-112.82474080687588,165591,131,40.009845,116.3371167,-109,-1.5,2019-03-11T00:49:56.733508664Z
248,344,-117.24814186348229,165593,132,40.00945667,116.3369267,-113,-2.2,2019-03-11T00:50:05.105858941Z
250,343,-117.81879480002064,165595,133,40.00928,116.3368317,-112,-4.5,2019-03-11T00:50:10.843600563Z
251,343,-112.76749156458187,165597,134,40.00920333,116.3367967,-110,0.5,2019-03-11T00:50:20.80591294Z
254,342,-120.45540463109293,165600,135,40.00888833,116.33668,-115,-4.0,2019-03-11T00:50:31.539392606Z
258,341,-122.5149694202523,165602,136,40.00853667,116.3365717,-113,-9.0,2019-03-11T00:50:40.266668333Z
260,340,-123.46683163887968,165604,137,40.00839000000001,116.336475,-115,-7.8,2019-03-11T00:50:50.291437085Z
260,340,-127.7376019773414,165605,138,40.00832833,116.3364383,-115,-12.5,2019-03-11T00:51:00.379381206Z
262,339,-133.5609164976904,165608,140,40.00819167,116.336355,-115,-18.5,2019-03-11T00:51:19.515508844Z
262,339,-130.13520922108037,165611,142,40.00818667,116.33634170000002,-115,-15.0,2019-03-11T00:51:33.542298577Z
263,339,-128.40304509533888,165613,143,40.008055,116.33627,-115,-13.2,2019-03-11T00:51:43.727320726Z
265,338,-124.33195619988427,165615,144,40.00792,116.3361917,-113,-11.0,2019-03-11T00:51:53.061575384Z
265,338,-126.02214159641585,165617,145,40.007875,116.3361617,-113,-12.8,2019-03-11T00:51:58.181159188Z
265,337,-121.95746206410163,165621,147,40.00785667,116.3361467,-114,-7.2,2019-03-11T00:52:12.551287487Z
267,337,-123.59612087980608,165625,149,40.00775833,116.33608999999998,-113,-10.2,2019-03-11T00:52:23.775030249Z
269,336,-121.46683163887968,165627,150,40.00752167,116.33597,-113,-7.8,2019-03-11T00:52:32.541573584Z
270,336,-124.51754855702923,165629,151,40.007485,116.3359667,-113,-11.2,2019-03-11T00:52:38.284394156Z
270,336,-120.8707776445072,165632,153,40.00747833,116.3359917,-110,-10.5,2019-03-11T00:52:49.244857551Z
274,334,-122.95746206410163,165634,154,40.00704333,116.3357267,-115,-7.2,2019-03-11T00:52:58.470111298Z
284,330,-121.33779541063677,165638,156,40.00622333,116.335305,-112,-8.8,2019-03-11T00:53:08.735477645Z
293,327,-121.81209675612978,165642,158,40.00541,116.3348867,-113,-8.2,2019-03-11T00:53:26.384598384Z
301,323,-115.42869465226148,165644,159,40.004635,116.3344867,-112,-0.8,2019-03-11T00:53:34.808486808Z
306,321,-113.04814186348229,165645,160,40.00421167,116.3342633,-111,2.2,2019-03-11T00:53:39.856915856Z
307,321,-112.65161530835512,165650,162,40.00414833,116.3342317,-109,-1.2,2019-03-11T00:53:54.656255656Z
312,319,-106.1244260279434,165651,163,40.00364167,116.334015,-104,2.0,2019-03-11T00:54:05.095595095Z
318,317,-116.89859540490393,165653,164,40.00312167,116.3338267,-112,-3.2,2019-03-11T00:54:15.363622363Z
322,316,-118.0738221927363,165656,165,40.002775,116.3337233,-109,-8.5,2019-03-11T00:54:20.639184639Z
325,315,-119.19331048066094,165658,166,40.00245833,116.3335283,-113,-5.0,2019-03-11T00:54:31.634225634Z
330,313,-120.0738221927363,165660,167,40.00202167,116.3333633,-111,-8.5,2019-03-11T00:54:41.466821466Z
335,311,-122.5149694202523,165664,169,40.00161167,116.3331233,-113,-9.0,2019-03-11T00:54:56.934622934Z
341,309,-126.96183611348222,165666,170,40.001005,116.3328983,-117,-9.5,2019-03-11T00:55:02.731840731Z
350,305,-118.5993868649763,165668,171,40.00024167,116.33246499999998,-113,-4.2,2019-03-11T00:55:08.598612598Z
356,303,-130.62070769249442,165671,173,39.99968833,116.3322417,-115,-15.5,2019-03-11T00:55:27.027125027Z
357,303,-116.76434862436486,165674,176,39.99960167,116.3322183,-112,-3.0,2019-03-11T00:55:46.902072902Z
357,303,-127.45410721860875,165676,177,39.99959833,116.332215,-115,-12.2,2019-03-11T00:55:55.877741877Z
357,303,-129.40304509533888,165678,178,39.99958333,116.3322,-116,-13.2,2019-03-11T00:56:01.101180101Z
357,303,-113.91145114746678,165682,180,39.99956667,116.3321767,-111,0.2,2019-03-11T00:56:12.133224133Z
357,303,-118.57833241382157,165686,182,39.99955667,116.3321717,-112,-5.5,2019-03-11T00:56:25.956863956Z
358,303,-117.81879480002064,165688,183,39.99954,116.3321683,-112,-4.5,2019-03-11T00:56:35.848154848Z
358,303,-114.11145114746678,165690,184,39.999495,116.3321483,-111,-0.2,2019-03-11T00:56:45.425798425Z
358,303,-112.91145114746678,165692,185,39.99949,116.33214,-110,0.2,2019-03-11T00:56:51.182850182Z
358,303,-112.1244260279434,165696,187,39.99950167,116.33216000000002,-110,2.0,2019-03-11T02:08:37.946185946Z
358,303,-112.62869465226149,165698,188,39.99952667,116.3322067,-110,0.8,2019-03-11T00:57:08.935931935Z
358,303,-114.76749156458187,165702,190,39.99952333,116.3322017,-112,0.5,2019-03-11T00:57:23.551108306Z
358,303,-111.76749156458187,165704,191,39.99951833,116.3322017,-109,0.5,2019-03-11T00:57:32.876258257Z
358,303,-114.11145114746678,165706,193,39.999515,116.332195,-111,-0.2,2019-03-11T00:57:43.970393822Z
358,303,-115.0102999566398,165708,194,39.99950167,116.3321717,-112,0.0,2019-03-11T00:57:49.24834449Z
358,303,-113.0102999566398,165710,195,39.99950167,116.33217,-110,0.0,2019-03-11T00:57:58.859466156Z
358,303,-125.32921342015459,165714,197,39.99949167,116.3321683,-110,-15.2,2019-03-11T00:58:17.392681356Z
358,303,-118.5993868649763,165716,198,39.999475,116.3321617,-113,-4.2,2019-03-11T00:58:22.43673062Z
359,303,-120.13380807687734,165718,199,39.99944167,116.3321417,-113,-6.2,2019-03-11T00:58:32.386355318Z
359,302,-120.62401015882706,165720,200,39.99941667,116.3321233,-113,-6.8,2019-03-11T00:58:38.247260483Z
359,302,-116.82474080687588,165724,202,39.99940667,116.3321183,-113,-1.5,2019-03-11T00:58:56.434682608Z
359,302,-113.62869465226149,165726,203,39.99940833,116.3321133,-111,0.8,2019-03-11T00:59:02.409336456Z
359,302,-115.53901891043868,165728,204,39.99938833,116.332075,-112,-1.0,2019-03-11T00:59:10.645712874Z
360,301,-118.5993868649763,165730,205,39.99932,116.331975,-113,-4.2,2019-03-11T00:59:19.684522107Z
360,300,-119.81412565612068,165732,206,39.99928167,116.33187,-113,-5.8,2019-03-11T00:59:29.077200463Z
360,300,-117.81879480002064,165736,208,39.99927333,116.33181,-112,-4.5,2019-03-11T00:59:44.447096682Z
361,299,-119.37736039420678,165738,209,39.99926333,116.331745,-112,-6.5,2019-03-11T00:59:54.627505765Z
361,299,-119.63215008122023,165740,210,39.999265,116.3317367,-115,-2.8,2019-03-11T01:00:00.353752122Z
361,299,-115.63215008122023,165742,211,39.99926167,116.3316867,-111,-2.8,2019-03-11T01:00:08.82380688Z
361,297,-112.0102999566398,165746,213,39.99926,116.3314667,-109,0.0,2019-03-11T01:00:19.856248718Z
361,294,-111.82474080687588,165749,215,39.999245,116.3311483,-108,-1.5,2019-03-11T01:00:35.766822165Z
357,293,-119.1244260279434,165751,216,39.99962333,116.331,-115,-2.0,2019-03-11T01:00:41.260180699Z
347,292,-118.57833241382157,165755,218,40.000525,116.33092,-112,-5.5,2019-03-11T01:00:55.836132819Z
335,292,-118.81412565612068,165757,219,40.00152667,116.33087,-112,-5.8,2019-03-11T01:01:04.728302358Z
325,292,-115.19331048066094,165759,220,40.00248167,116.3308367,-109,-5.0,2019-03-11T01:01:13.171461142Z
313,291,-114.19331048066094,165761,221,40.00350667,116.3307783,-108,-5.0,2019-03-11T01:01:21.746630266Z
301,291,-115.0102999566398,165762,222,40.00459167,116.33073,-112,0.0,2019-03-11T01:01:31.521012394Z
290,290,-114.45161530835512,165766,224,40.005615,116.3306517,-112,1.2,2019-03-11T01:01:42.773094134Z
279,289,-112.42869465226148,165768,225,40.00664,116.3304417,-109,-0.8,2019-03-11T01:01:48.408498957Z
271,286,-120.95746206410163,165771,226,40.00733,116.3301017,-113,-7.2,2019-03-11T01:01:58.352647236Z
264,282,-115.0102999566398,165774,228,40.007935,116.32961170000002,-112,0.0,2019-03-11T01:02:12.606315968Z
263,279,-114.53901891043868,165777,230,40.00801667,116.32929,-111,-1.0,2019-03-11T02:14:02.945309273Z
264,274,-114.83215008122022,165781,232,40.00798,116.32876,-113,2.8,2019-03-11T01:02:44.28597257Z
264,272,-104.19331048066094,165783,233,40.00797,116.3284367,-103,5.0,2019-03-11T01:02:53.297440512Z
264,266,-102.01412565612068,165785,234,40.00794167,116.3278067,-101,5.8,2019-03-11T01:03:02.464246535Z
267,265,-100.97322793708695,165787,235,40.007645,116.3276733,-100,6.0,2019-03-11T01:03:11.520864479Z
274,266,-113.20289472231207,165789,236,40.00702,116.32774170000002,-111,1.8,2019-03-11T01:03:21.403040596Z
281,267,-110.31879480002064,165792,237,40.00645,116.3279317,-109,4.5,2019-03-11T01:03:31.621604378Z
285,268,-104.31879480002064,165795,239,40.00601833,116.3280633,-103,4.5,2019-03-11T01:03:46.520701479Z
290,268,-99.45540463109293,165797,240,40.00556833,116.328055,-98,4.0,2019-03-11T01:03:51.643280356Z
291,264,-103.45540463109293,165800,242,40.00550167,116.3275717,-102,4.0,2019-03-11T01:04:05.562025437Z
292,258,-114.53901891043868,165802,243,40.00544667,116.326905,-112,1.0,2019-03-11T01:04:14.212562787Z
292,251,-116.43775920356249,165804,244,40.00541167,116.3260567,-112,-2.5,2019-03-11T01:04:23.647679352Z
292,244,-112.32474080687588,165806,245,40.00537667,116.3251983,-110,1.5,2019-03-11T01:04:29.46964553Z
293,237,-106.45161530835512,165809,247,40.005345,116.32443329999998,-104,1.2,2019-03-11T01:04:40.375850624Z
293,233,-112.65161530835512,165811,248,40.00532000000001,116.3238983,-109,-1.2,2019-03-11T01:04:51.044007955Z
293,226,-110.91145114746678,165815,250,40.00529,116.3230983,-108,0.2,2019-03-11T01:05:01.96986103Z
294,220,-119.0738221927363,165817,251,40.00524833,116.3224,-110,-8.5,2019-03-11T01:05:11.276374723Z
295,216,-115.89859540490393,165819,252,40.00507833,116.3218917,-111,-3.2,2019-03-11T01:05:20.856266143Z
297,213,-115.24814186348229,165823,254,40.00492,116.3215817,-111,-2.2,2019-03-11T01:05:32.240855759Z
297,210,-116.1244260279434,165825,255,40.00489667,116.3211933,-112,-2.0,2019-03-11T01:05:42.304148695Z
298,206,-117.89859540490393,165826,256,40.00487333,116.3207267,-113,-3.2,2019-03-11T01:05:51.562360437Z
298,202,-117.31329815912464,165828,258,40.00486333,116.3203033,-112,-3.8,2019-03-11T01:06:07.293016706Z
298,196,-117.45540463109293,165830,259,40.00481667,116.319605,-112,-4.0,2019-03-11T01:06:12.903681096Z
299,189,-116.04220837241459,165832,260,40.00476667,116.3188083,-110,-4.8,2019-03-11T01:06:22.910585089Z
299,183,-121.81412565612068,165834,261,40.004735,116.3180733,-115,-5.8,2019-03-11T01:06:28.820692179Z
297,181,-119.97322793708695,165837,263,40.00490833,116.3178433,-113,-6.0,2019-03-11T02:18:18.925792074Z
293,181,-119.63892034143379,165838,264,40.00531333,116.3177783,-111,-8.0,2019-03-11T01:06:52.504686495Z
292,178,-121.81412565612068,165839,265,40.00537333,116.317445,-115,-5.8,2019-03-11T01:06:58.363925636Z
292,174,-119.89859540490393,165840,267,40.005335,116.3169883,-115,-3.2,2019-03-11T01:07:16.944499055Z
292,173,-117.63215008122023,165842,269,40.005315,116.3168967,-113,-2.8,2019-03-11T01:07:27.557660442Z
293,173,-117.00289472231206,165844,270,40.00530167,116.316895,-113,-1.8,2019-03-11T02:19:07.942151057Z
293,173,-119.1244260279434,165846,271,40.00529667,116.3168933,-115,-2.0,2019-03-11T01:07:38.497201502Z
293,173,-119.00289472231206,165850,273,40.0053,116.3168917,-115,-1.8,2019-03-11T01:07:49.94957305Z
292,173,-116.24814186348229,165852,274,40.005315,116.3168967,-112,-2.2,2019-03-11T01:07:58.853673146Z
292,173,-119.1244260279434,165854,275,40.005325,116.3168967,-115,-2.0,2019-03-11T02:19:42.951091048Z
292,173,-117.63215008122023,165858,277,40.00533167,116.3168917,-113,-2.8,2019-03-11T01:08:19.23927376Z
292,173,-117.63215008122023,165860,278,40.00533,116.3168883,-113,-2.8,2019-03-11T01:08:28.902119097Z
292,173,-119.43775920356249,165862,279,40.00533333,116.3168833,-115,-2.5,2019-03-11T01:08:38.761659854Z
292,173,-117.24814186348229,165866,281,40.005335,116.31688,-113,-2.2,2019-03-11T01:08:53.760227842Z
292,173,-116.1244260279434,165868,282,40.00534,116.3168783,-112,-2.0,2019-03-11T01:09:03.300464704Z
292,173,-119.00289472231206,165870,283,40.00535167,116.31688,-115,-1.8,2019-03-11T01:09:12.578192203Z
292,173,-117.00289472231206,165872,284,40.00535667,116.3168817,-113,-1.8,2019-03-11T01:09:18.452168069Z
292,173,-115.00289472231206,165876,286,40.00536167,116.3168917,-111,-1.8,2019-03-11T01:09:30.083148748Z
292,173,-116.00289472231206,165880,288,40.00536167,116.316895,-112,-1.8,2019-03-11T01:09:40.899670097Z
292,173,-117.00289472231206,165884,290,40.00534667,116.3168867,-113,-1.8,2019-03-11T01:09:55.412359711Z
292,173,-119.24814186348229,165886,291,40.00533,116.3168767,-115,-2.2,2019-03-11T01:10:01.213174918Z
292,173,-119.00289472231206,165888,292,40.00531667,116.3168717,-115,-1.8,2019-03-11T01:10:11.116507048Z
293,173,-116.65161530835512,165892,295,40.00530667,116.31686,-113,-1.2,2019-03-11T01:10:31.654502618Z
293,173,-117.1244260279434,165894,296,40.00530667,116.3168533,-113,-2.0,2019-03-11T01:10:41.066794267Z
292,173,-117.00289472231206,165896,298,40.00531167,116.3168483,-113,-1.8,2019-03-11T01:10:51.493029972Z
292,173,-117.1244260279434,165898,299,40.00531667,116.3168583,-113,-2.0,2019-03-11T01:11:01.685401741Z
292,173,-121.43775920356249,165902,301,40.00532333,116.31688,-117,-2.5,2019-03-11T01:11:16.420697682Z
292,173,-117.00289472231206,165904,302,40.00533167,116.31689,-113,-1.8,2019-03-11T01:11:21.706719826Z
292,173,-115.00289472231206,165908,304,40.00533667,116.3168917,-111,-1.8,2019-03-11T01:11:36.584416337Z
292,173,-119.1244260279434,165910,305,40.00533667,116.3168933,-115,-2.0,2019-03-11T01:11:42.469263877Z
292,173,-117.00289472231206,165912,306,40.00533333,116.31690829999998,-113,-1.8,2019-03-11T01:11:51.213916855Z
292,173,-119.24814186348229,165914,307,40.00532667,116.316915,-115,-2.2,2019-03-11T01:12:01.713261139Z
292,173,-116.1244260279434,165916,308,40.00532667,116.31691,-112,-2.0,2019-03-11T01:12:11.458055374Z
292,173,-117.1244260279434,165920,310,40.00533333,116.3169,-113,-2.0,2019-03-11T01:12:21.670416011Z
292,173,-119.00289472231206,165922,311,40.00533167,116.3168917,-115,-1.8,2019-03-11T01:12:30.342771028Z
292,173,-115.00289472231206,165926,313,40.00533667,116.3168867,-111,-1.8,2019-03-11T01:12:41.131581394Z
292,173,-116.00289472231206,165930,315,40.00533833,116.316895,-112,-1.8,2019-03-11T01:12:52.29345988Z
292,173,-115.1244260279434,165934,317,40.00533833,116.3168967,-111,-2.0,2019-03-11T01:13:06.461334384Z
292,173,-115.82474080687588,165936,318,40.00533333,116.3168933,-112,-1.5,2019-03-11T01:13:11.825787477Z
292,173,-116.00289472231206,165940,320,40.00533167,116.316885,-112,-1.8,2019-03-11T01:13:23.172182516Z
292,173,-119.1244260279434,165942,321,40.00533333,116.3168783,-115,-2.0,2019-03-11T01:13:28.775879327Z
292,173,-118.82474080687588,165946,323,40.005335,116.316875,-115,-1.5,2019-03-11T01:13:43.256402769Z
292,173,-116.82474080687588,165948,324,40.00533667,116.316875,-113,-1.5,2019-03-11T01:13:49.164736494Z
292,173,-117.24814186348229,165950,325,40.00533333,116.31688,-113,-2.2,2019-03-11T01:13:59.007204021Z
292,173,-119.43775920356249,165954,327,40.00533333,116.3168783,-115,-2.5,2019-03-11T01:14:10.130921392Z
292,173,-115.43775920356249,165956,328,40.00533167,116.3168833,-111,-2.5,2019-03-11T01:14:19.467268401Z
292,173,-117.43775920356249,165958,329,40.00533167,116.3168883,-113,-2.5,2019-03-11T01:14:28.062651187Z
292,173,-115.1244260279434,165962,332,40.00532833,116.3168783,-111,-2.0,2019-03-11T01:14:52.173037519Z
292,173,-119.43775920356249,165964,333,40.00532667,116.3168767,-115,-2.5,2019-03-11T01:15:00.482893448Z
292,173,-117.63215008122023,165968,335,40.00532667,116.3168733,-113,-2.8,2019-03-11T01:15:11.333642Z
292,173,-117.63215008122023,165972,337,40.005325,116.3168767,-113,-2.8,2019-03-11T01:15:22.188259564Z
292,173,-117.43775920356249,165974,338,40.00532833,116.3168817,-113,-2.5,2019-03-11T01:15:28.024217072Z
292,173,-117.00289472231206,165978,340,40.00533,116.316885,-113,-1.8,2019-03-11T01:15:47.355790067Z
292,173,-121.1244260279434,165980,341,40.00532833,116.3168833,-117,-2.0,2019-03-11T01:15:57.348358045Z
292,173,-116.24814186348229,165982,342,40.00532667,116.3168867,-112,-2.2,2019-03-11T01:16:02.870815612Z
292,173,-116.63215008122023,165986,344,40.00532667,116.3168883,-112,-2.8,2019-03-11T01:16:17.638975916Z
292,173,-120.31329815912464,165988,345,40.00532333,116.31689,-115,-3.8,2019-03-11T01:16:27.899209697Z
292,173,-117.63215008122023,165990,346,40.00532333,116.3168883,-113,-2.8,2019-03-11T01:16:33.751289487Z
292,173,-117.43775920356249,165991,347,40.005325,116.3168867,-113,-2.5,2019-03-11T01:16:39.553492465Z
292,173,-116.43775920356249,165995,349,40.005325,116.316885,-112,-2.5,2019-03-11T01:16:53.619624803Z
292,173,-116.43775920356249,165997,350,40.00532667,116.3168833,-112,-2.5,2019-03-11T01:16:59.091687083Z
292,173,-117.1244260279434,165999,351,40.005325,116.3168833,-113,-2.0,2019-03-11T01:17:09.338662613Z
292,173,-117.24814186348229,166001,352,40.00532167,116.316885,-113,-2.2,2019-03-11T01:17:18.825536744Z
292,173,-117.24814186348229,166003,353,40.00532000000001,116.31689,-113,-2.2,2019-03-11T01:17:29.199072009Z
292,173,-119.76434862436486,166005,354,40.00532333,116.3168867,-115,-3.0,2019-03-11T01:17:38.709304906Z
292,173,-119.24814186348229,166007,355,40.00532333,116.316885,-115,-2.2,2019-03-11T01:17:48.519721802Z
292,173,-119.1244260279434,166009,356,40.00532167,116.316885,-115,-2.0,2019-03-11T01:17:58.544159558Z
292,173,-117.63215008122023,166013,358,40.00532000000001,116.316885,-113,-2.8,2019-03-11T01:18:13.244003559Z
292,173,-119.1244260279434,166015,359,40.00532000000001,116.3168867,-115,-2.0,2019-03-11T01:18:21.609149908Z
292,173,-115.43775920356249,166019,361,40.00532333,116.3168917,-111,-2.5,2019-03-11T01:18:36.466246337Z
292,173,-115.82474080687588,166020,362,40.00532167,116.3168967,-112,-1.5,2019-03-11T01:18:42.196123038Z
292,173,-119.63215008122023,166022,363,40.005325,116.3168933,-115,-2.8,2019-03-11T01:18:51.155444445Z
292,173,-117.24814186348229,166024,364,40.005315,116.3168783,-113,-2.2,2019-03-11T01:19:00.559698403Z
293,173,-117.1244260279434,166026,365,40.0053,116.31686,-113,-2.0,2019-03-11T01:19:10.376729232Z
293,173,-121.1244260279434,166030,367,40.00529667,116.3168517,-117,-2.0,2019-03-11T01:19:21.728885711Z
293,173,-116.1244260279434,166032,368,40.00529333,116.3168483,-112,-2.0,2019-03-11T01:19:30.408175918Z
293,173,-117.00289472231206,166036,370,40.00529167,116.3168483,-113,-1.8,2019-03-11T01:19:41.542511574Z
293,173,-117.00289472231206,166040,372,40.00529167,116.3168583,-113,-1.8,2019-03-11T01:19:52.431680683Z
293,173,-116.1244260279434,166042,374,40.00529833,116.31686,-112,-2.0,2019-03-11T01:20:07.034277657Z
293,173,-116.24814186348229,166044,375,40.00530167,116.316855,-112,-2.2,2019-03-11T01:20:12.71795682Z
293,173,-116.43775920356249,166046,376,40.00530333,116.3168533,-112,-2.5,2019-03-11T01:20:22.385103148Z
293,173,-117.1244260279434,166048,378,40.0053,116.316855,-113,-2.0,2019-03-11T01:20:37.140613593Z
293,173,-119.43775920356249,166050,379,40.00530333,116.3168567,-115,-2.5,2019-03-11T01:20:46.931675683Z
292,173,-117.63215008122023,166052,380,40.00531167,116.3168633,-113,-2.8,2019-03-11T01:20:57.138545614Z
292,173,-119.43775920356249,166054,381,40.00531333,116.3168717,-115,-2.5,2019-03-11T01:21:02.677069229Z
292,173,-115.82474080687588,166056,382,40.005315,116.316875,-112,-1.5,2019-03-11T01:21:12.905722942Z
292,173,-116.82474080687588,166058,383,40.00531667,116.3168767,-113,-1.5,2019-03-11T01:21:18.080098199Z
292,173,-118.65161530835512,166062,385,40.005315,116.3168717,-115,-1.2,2019-03-11T01:21:32.954827451Z
292,173,-116.1244260279434,166064,386,40.00531333,116.31686670000002,-112,-2.0,2019-03-11T01:21:38.725528744Z
293,173,-119.1244260279434,166066,387,40.00530667,116.3168683,-115,-2.0,2019-03-11T02:33:22.895052049Z
293,173,-119.24814186348229,166072,390,40.00530167,116.31686670000002,-115,-2.2,2019-03-11T01:22:11.880937952Z
293,173,-119.1244260279434,166076,392,40.00529833,116.31686670000002,-115,-2.0,2019-03-11T01:22:22.791514667Z
293,173,-117.00289472231206,166078,394,40.005295,116.316875,-113,-1.8,2019-03-11T01:22:42.022220822Z
293,173,-116.24814186348229,166080,395,40.00528833,116.3168683,-112,-2.2,2019-03-11T01:22:51.924407604Z
293,173,-119.63215008122023,166084,397,40.00529,116.316865,-115,-2.8,2019-03-11T01:23:02.590040279Z
293,173,-116.00289472231206,166086,398,40.00529167,116.316865,-112,-1.8,2019-03-11T01:23:11.390268877Z
293,173,-117.43775920356249,166088,399,40.0053,116.31686670000002,-113,-2.5,2019-03-11T01:23:20.379578963Z
293,173,-117.00289472231206,166090,400,40.005305,116.316875,-113,-1.8,2019-03-11T01:23:29.893842849Z
293,173,-117.63215008122023,166094,402,40.00530333,116.3168783,-113,-2.8,2019-03-11T01:23:40.32117343Z
293,173,-119.24814186348229,166096,403,40.005295,116.3168883,-115,-2.2,2019-03-11T01:23:50.28499972Z
293,173,-121.43775920356249,166100,405,40.00530167,116.3168933,-117,-2.5,2019-03-11T01:24:05.968839249Z
293,173,-117.43775920356249,166102,406,40.005305,116.3168917,-113,-2.5,2019-03-11T01:24:14.633439932Z
292,173,-119.43775920356249,166104,407,40.00531,116.31689,-115,-2.5,2019-03-11T01:24:23.72372621Z
293,172,-124.81209675612978,166106,409,40.005305,116.316815,-116,-8.2,2019-03-11T01:24:42.955491356Z
