Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
268,284,-117.76434862436486,142277,143,40.00761333,116.3298983,-113,-3.0,2019-03-08T01:10:00.565533434Z
263,281,-113.42869465226148,142278,144,40.00800167,116.329545,-110,-0.8,2019-03-08T01:10:10.477586522Z
263,281,-115.1244260279434,142279,145,40.00800833,116.3295317,-111,-2.0,2019-03-08T01:10:15.553950446Z
263,281,-110.76749156458187,142280,147,40.00801833,116.329525,-108,0.5,2019-03-08T01:10:35.546141453Z
263,281,-106.26749156458187,142281,148,40.008035,116.3295317,-103,-0.5,2019-03-08T01:10:45.876032123Z
263,281,-113.42869465226148,142283,150,40.00804167,116.32953329999998,-110,-0.8,2019-03-08T01:11:00.196468803Z
263,278,-99.83215008122022,142284,151,40.00803833,116.3291883,-98,2.8,2019-03-08T01:11:10.944719055Z
263,274,-105.19331048066094,142285,152,40.008005,116.3286933,-104,5.0,2019-03-08T01:11:16.422717577Z
263,271,-98.31879480002064,142286,153,40.00799833,116.3283533,-97,4.5,2019-03-08T01:11:25.748404748Z
264,265,-98.66683163887969,142288,155,40.00796667,116.3277,-98,7.8,2019-03-08T01:11:36.479307479Z
269,265,-105.2422083724146,142290,157,40.00747333,116.327705,-104,4.8,2019-03-08T01:11:51.074011074Z
277,266,-94.07833241382157,142291,158,40.00676667,116.3278117,-93,5.5,2019-03-08T01:11:57.022970022Z
283,268,-96.32474080687588,142292,159,40.00622333,116.3280383,-94,1.5,2019-03-08T01:12:07.177220177Z
289,268,-98.82401015882704,142293,160,40.00567667,116.3280833,-98,6.8,2019-03-08T01:12:12.319856319Z
291,265,-100.3993868649763,142295,162,40.00552667,116.3276533,-99,4.2,2019-03-08T01:12:27.263701263Z
291,258,-105.45161530835512,142296,164,40.005475,116.326815,-103,1.2,2019-03-08T01:12:38.239427239Z
292,250,-115.62869465226149,142297,165,40.00544667,116.3258867,-113,0.8,2019-03-08T02:24:18.951110951Z
292,243,-118.53901891043868,142299,167,40.00540333,116.32507,-115,-1.0,2019-03-08T01:12:55.142401142Z
292,237,-114.26749156458187,142301,169,40.00538167,116.3243917,-111,-0.5,2019-03-08T01:13:06.204500204Z
292,232,-115.43775920356249,142303,171,40.005385,116.3238067,-111,-2.5,2019-03-08T01:13:16.95082095Z
293,225,-107.76749156458187,142304,172,40.00533,116.3229767,-105,0.5,2019-03-08T01:13:22.223006223Z
293,219,-119.34609373817284,142306,174,40.00528333,116.3222983,-113,-5.2,2019-03-08T01:13:36.822962822Z
296,214,-115.24814186348229,142307,175,40.00504167,116.32174,-111,-2.2,2019-03-08T01:13:42.029282029Z
297,211,-111.60373555853748,142309,177,40.00493,116.3214083,-110,3.5,2019-03-08T01:13:52.945902945Z
297,209,-117.24814186348229,142310,178,40.00492,116.32113,-113,-2.2,2019-03-08T01:14:02.242702242Z
298,203,-119.62401015882706,142312,180,40.00487333,116.32038500000002,-112,-6.8,2019-03-08T01:14:16.182033182Z
298,196,-118.81209675612978,142313,181,40.00482667,116.319575,-110,-8.2,2019-03-08T02:25:59.96043296Z
299,188,-119.95746206410163,142315,183,40.00476333,116.3186933,-112,-7.2,2019-03-08T01:14:35.964723964Z
299,183,-117.37736039420678,142316,185,40.00475167,116.3180817,-110,-6.5,2019-03-08T01:14:51.32072532Z
298,181,-123.59612087980608,142317,186,40.00486,116.3178483,-113,-10.2,2019-03-08T01:14:56.778690778Z
293,180,-123.46683163887968,142318,187,40.00525,116.317775,-115,-7.8,2019-03-08T01:15:05.445370445Z
292,178,-118.34609373817284,142320,189,40.00536333,116.317535,-112,-5.2,2019-03-08T01:15:19.872722872Z
292,174,-126.21238401914258,142321,190,40.00534167,116.3170383,-113,-13.0,2019-03-08T01:15:24.896139896Z
292,173,-120.0738221927363,142322,191,40.00533,116.3168817,-111,-8.5,2019-03-08T01:15:34.033750033Z
292,173,-120.46683163887968,142324,193,40.005325,116.3168767,-112,-7.8,2019-03-08T02:27:19.945617945Z
292,173,-121.0738221927363,142325,194,40.00533167,116.3168733,-112,-8.5,2019-03-08T01:15:53.403873403Z
292,173,-118.97322793708695,142327,196,40.00533333,116.3168783,-112,-6.0,2019-03-08T01:16:08.048030048Z
292,173,-118.13380807687734,142328,197,40.00533333,116.316885,-111,-6.2,2019-03-08T02:27:51.961586961Z
292,173,-119.97322793708695,142329,198,40.00532667,116.31688,-113,-6.0,2019-03-08T01:16:27.299175299Z
292,173,-119.37736039420678,142330,199,40.00532000000001,116.3168633,-112,-6.5,2019-03-08T01:16:37.082094082Z
292,173,-116.97322793708695,142331,200,40.00532167,116.31685,-110,-6.0,2019-03-08T01:16:42.136296136Z
292,173,-118.81412565612068,142333,202,40.00532333,116.3168467,-112,-5.8,2019-03-08T01:16:52.818926818Z
292,173,-118.97322793708695,142335,204,40.00532833,116.3168433,-112,-6.0,2019-03-08T01:17:04.41092441Z
292,173,-120.13380807687734,142337,206,40.00533667,116.3168483,-113,-6.2,2019-03-08T01:17:15.823343823Z
292,173,-118.81412565612068,142339,208,40.00533833,116.3168517,-112,-5.8,2019-03-08T01:17:30.246130246Z
292,173,-124.81412565612068,142340,209,40.005335,116.31685,-118,-5.8,2019-03-08T01:17:35.374822374Z
292,173,-118.81412565612068,142341,210,40.005335,116.316855,-112,-5.8,2019-03-08T01:17:45.227608999Z
292,173,-119.97322793708695,142342,212,40.00533667,116.3168567,-113,-6.0,2019-03-08T01:17:58.845945Z
292,173,-118.97322793708695,142343,213,40.005335,116.3168567,-112,-6.0,2019-03-08T01:18:07.943745Z
292,173,-120.13380807687734,142344,214,40.00533167,116.3168633,-113,-6.2,2019-03-08T01:18:18.29782Z
292,173,-120.13380807687734,142345,215,40.00533167,116.3168717,-113,-6.2,2019-03-08T01:18:28.43572Z
292,173,-118.81412565612068,142346,216,40.00532833,116.31686670000002,-112,-5.8,2019-03-08T01:18:34.091904Z
292,173,-119.62401015882706,142347,217,40.00532667,116.31686,-112,-6.8,2019-03-08T02:30:18.961084999Z
292,173,-119.97322793708695,142348,218,40.00532667,116.3168517,-113,-6.0,2019-03-08T01:18:52.266104Z
292,173,-118.97322793708695,142349,220,40.00532667,116.3168483,-112,-6.0,2019-03-08T01:19:03.768826Z
292,173,-120.13380807687734,142350,221,40.005325,116.316845,-113,-6.2,2019-03-08T01:19:13.823908Z
292,173,-118.81412565612068,142351,222,40.00532833,116.3168467,-112,-5.8,2019-03-08T01:19:24.148372Z
292,173,-118.81412565612068,142353,224,40.005335,116.3168483,-112,-5.8,2019-03-08T01:19:39.421589Z
292,173,-119.13380807687734,142355,226,40.00532833,116.3168483,-112,-6.2,2019-03-08T01:19:54.607261Z
292,173,-117.57833241382157,142356,227,40.00532333,116.3168517,-111,-5.5,2019-03-08T01:20:03.164862Z
292,173,-119.97322793708695,142357,228,40.00532167,116.316855,-113,-6.0,2019-03-08T01:20:11.969756Z
292,173,-117.34609373817284,142359,230,40.00532167,116.3168567,-111,-5.2,2019-03-08T01:20:23.566378Z
292,173,-119.57833241382157,142361,232,40.00532167,116.3168583,-113,-5.5,2019-03-08T01:20:37.71907Z
292,173,-120.13380807687734,142362,233,40.00533333,116.3168567,-113,-6.2,2019-03-08T01:20:46.139496Z
292,173,-119.57833241382157,142363,234,40.005335,116.3168633,-113,-5.5,2019-03-08T01:20:55.692409924Z
292,173,-119.81412565612068,142364,236,40.005345,116.31686670000002,-113,-5.8,2019-03-08T01:21:15.271195711Z
292,173,-117.97322793708695,142366,238,40.00535,116.3168733,-111,-6.0,2019-03-08T01:21:25.715509155Z
292,173,-119.13380807687734,142368,240,40.00535667,116.316875,-112,-6.2,2019-03-08T01:21:40.022851228Z
292,173,-118.13380807687734,142369,241,40.00536167,116.3168833,-111,-6.2,2019-03-08T01:21:50.768433684Z
292,173,-118.81412565612068,142370,242,40.00535667,116.3168683,-112,-5.8,2019-03-08T01:22:00.023245232Z
292,173,-118.97322793708695,142371,243,40.005355,116.3168517,-112,-6.0,2019-03-08T01:22:09.012126121Z
292,173,-119.81412565612068,142372,244,40.00534833,116.3168433,-113,-5.8,2019-03-08T01:22:17.296404964Z
292,172,-118.97322793708695,142373,245,40.00534167,116.3168283,-112,-6.0,2019-03-08T01:22:22.648922489Z
292,172,-118.81412565612068,142374,247,40.00533833,116.316815,-112,-5.8,2019-03-08T02:34:12.000223002Z
292,172,-119.97322793708695,142375,248,40.00533167,116.3168033,-113,-6.0,2019-03-08T02:34:20.998247982Z
292,172,-119.81412565612068,142376,249,40.005335,116.316805,-113,-5.8,2019-03-08T01:22:55.232518325Z
292,172,-119.79009749652565,142377,250,40.00533667,116.3168117,-112,-7.0,2019-03-08T01:23:03.866947669Z
292,172,-118.81412565612068,142378,251,40.005335,116.3168183,-112,-5.8,2019-03-08T02:34:46.996968969Z
292,172,-119.97322793708695,142380,253,40.00533833,116.3168283,-113,-6.0,2019-03-08T01:23:26.607966079Z
292,172,-121.5149694202523,142381,254,40.005345,116.3168383,-112,-9.0,2019-03-08T01:23:37.127772277Z
292,172,-118.34609373817284,142382,255,40.00535333,116.3168367,-112,-5.2,2019-03-08T01:23:42.814698146Z
292,172,-119.57833241382157,142384,257,40.00536167,116.3168283,-113,-5.5,2019-03-08T01:23:57.572372723Z
292,172,-118.34609373817284,142385,258,40.00536500000001,116.31681670000002,-112,-5.2,2019-03-08T01:24:03.123942239Z
292,172,-117.57833241382157,142388,261,40.00536833,116.3168367,-111,-5.5,2019-03-08T01:24:24.1300853Z
292,173,-118.57833241382157,142390,263,40.00536833,116.3168483,-112,-5.5,2019-03-08T01:24:39.851758517Z
292,173,-121.81412565612068,142391,264,40.00536333,116.3168633,-115,-5.8,2019-03-08T01:24:49.570117701Z
292,173,-118.57833241382157,142392,265,40.00536167,116.3168767,-112,-5.5,2019-03-08T01:24:58.473266732Z
292,173,-119.57833241382157,142393,266,40.00536333,116.3168767,-113,-5.5,2019-03-08T01:25:03.91102411Z
292,173,-118.19331048066094,142395,268,40.00536,116.3168717,-112,-5.0,2019-03-08T01:25:18.656558565Z
292,173,-119.81412565612068,142396,269,40.005355,116.3168683,-113,-5.8,2019-03-08T01:25:24.304287042Z
292,173,-119.57833241382157,142397,270,40.00534667,116.31686670000002,-113,-5.5,2019-03-08T01:25:33.809563095Z
292,173,-118.57833241382157,142399,272,40.00534,116.3168683,-112,-5.5,2019-03-08T01:25:48.016527165Z
292,173,-118.81412565612068,142400,273,40.00533167,116.316865,-112,-5.8,2019-03-08T01:25:58.811634116Z
292,173,-117.57833241382157,142401,274,40.00532833,116.31686670000002,-111,-5.5,2019-03-08T01:26:03.953340533Z
292,173,-119.57833241382157,142402,275,40.005325,116.31687,-113,-5.5,2019-03-08T01:26:13.512194121Z
292,173,-118.57833241382157,142404,277,40.00532667,116.31687,-112,-5.5,2019-03-08T01:26:24.860754607Z
292,173,-119.97322793708695,142406,279,40.005325,116.31687,-113,-6.0,2019-03-08T01:26:35.745478745Z
292,173,-118.13380807687734,142409,282,40.00532667,116.31687,-111,-6.2,2019-03-08T01:26:59.928243928Z
292,173,-118.57833241382157,142410,283,40.00533167,116.31686670000002,-112,-5.5,2019-03-08T01:27:05.057749057Z
292,173,-118.13380807687734,142411,284,40.00533167,116.3168617,-111,-6.2,2019-03-08T01:27:14.598507598Z
292,173,-118.34609373817284,142413,286,40.00533,116.316865,-112,-5.2,2019-03-08T01:27:28.721592721Z
292,173,-118.19331048066094,142414,288,40.005335,116.3168717,-112,-5.0,2019-03-08T02:39:18.971580971Z
292,173,-127.81412565612068,142415,289,40.00533667,116.3168767,-121,-5.8,2019-03-08T01:27:54.528048528Z
292,173,-119.19331048066094,142417,291,40.00533333,116.316875,-113,-5.0,2019-03-08T01:28:12.518386518Z
292,173,-121.04220837241459,142419,293,40.00533,116.3168733,-115,-4.8,2019-03-08T01:28:22.722555722Z
292,173,-119.57833241382157,142420,294,40.00532833,116.31686670000002,-113,-5.5,2019-03-08T01:28:32.526084526Z
292,173,-119.81412565612068,142422,296,40.00532833,116.3168583,-113,-5.8,2019-03-08T01:28:43.478778478Z
292,173,-121.97322793708695,142426,300,40.00532833,116.3168567,-115,-6.0,2019-03-08T01:29:05.439908439Z
292,173,-120.13380807687734,142428,302,40.00532667,116.3168567,-113,-6.2,2019-03-08T01:29:16.271104271Z
292,173,-119.81412565612068,142430,304,40.005325,116.3168583,-113,-5.8,2019-03-08T01:29:30.962073962Z
292,173,-119.34609373817284,142431,305,40.00532333,116.3168617,-113,-5.2,2019-03-08T01:29:36.826737826Z
292,173,-119.57833241382157,142432,306,40.00532333,116.31686670000002,-113,-5.5,2019-03-08T01:29:46.871986871Z
292,173,-119.13380807687734,142433,307,40.005325,116.3168717,-112,-6.2,2019-03-08T01:29:57.379079379Z
292,173,-119.81412565612068,142434,308,40.00532167,116.3168833,-113,-5.8,2019-03-08T01:30:06.843703843Z
292,173,-119.97322793708695,142435,309,40.00532000000001,116.316885,-113,-6.0,2019-03-08T01:30:16.24038124Z
292,173,-119.34609373817284,142437,311,40.00532333,116.3168917,-113,-5.2,2019-03-08T01:30:34.424577424Z
292,173,-119.57833241382157,142438,312,40.00532667,116.3168917,-113,-5.5,2019-03-08T01:30:43.249940249Z
292,173,-117.57833241382157,142440,315,40.00534,116.3169,-111,-5.5,2019-03-08T01:31:02.389732389Z
292,173,-119.81412565612068,142441,316,40.00533833,116.3168967,-113,-5.8,2019-03-08T01:31:12.284012284Z
292,173,-119.81412565612068,142443,318,40.00533667,116.3168933,-113,-5.8,2019-03-08T01:31:23.893712893Z
292,173,-119.81412565612068,142445,320,40.005335,116.31689,-113,-5.8,2019-03-08T01:31:39.297078297Z
292,173,-118.97322793708695,142446,321,40.00533333,116.3168883,-112,-6.0,2019-03-08T01:31:48.471459471Z
292,173,-121.81412565612068,142447,322,40.00533667,116.3168833,-115,-5.8,2019-03-08T01:31:53.800266398Z
292,173,-119.19331048066094,142449,325,40.00533333,116.3168867,-113,-5.0,2019-03-08T01:32:23.347342568Z
292,173,-119.57833241382157,142451,327,40.00533167,116.3168833,-113,-5.5,2019-03-08T01:32:38.615198691Z
292,173,-118.34609373817284,142452,328,40.00533167,116.3168883,-112,-5.2,2019-03-08T01:32:47.747094482Z
292,173,-119.57833241382157,142453,329,40.00532667,116.3168867,-113,-5.5,2019-03-08T02:44:27.988114928Z
292,173,-124.34609373817284,142455,331,40.00533,116.3168833,-118,-5.2,2019-03-08T01:33:03.860511163Z
292,173,-120.62401015882706,142457,333,40.00532833,116.3168867,-113,-6.8,2019-03-08T01:33:14.719870319Z
292,173,-119.13380807687734,142458,334,40.00532333,116.316885,-112,-6.2,2019-03-08T01:33:23.817138902Z
292,173,-120.13380807687734,142459,335,40.00531167,116.316885,-113,-6.2,2019-03-08T01:33:33.742332453Z
293,173,-118.34609373817284,142460,336,40.00530333,116.3168833,-112,-5.2,2019-03-08T01:33:43.097602585Z
293,173,-118.57833241382157,142462,338,40.0053,116.3168767,-112,-5.5,2019-03-08T01:33:57.412032472Z
293,173,-119.57833241382157,142463,339,40.00529667,116.3168717,-113,-5.5,2019-03-08T01:34:02.770501623Z
293,173,-119.19331048066094,142465,341,40.00529,116.31685,-113,-5.0,2019-03-08T01:34:17.153801922Z
293,172,-117.04220837241459,142466,342,40.00528833,116.3168317,-111,-4.8,2019-03-08T01:34:22.640530843Z
293,172,-118.57833241382157,142468,344,40.005285,116.31682,-112,-5.5,2019-03-08T01:34:37.950889705Z
293,172,-119.57833241382157,142469,345,40.00528333,116.316815,-113,-5.5,2019-03-08T01:34:46.739679438Z
293,172,-119.34609373817284,142470,346,40.005285,116.31682,-113,-5.2,2019-03-08T01:34:52.230669384Z
293,172,-119.13380807687734,142472,348,40.00528667,116.3168267,-112,-6.2,2019-03-08T01:35:10.261197567Z
293,172,-120.13380807687734,142473,349,40.00528833,116.31683329999998,-113,-6.2,2019-03-08T01:35:21.20838025Z
293,172,-120.96183611348222,142474,350,40.005295,116.31683999999998,-111,-9.5,2019-03-08T01:35:30.301632809Z
293,173,-123.59612087980608,142475,351,40.0053,116.3168417,-113,-10.2,2019-03-08T01:35:35.785980715Z
293,172,-125.26572375596102,142476,353,40.005285,116.3167533,-113,-12.0,2019-03-08T01:35:49.703170219Z
296,172,-123.59612087980608,142477,356,40.00495833,116.3168033,-113,-10.2,2019-03-08T01:36:06.284067704Z
299,172,-123.59612087980608,142478,357,40.00474667,116.31683999999998,-113,-10.2,2019-03-08T02:47:46.966634799Z
300,175,-120.95746206410163,142480,359,40.00467333,116.317145,-113,-7.2,2019-03-08T01:36:22.551582309Z
299,180,-119.57833241382157,142482,361,40.00470667,116.3177067,-113,-5.5,2019-03-08T01:36:37.050387302Z
299,184,-122.79009749652565,142483,362,40.00474000000001,116.31819,-115,-7.0,2019-03-08T01:36:46.454351726Z
299,189,-120.95746206410163,142484,363,40.00477333,116.3188117,-113,-7.2,2019-03-08T01:36:56.45681374Z
298,195,-119.19331048066094,142486,365,40.00482833,116.3195067,-113,-5.0,2019-03-08T01:37:07.233899403Z
298,201,-118.31329815912464,142487,366,40.00485333,116.3201917,-113,-3.8,2019-03-08T01:37:12.76508459Z
297,205,-111.00289472231206,142489,368,40.004885,116.3207067,-107,-1.8,2019-03-08T01:37:28.283803702Z
297,210,-116.43775920356249,142490,369,40.00489333,116.3212117,-112,-2.5,2019-03-08T01:37:38.483181899Z
297,211,-114.53901891043868,142491,370,40.00489833,116.32132,-112,1.0,2019-03-08T01:37:44.232166392Z
297,212,-115.10373555853748,142493,372,40.00491167,116.321435,-110,-3.5,2019-03-08T01:38:01.019150114Z
293,220,-106.83215008122022,142494,374,40.005265,116.3223933,-105,2.8,2019-03-08T01:38:20.524095144Z
293,226,-114.00289472231206,142495,375,40.00527833,116.32309,-110,-1.8,2019-03-08T01:38:25.682088092Z
293,232,-108.76749156458187,142497,377,40.00532167,116.32380829999998,-106,0.5,2019-03-08T01:38:40.432043592Z
293,236,-118.0102999566398,142498,378,40.00533333,116.32423500000002,-115,0.0,2019-03-08T01:38:45.478247869Z
293,239,-112.26749156458187,142499,379,40.00535333,116.3246567,-109,-0.5,2019-03-08T01:38:54.246915481Z
292,245,-117.32474080687588,142501,381,40.00540167,116.3253217,-115,1.5,2019-03-08T01:39:10.004114024Z
292,251,-112.04814186348229,142502,382,40.0054,116.326095,-110,2.2,2019-03-08T01:39:15.250261501Z
292,258,-110.2422083724146,142504,384,40.00541833,116.32686,-109,4.8,2019-03-08T01:39:26.669754018Z
292,264,-108.3993868649763,142506,386,40.00541667,116.32753999999998,-107,4.2,2019-03-08T01:39:37.731496388Z
292,267,-115.53901891043868,142507,387,40.00541333,116.327865,-112,-1.0,2019-03-08T01:39:46.686218117Z
293,267,-111.32474080687588,142509,389,40.00535167,116.3279467,-109,1.5,2019-03-08T01:40:00.914152484Z
298,268,-111.45161530835512,142510,390,40.00487167,116.32802,-109,1.2,2019-03-08T01:40:06.217216303Z
305,268,-112.3993868649763,142512,392,40.00421,116.32805,-111,4.2,2019-03-08T01:40:21.219407464Z
313,268,-118.31329815912464,142513,393,40.00351167,116.3281017,-113,-3.8,2019-03-08T01:40:30.104999265Z
320,269,-114.31329815912464,142514,394,40.00292333,116.32814170000002,-109,-3.8,2019-03-08T01:40:39.245254283Z
326,269,-114.53901891043868,142515,395,40.00236500000001,116.3281767,-111,-1.0,2019-03-08T02:52:24.903132678Z
333,269,-117.76434862436486,142516,396,40.00175333,116.3282333,-113,-3.0,2019-03-08T01:41:00.157661896Z
