Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
317,243,-107.2422083724146,106035,242,40.00317167,116.3250667,-106,4.8,2018-12-29T03:56:14.724422519Z
315,240,-107.32474080687588,106040,244,40.00336167,116.3247683,-105,1.5,2018-12-29T03:56:25.569032121Z
314,235,-101.3993868649763,106042,246,40.00343833,116.3241483,-100,4.2,2018-12-29T03:56:43.44893004Z
314,235,-100.07833241382157,106043,247,40.003445,116.324145,-99,5.5,2018-12-29T03:56:52.837098533Z
314,235,-99.75746206410165,106046,249,40.00344833,116.324135,-99,7.2,2018-12-29T03:57:04.118564067Z
314,234,-102.97322793708695,106048,250,40.00345167,116.32412,-102,6.0,2018-12-29T03:57:14.744971704Z
314,234,-98.97322793708695,106049,251,40.00345,116.32411,-98,6.0,2018-12-29T03:57:24.736137625Z
314,234,-100.01412565612068,106053,253,40.00344833,116.324095,-99,5.8,2018-12-29T03:57:40.138531108Z
314,234,-101.2422083724146,106055,254,40.00344833,116.3241033,-100,4.8,2018-12-29T03:57:45.95875267Z
314,234,-105.93380807687734,106057,255,40.00345,116.3241117,-105,6.2,2018-12-29T03:57:54.549118392Z
314,234,-107.07833241382157,106061,257,40.003455,116.3241183,-106,5.5,2018-12-29T03:58:08.304521436Z
313,235,-103.79009749652565,106063,258,40.00346167,116.3241267,-103,7.0,2018-12-29T03:58:13.749861998Z
314,234,-101.79009749652565,106066,260,40.00345333,116.3241183,-101,7.0,2018-12-29T03:58:24.307172457Z
314,234,-108.01412565612068,106069,262,40.00345,116.3241117,-107,5.8,2018-12-29T03:58:39.62380399Z
314,234,-114.01412565612068,106072,263,40.003445,116.324115,-113,5.8,2018-12-29T03:58:45.408059264Z
313,235,-107.82401015882704,106073,264,40.00346167,116.3241383,-107,6.8,2018-12-29T03:58:54.484547876Z
313,235,-105.82401015882704,106076,266,40.00347667,116.32415,-105,6.8,2018-12-29T03:59:05.573439587Z
313,235,-109.87736039420678,106080,268,40.00348667,116.3241567,-109,6.5,2018-12-29T03:59:19.740972927Z
313,235,-119.7108185264953,106083,269,40.00349333,116.3241617,-119,7.5,2018-12-29T03:59:25.225950807Z
313,235,-106.07833241382157,106084,270,40.00349,116.324155,-105,5.5,2018-12-29T03:59:35.335835686Z
313,235,-113.87736039420678,106087,271,40.00348667,116.3241517,-113,6.5,2018-12-29T03:59:44.483159865Z
313,235,-101.93380807687734,106092,274,40.00348833,116.3241417,-101,6.2,2018-12-29T04:00:09.90503224Z
313,235,-109.97322793708695,106095,275,40.00348833,116.3241383,-109,6.0,2018-12-29T04:00:20.302115416Z
313,235,-104.93380807687734,106096,276,40.00348667,116.3241267,-104,6.2,2018-12-29T04:00:26.300783406Z
313,235,-98.07833241382157,106098,278,40.003475,116.324125,-97,5.5,2018-12-29T05:12:14.980314842Z
313,234,-110.07833241382157,106101,279,40.00346667,116.3241183,-109,5.5,2018-12-29T04:00:48.845933767Z
313,234,-104.07833241382157,106102,280,40.00346500000001,116.3241183,-103,5.5,2018-12-29T04:00:57.324252594Z
313,234,-112.19331048066094,106105,281,40.00347667,116.3241217,-111,5.0,2018-12-29T04:01:02.939413515Z
313,235,-103.01412565612068,106107,282,40.003485,116.3241283,-102,5.8,2018-12-29T04:01:13.033627269Z
313,235,-100.93380807687734,106110,284,40.00348833,116.3241317,-100,6.2,2018-12-29T04:01:23.809918479Z
313,235,-106.01412565612068,106115,286,40.003495,116.3241317,-105,5.8,2018-12-29T04:01:39.22631581Z
313,234,-108.01412565612068,106116,287,40.00349167,116.3241183,-107,5.8,2018-12-29T04:01:44.574869598Z
313,234,-109.79009749652565,106120,289,40.00349667,116.3241133,-109,7.0,2018-12-29T04:01:54.908907271Z
313,235,-119.79009749652565,106125,291,40.003515,116.3241333,-119,7.0,2018-12-29T04:02:05.487013896Z
313,235,-119.87736039420678,106128,293,40.003535,116.3241517,-119,6.5,2018-12-29T04:02:17.054340434Z
313,235,-107.87736039420678,106129,294,40.00354167,116.3241617,-107,6.5,2018-12-29T04:02:27.082377659Z
313,235,-113.93380807687734,106132,295,40.003535,116.3241533,-113,6.2,2018-12-29T04:02:32.770551164Z
313,235,-111.75746206410165,106135,297,40.00353,116.324145,-111,7.2,2018-12-29T04:02:47.241661933Z
313,235,-109.87736039420678,106137,298,40.00353333,116.3241417,-109,6.5,2018-12-29T04:02:53.189504516Z
313,235,-101.75746206410165,106141,300,40.00353167,116.3241367,-101,7.2,2018-12-29T04:03:03.645699165Z
312,235,-109.87736039420678,106143,301,40.003555,116.3241517,-109,6.5,2018-12-29T04:03:12.079412635Z
312,235,-119.79009749652565,106148,303,40.00356333,116.3241517,-119,7.0,2018-12-29T05:15:01.990976927Z
312,235,-102.87736039420678,106149,304,40.00355667,116.3241383,-102,6.5,2018-12-29T04:03:32.10126781Z
313,235,-103.97322793708695,106151,305,40.00355,116.324135,-103,6.0,2018-12-29T04:03:42.682360458Z
313,235,-106.93380807687734,106155,307,40.003545,116.3241367,-106,6.2,2018-12-29T04:03:57.471000768Z
313,235,-105.79009749652565,106158,308,40.00353667,116.3241317,-105,7.0,2018-12-29T04:04:02.936625493Z
313,234,-109.7108185264953,106160,309,40.00351167,116.3241117,-109,7.5,2018-12-29T04:04:12.2875813Z
313,234,-111.97322793708695,106162,311,40.00349333,116.3240933,-111,6.0,2018-12-29T04:04:26.475639805Z
313,234,-103.93380807687734,106164,312,40.00350667,116.324095,-103,6.2,2018-12-29T04:04:32.307768462Z
313,234,-104.87736039420678,106167,314,40.00350667,116.3240967,-104,6.5,2018-12-29T04:04:43.087100696Z
313,234,-105.93380807687734,106169,315,40.00351167,116.3241017,-105,6.2,2018-12-29T04:04:52.557960463Z
313,234,-102.97322793708695,106171,316,40.00351667,116.3241033,-102,6.0,2018-12-29T04:05:03.186086488Z
313,234,-105.93380807687734,106176,318,40.003515,116.3241017,-105,6.2,2018-12-29T04:05:14.681791454Z
313,234,-106.07833241382157,106177,319,40.003495,116.3240883,-105,5.5,2018-12-29T04:05:23.329123632Z
313,234,-107.87736039420678,106179,320,40.00347833,116.3240817,-107,6.5,2018-12-29T04:05:33.600136801Z
313,234,-100.93380807687734,106183,322,40.00347,116.32406170000002,-100,6.2,2018-12-29T04:05:48.491129929Z
313,234,-117.87736039420678,106186,323,40.00346833,116.3240467,-117,6.5,2018-12-29T04:05:57.649392195Z
313,234,-106.01412565612068,106187,324,40.00347333,116.3240467,-105,5.8,2018-12-29T04:06:06.564896519Z
313,234,-111.93380807687734,106188,325,40.00347333,116.32404,-111,6.2,2018-12-29T04:06:16.336432691Z
313,234,-107.97322793708695,106190,326,40.00347167,116.3240383,-107,6.0,2018-12-29T04:06:27.1875865Z
313,234,-117.79009749652565,106193,327,40.00347,116.3240417,-117,7.0,2018-12-29T04:06:32.616056928Z
313,234,-104.19331048066094,106194,328,40.00346333,116.324035,-103,5.0,2018-12-29T04:06:42.568442547Z
313,234,-106.19331048066094,106198,330,40.00346,116.3240367,-105,5.0,2018-12-29T04:06:58.762971103Z
313,234,-119.01412565612068,106200,331,40.00346167,116.3240433,-118,5.8,2018-12-29T05:18:42.917883821Z
313,234,-101.93380807687734,106201,332,40.00349333,116.32406670000002,-101,6.2,2018-12-29T04:07:17.788229117Z
313,234,-119.87736039420678,106204,333,40.00352167,116.3240883,-119,6.5,2018-12-29T04:07:23.504374956Z
313,234,-105.97322793708695,106205,334,40.00354833,116.3241083,-105,6.0,2018-12-29T04:07:33.849304506Z
312,234,-101.79009749652565,106209,336,40.00355833,116.32412,-101,7.0,2018-12-29T04:07:48.479668203Z
312,234,-103.82401015882704,106211,337,40.00355333,116.3241083,-103,6.8,2018-12-29T04:07:54.095793042Z
312,234,-107.97322793708695,106216,339,40.003565,116.32411670000002,-107,6.0,2018-12-29T04:08:05.018622813Z
312,235,-107.01412565612068,106218,341,40.0036,116.324145,-106,5.8,2018-12-29T04:08:16.458116418Z
312,235,-104.87736039420678,106221,342,40.00362,116.324165,-104,6.5,2018-12-29T04:08:25.637686623Z
312,235,-106.97322793708695,106222,343,40.00361833,116.3241683,-106,6.0,2018-12-29T04:08:35.402730972Z
312,235,-103.97322793708695,106225,344,40.00361333,116.3241683,-103,6.0,2018-12-29T04:08:43.729544704Z
312,235,-103.93380807687734,106227,346,40.00360167,116.3241583,-103,6.2,2018-12-29T04:08:54.355315446Z
312,235,-105.87736039420678,106232,348,40.003585,116.3241433,-105,6.5,2018-12-29T04:09:04.709283907Z
312,235,-100.01412565612068,106235,350,40.00356167,116.32413,-99,5.8,2018-12-29T04:09:19.619233807Z
313,234,-104.93380807687734,106238,351,40.003535,116.3241133,-104,6.2,2018-12-29T04:09:24.926358736Z
313,234,-106.07833241382157,106239,352,40.00352667,116.3241083,-105,5.5,2018-12-29T04:09:34.912506874Z
313,234,-101.87736039420678,106243,354,40.003525,116.3241083,-101,6.5,2018-12-29T05:21:20.905323946Z
313,234,-107.01412565612068,106247,356,40.00352,116.3241017,-106,5.8,2018-12-29T04:09:57.086078139Z
313,234,-116.01412565612068,106249,357,40.00352333,116.324095,-115,5.8,2018-12-29T04:10:05.842822257Z
313,234,-103.97322793708695,106251,358,40.003525,116.3240917,-103,6.0,2018-12-29T04:10:16.083551331Z
313,234,-107.87736039420678,106256,360,40.00352333,116.3240983,-107,6.5,2018-12-29T04:10:30.393131854Z
313,234,-117.79009749652565,106258,361,40.00351333,116.3241033,-117,7.0,2018-12-29T04:10:40.116025071Z
313,234,-101.97322793708695,106259,362,40.00350333,116.32411,-101,6.0,2018-12-29T04:10:49.825608395Z
313,234,-113.82401015882704,106261,363,40.003495,116.3241117,-113,6.8,2018-12-29T04:10:55.603486172Z
313,234,-102.01412565612068,106263,364,40.0035,116.3241183,-101,5.8,2018-12-29T04:11:05.485280514Z
313,234,-107.87736039420678,106265,365,40.00349833,116.3241217,-107,6.5,2018-12-29T04:11:15.277975722Z
313,235,-106.01412565612068,106267,366,40.00349,116.324125,-105,5.8,2018-12-29T04:11:24.537777462Z
313,235,-104.93380807687734,106270,368,40.00348667,116.324125,-104,6.2,2018-12-29T04:11:39.084214915Z
313,235,-115.82401015882704,106272,369,40.003485,116.3241233,-115,6.8,2018-12-29T04:11:44.411284588Z
313,234,-106.93380807687734,106274,371,40.003485,116.32412,-106,6.2,2018-12-29T04:11:56.151960848Z
313,234,-101.97322793708695,106276,372,40.00349,116.324115,-101,6.0,2018-12-29T04:12:05.832786167Z
313,234,-111.97322793708695,106279,373,40.00349667,116.3241083,-111,6.0,2018-12-29T04:12:14.962030037Z
313,234,-103.93380807687734,106280,374,40.00350333,116.3241033,-103,6.2,2018-12-29T04:12:23.887159112Z
313,234,-104.79009749652565,106283,376,40.00351,116.3240983,-104,7.0,2018-12-29T04:12:38.465027534Z
313,234,-109.87736039420678,106285,377,40.00350667,116.3240917,-109,6.5,2018-12-29T04:12:47.358705641Z
313,234,-106.87736039420678,106287,379,40.00347,116.324055,-106,6.5,2018-12-29T04:13:02.500147499Z
313,234,-105.87736039420678,106289,381,40.00346667,116.3240483,-105,6.5,2018-12-29T04:13:18.073943926Z
313,234,-108.87736039420678,106291,382,40.00348833,116.3240567,-108,6.5,2018-12-29T04:13:23.941080058Z
313,234,-108.01412565612068,106294,384,40.00349667,116.3240633,-107,5.8,2018-12-29T04:13:34.503926496Z
313,234,-113.93380807687734,106296,385,40.003505,116.3240633,-113,6.2,2018-12-29T04:13:43.553575446Z
313,234,-117.79009749652565,106299,387,40.00351,116.3240583,-117,7.0,2018-12-29T04:14:02.424711575Z
313,234,-105.82401015882704,106300,388,40.00350833,116.3240517,-105,6.8,2018-12-29T04:14:12.723174276Z
313,234,-103.87736039420678,106304,390,40.00349667,116.3240533,-103,6.5,2018-12-29T04:14:26.511809488Z
313,234,-107.82401015882704,106307,392,40.00350833,116.3240867,-107,6.8,2018-12-29T05:26:16.946067053Z
313,234,-113.45540463109293,106312,394,40.00351667,116.3240933,-112,4.0,2018-12-29T04:14:56.801824198Z
313,234,-120.01412565612068,106313,395,40.00352333,116.324105,-119,5.8,2018-12-29T04:15:06.117914882Z
313,234,-106.45410721860875,106315,397,40.003525,116.3240967,-94,-12.2,2018-12-29T04:15:25.302556697Z
313,234,-100.82401015882704,106318,400,40.00352667,116.32408329999998,-100,6.8,2018-12-29T04:15:46.875561124Z
313,234,-101.79009749652565,106321,402,40.00351333,116.3240717,-101,7.0,2018-12-29T04:15:57.28986371Z
313,234,-107.75746206410165,106323,403,40.00351,116.3240633,-107,7.2,2018-12-29T04:16:07.202400797Z
313,234,-103.93380807687734,106324,405,40.00352667,116.3240567,-103,6.2,2018-12-29T04:16:23.377803622Z
313,234,-104.82401015882704,106326,406,40.00352,116.32407,-104,6.8,2018-12-29T04:16:32.132864867Z
313,234,-102.01412565612068,106329,408,40.00351,116.32408,-101,5.8,2018-12-29T04:16:48.145637854Z
313,234,-105.79009749652565,106331,409,40.003505,116.324085,-105,7.0,2018-12-29T04:16:57.190842809Z
313,234,-103.79009749652565,106333,410,40.0035,116.32408999999998,-103,7.0,2018-12-29T04:17:02.620596379Z
313,234,-98.93380807687734,106335,411,40.0035,116.3240817,-98,6.2,2018-12-29T04:17:12.14947185Z
313,234,-104.97322793708695,106339,413,40.0035,116.324075,-104,6.0,2018-12-29T04:17:23.334358665Z
313,234,-104.97322793708695,106342,416,40.00349167,116.3240583,-104,6.0,2018-12-29T04:17:39.133855866Z
313,234,-113.87736039420678,106345,417,40.003495,116.32406,-113,6.5,2018-12-29T04:17:45.096697903Z
313,234,-104.82401015882704,106346,418,40.00349833,116.3240683,-104,6.8,2018-12-29T04:17:55.015218984Z
313,234,-102.07833241382157,106350,420,40.003505,116.32406670000002,-101,5.5,2018-12-29T04:18:10.436612563Z
313,234,-117.93380807687734,106353,421,40.00350333,116.3240633,-117,6.2,2018-12-29T04:18:20.387494612Z
313,234,-101.82401015882704,106354,422,40.00351,116.32406670000002,-101,6.8,2018-12-29T04:18:29.200252799Z
313,234,-113.97322793708695,106357,423,40.00350833,116.32406670000002,-113,6.0,2018-12-29T04:18:38.084147915Z
313,234,-110.07833241382157,106358,424,40.00350333,116.32406170000002,-109,5.5,2018-12-29T04:18:47.227837772Z
313,234,-114.51329815912464,106361,425,40.00349667,116.3240583,-113,3.8,2018-12-29T04:18:56.511037488Z
313,234,-107.79009749652565,106362,426,40.00350667,116.32406,-107,7.0,2018-12-29T04:19:02.444886555Z
313,234,-117.87736039420678,106364,427,40.00350833,116.3240633,-117,6.5,2018-12-29T04:19:13.014471985Z
313,234,-119.79009749652565,106368,429,40.00351333,116.3240633,-119,7.0,2018-12-29T04:19:24.166167833Z
313,234,-112.79009749652565,106371,431,40.00352,116.324065,-112,7.0,2018-12-29T04:19:40.223048776Z
313,234,-99.79009749652565,106373,432,40.00353333,116.32406170000002,-99,7.0,2018-12-29T04:19:50.350760649Z
313,234,-107.82401015882704,106376,433,40.00353333,116.3240583,-107,6.8,2018-12-29T04:20:00.151969848Z
313,234,-98.82401015882704,106377,434,40.00353,116.32406170000002,-98,6.8,2018-12-29T04:20:05.188929811Z
313,234,-104.93380807687734,106380,435,40.00352833,116.32407,-104,6.2,2018-12-29T04:20:13.646393353Z
313,234,-109.82401015882704,106384,437,40.00352833,116.3240733,-109,6.8,2018-12-29T04:20:24.631470368Z
313,234,-104.75746206410165,106390,440,40.00352167,116.3240717,-104,7.2,2018-12-29T04:20:45.282334717Z
313,234,-111.87736039420678,106392,441,40.003505,116.32406670000002,-111,6.5,2018-12-29T04:20:54.060887939Z
313,234,-107.75746206410165,106395,443,40.0035,116.3240683,-107,7.2,2018-12-29T04:21:08.100315899Z
