Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
349,292,-84.39612087980606,106890,88,40.00031667,116.330895,-84,10.2,2018-12-29T09:12:24.207132207Z
349,292,-83.33195619988426,106892,89,40.00030333,116.3309,-83,11.0,2018-12-29T09:12:30.107831107Z
349,292,-84.29706163635328,106894,90,40.00031,116.33093999999998,-84,11.5,2018-12-29T09:12:39.055262055Z
349,292,-84.2778545523916,106898,92,40.00032833,116.3309017,-84,11.8,2018-12-29T09:12:56.892793892Z
349,292,-82.37077764450721,106900,94,40.00034,116.3309067,-82,10.5,2018-12-29T09:13:07.852307852Z
355,292,-86.39612087980606,106906,97,39.99979833,116.33093000000001,-86,10.2,2018-12-29T09:13:33.313897313Z
355,292,-97.46183611348222,106908,98,39.999775,116.33093829999999,-97,9.5,2018-12-29T09:13:43.243836243Z
356,292,-83.53779541063678,106910,99,39.99965333,116.33093670000001,-83,8.8,2018-12-29T09:13:54.089128089Z
357,292,-89.53779541063679,106912,100,39.999555,116.33093999999998,-89,8.8,2018-12-29T09:14:04.18028218Z
357,292,-88.5149694202523,106914,101,39.99957333,116.3309467,-88,9.0,2018-12-29T09:14:10.092096092Z
357,292,-88.46183611348222,106918,103,39.99958333,116.33093000000001,-88,9.5,2018-12-29T09:14:25.219480219Z
357,292,-87.46183611348222,106924,106,39.99953833,116.330895,-87,9.5,2018-12-29T09:14:49.2008372Z
357,292,-91.49305820175225,106928,108,39.999555,116.3308967,-91,9.2,2018-12-29T09:15:00.417026582Z
358,292,-78.43249407632486,106934,111,39.99950167,116.33091499999999,-78,9.8,2018-12-29T09:15:19.552578447Z
360,293,-82.5149694202523,106936,112,39.99929333,116.33097830000001,-82,9.0,2018-12-29T09:15:29.267092732Z
361,293,-81.39612087980606,106938,113,39.99919167,116.33105,-81,10.2,2018-12-29T09:15:38.411787588Z
362,294,-88.43249407632486,106940,114,39.99915,116.33115,-88,9.8,2018-12-29T09:15:47.713268286Z
361,300,-95.53779541063679,106942,115,39.99918833,116.33178000000001,-95,8.8,2018-12-29T09:15:57.363873636Z
361,303,-96.5149694202523,106944,116,39.99923667,116.332145,-96,9.0,2018-12-29T09:16:03.10935689Z
361,303,-93.63892034143379,106948,118,39.99924,116.33217830000001,-93,8.0,2018-12-29T09:16:17.77980722Z
361,303,-87.49305820175225,106952,120,39.99922,116.332195,-87,9.2,2018-12-29T09:16:28.553527446Z
361,303,-88.3707776445072,106956,122,39.99924667,116.33221670000002,-88,10.5,2018-12-29T09:16:43.80900619Z
361,304,-111.5738221927363,106964,128,39.99925333,116.332275,-111,8.5,2018-12-29T09:17:35.107871892Z
361,305,-97.5149694202523,106966,129,39.99923333,116.33238829999999,-97,9.0,2018-12-29T09:17:40.283883716Z
361,308,-93.46183611348222,106968,130,39.999265,116.332815,-93,9.5,2018-12-29T09:17:49.781945218Z
360,309,-101.53779541063679,106970,131,39.999305,116.3329183,-101,8.8,2018-12-29T09:17:59.384698615Z
360,311,-95.49305820175225,106972,132,39.99929167,116.333175,-95,9.2,2018-12-29T09:18:09.012547987Z
360,312,-97.43249407632486,106974,134,39.99929833,116.33323500000002,-97,9.8,2018-12-29T09:18:20.098963901Z
360,312,-94.46183611348222,106978,136,39.99928833,116.33323,-94,9.5,2018-12-29T09:18:39.866812133Z
360,312,-94.43249407632486,106980,138,39.99928167,116.33324170000002,-94,9.8,2018-12-29T09:18:50.745586254Z
361,312,-94.43249407632486,106984,140,39.999275,116.33324329999999,-94,9.8,2018-12-29T09:19:01.928653071Z
360,312,-100.01412565612068,106996,146,39.99928333,116.33325500000001,-99,5.8,2018-12-29T09:19:47.025000974Z
360,315,-89.63892034143379,107000,148,39.99931833,116.33363500000002,-89,8.0,2018-12-29T09:19:57.908538091Z
358,317,-92.49305820175225,107002,149,39.999485,116.33385,-92,9.2,2018-12-29T09:20:07.46941353Z
354,318,-93.75746206410165,107006,151,39.99990167,116.33391999999999,-93,7.2,2018-12-29T09:20:25.207409792Z
335,318,-103.1244260279434,107009,153,40.00162167,116.3339033,-101,2.0,2018-12-29T09:20:42.63922036Z
325,318,-108.76749156458187,107012,154,40.00252333,116.33393329999998,-106,0.5,2018-12-29T09:20:51.95965704Z
315,319,-112.62869465226149,107013,155,40.00337167,116.3340133,-110,0.8,2018-12-29T09:21:00.594104405Z
308,321,-117.19331048066094,107016,156,40.004005,116.3342417,-111,-5.0,2018-12-29T09:21:09.832118167Z
307,321,-122.62401015882706,107018,157,40.00408333,116.33426499999999,-115,-6.8,2018-12-29T09:21:19.032566967Z
307,321,-112.42869465226148,107020,158,40.00414167,116.334295,-109,-0.8,2018-12-29T09:21:28.617938382Z
304,323,-119.89859540490393,107024,160,40.00441,116.334445,-115,-3.2,2018-12-29T09:21:39.566679433Z
298,325,-113.00289472231206,107025,161,40.004940000000005,116.3347033,-109,-1.8,2018-12-29T09:21:50.063071936Z
292,327,-113.76749156458187,107029,163,40.00542833,116.33495,-111,0.5,2018-12-29T09:22:04.597660402Z
292,327,-115.76749156458187,107031,164,40.005425,116.33497,-113,0.5,2018-12-29T09:22:13.944117055Z
292,327,-115.91145114746678,107035,166,40.00543833,116.334965,-113,0.2,2018-12-29T09:22:29.037532962Z
290,328,-117.1244260279434,107037,168,40.00562667,116.3350783,-113,-2.0,2018-12-29T09:22:46.956035043Z
285,330,-114.26749156458187,107041,170,40.00612333,116.33533,-111,-0.5,2018-12-29T09:22:58.595576404Z
279,332,-116.57833241382157,107044,172,40.00660833,116.3355383,-110,-5.5,2018-12-29T09:23:12.617319382Z
274,334,-121.19331048066094,107046,173,40.00706333,116.3357683,-115,-5.0,2018-12-29T09:23:23.440596559Z
271,336,-115.00289472231206,107048,174,40.00736333,116.3359383,-111,-1.8,2018-12-29T09:23:33.162529837Z
270,336,-114.89859540490393,107050,175,40.00745833,116.3359967,-110,-3.2,2018-12-29T09:23:42.530935469Z
269,337,-114.91145114746678,107052,176,40.007525,116.33604170000001,-112,0.2,2018-12-29T09:23:53.056637943Z
269,337,-112.76749156458187,107054,177,40.00753167,116.33605,-110,0.5,2018-12-29T09:23:58.543875456Z
269,337,-116.00289472231206,107058,179,40.00757833,116.336055,-112,-1.8,2018-12-29T09:24:09.767413232Z
265,338,-119.57833241382157,107061,180,40.00790833,116.3362233,-113,-5.5,2018-12-29T09:24:19.611028388Z
259,341,-122.95746206410163,107065,182,40.00846,116.3364933,-115,-7.2,2018-12-29T09:24:34.643864356Z
253,343,-121.89859540490393,107067,183,40.00898667,116.3367483,-117,-3.2,2018-12-29T09:24:40.076260923Z
252,343,-120.10373555853748,107069,184,40.00911,116.33680829999999,-115,-3.5,2018-12-29T09:24:49.942454057Z
251,343,-119.57833241382157,107071,185,40.00912,116.3367983,-113,-5.5,2018-12-29T09:24:59.114818885Z
251,343,-122.13380807687734,107077,188,40.00913333,116.336805,-115,-6.2,2018-12-29T09:25:20.72983927Z
247,345,-124.0738221927363,107081,190,40.00952833,116.3370183,-115,-8.5,2018-12-29T09:25:31.451957548Z
241,348,-123.81412565612068,107083,191,40.010059999999996,116.3373017,-117,-5.8,2018-12-29T09:25:40.521817478Z
233,351,-127.26572375596102,107087,193,40.010785,116.33765829999999,-115,-12.0,2018-12-29T09:25:51.775271224Z
224,354,-127.26572375596102,107089,194,40.01160167,116.33806499999999,-115,-12.0,2018-12-29T09:25:57.191719808Z
216,357,-126.51754855702923,107093,198,40.01231667,116.338385,-115,-11.2,2018-12-29T09:26:21.530116469Z
216,357,-124.51754855702923,107094,199,40.01236,116.33835,-113,-11.2,2018-12-29T09:26:27.147627852Z
216,356,-126.33195619988427,107097,201,40.01235333,116.338325,-115,-11.0,2018-12-29T09:26:41.552425447Z
216,357,-127.07785455239159,107100,203,40.01228667,116.33833829999999,-115,-11.8,2018-12-29T09:26:56.237277762Z
217,357,-127.07785455239159,107102,204,40.01226333,116.33834669999999,-115,-11.8,2018-12-29T09:27:06.482843517Z
216,356,-125.23249407632484,107104,206,40.01231167,116.338295,-115,-9.8,2018-12-29T09:27:20.911569088Z
215,357,-126.51754855702923,107109,208,40.01245,116.33835829999998,-115,-11.2,2018-12-29T09:27:35.764672235Z
209,359,-130.13520922108037,107110,209,40.01297,116.33863329999998,-115,-15.0,2018-12-29T09:27:46.024076975Z
205,361,-125.07785455239159,107111,210,40.01332333,116.33883829999999,-113,-11.8,2018-12-29T09:27:51.752967247Z
204,362,-126.02214159641585,107113,211,40.01341667,116.33891000000001,-113,-12.8,2018-12-29T09:27:57.740834259Z
204,362,-128.40304509533888,107119,214,40.01340667,116.3389317,-115,-13.2,2018-12-29T09:28:17.480282519Z
204,362,-126.02214159641585,107123,216,40.01340333,116.3389433,-113,-12.8,2018-12-29T09:28:29.258397741Z
204,362,-130.3292134201546,107134,222,40.01340667,116.33895,-115,-15.2,2018-12-29T09:29:07.23502488Z
201,315,-126.1469917995764,107169,256,40.01362833,116.33341999999999,-115,-10.8,2018-12-29T09:33:09.943046544Z
201,315,-125.8707776445072,107171,257,40.013625,116.3334017,-115,-10.5,2018-12-29T09:33:18.723089784Z
201,314,-124.1469917995764,107173,258,40.01362,116.33339,-113,-10.8,2018-12-29T09:33:28.501099008Z
202,307,-127.16954289279532,107178,263,40.01358167,116.3325267,-113,-14.0,2018-12-29T09:33:59.675565271Z
202,301,-121.81412565612068,107182,268,40.01358167,116.3318233,-115,-5.8,2018-12-29T09:34:30.388138283Z
201,300,-120.81209675612978,107185,270,40.013605,116.3316967,-112,-8.2,2018-12-29T09:34:48.354002521Z
201,300,-122.0738221927363,107189,272,40.01361667,116.3316867,-113,-8.5,2018-12-29T09:35:02.930549486Z
201,300,-124.33779541063677,107191,273,40.01362833,116.33167830000001,-115,-8.8,2018-12-29T09:35:08.772262594Z
199,295,-125.21238401914258,107200,278,40.01379167,116.33116000000001,-112,-13.0,2018-12-29T09:35:49.162901859Z
191,295,-123.23249407632484,107202,279,40.01449333,116.33115500000001,-113,-9.8,2018-12-29T09:35:58.184931705Z
182,296,-120.95746206410163,107203,280,40.015355,116.3311683,-113,-7.2,2018-12-29T09:36:08.205519561Z
174,296,-119.81209675612978,107205,281,40.01606667,116.33116329999999,-111,-8.2,2018-12-29T09:36:17.353949522Z
163,296,-118.31329815912464,107209,283,40.01704,116.33113999999999,-113,-3.8,2018-12-29T09:36:31.050268648Z
152,295,-124.33779541063677,107211,284,40.01805167,116.33110500000001,-115,-8.8,2018-12-29T09:36:39.102298283Z
141,295,-126.79706163635328,107215,286,40.01902333,116.33107,-115,-11.5,2018-12-29T09:36:50.330954683Z
130,295,-121.46683163887968,107217,287,40.02000667,116.3310233,-113,-7.8,2018-12-29T09:37:00.305863858Z
119,294,-117.43775920356249,107218,288,40.02100167,116.33097830000001,-113,-2.5,2018-12-29T09:37:09.246485274Z
108,294,-117.19331048066094,107219,290,40.02197833,116.33093829999999,-111,-5.0,2018-12-29T09:37:24.336940641Z
96,294,-125.23249407632484,107221,291,40.02308667,116.33088670000001,-115,-9.8,2018-12-29T09:37:29.776247566Z
83,294,-130.08579999230037,107223,293,40.02427667,116.3308433,-113,-17.0,2018-12-29T09:37:44.788980522Z
72,294,-128.68978441047736,107224,294,40.02529667,116.330855,-115,-13.5,2018-12-29T09:37:54.048389338Z
64,294,-130.3292134201546,107225,295,40.026015,116.3309017,-115,-15.2,2018-12-29T09:37:59.612513287Z
62,294,-124.69305820175224,107227,297,40.02618833,116.33091,-115,-9.2,2018-12-29T09:38:13.657625603Z
45,295,-126.68978441047736,107229,303,40.02766167,116.330955,-113,-13.5,2018-12-29T09:39:03.660406302Z
38,295,-127.7376019773414,107230,304,40.02833167,116.3310033,-115,-12.5,2018-12-29T09:39:14.173163865Z
31,296,-125.68978441047736,107231,305,40.02897333,116.3310567,-112,-13.5,2018-12-29T09:39:24.421880109Z
