Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
406,269,-99.7108185264953,107393,152,39.99516,116.328275,-99,7.5,2018-12-30T01:32:59.912246526Z
406,269,-99.79009749652565,107395,153,39.99513667,116.328275,-99,7.0,2018-12-30T01:33:08.756673459Z
406,269,-100.66683163887969,107399,155,39.99517167,116.3282767,-100,7.8,2018-12-30T01:33:18.954255274Z
406,269,-100.66683163887969,107403,158,39.99517333,116.3282567,-100,7.8,2018-12-30T01:33:35.331083013Z
406,269,-100.61209675612976,107407,160,39.99519,116.3282617,-100,8.2,2018-12-30T01:33:46.815189184Z
406,269,-99.61209675612976,107409,161,39.99518333,116.328265,-99,8.2,2018-12-30T01:33:57.646991353Z
405,269,-100.7108185264953,107414,164,39.99519667,116.3282617,-100,7.5,2018-12-30T01:34:17.604519395Z
406,269,-99.87736039420678,107416,165,39.995195,116.3282583,-99,6.5,2018-12-30T01:34:28.215883784Z
406,269,-103.66683163887969,107418,166,39.995195,116.3282533,-103,7.8,2018-12-30T01:34:38.497882502Z
406,269,-104.82401015882704,107422,168,39.99519,116.3282483,-104,6.8,2018-12-30T01:34:53.944302055Z
405,269,-101.79009749652565,107424,169,39.995205,116.32826,-101,7.0,2018-12-30T01:34:59.762065237Z
405,269,-115.7376019773414,107428,171,39.99519667,116.32827,-103,-12.5,2018-12-30T01:35:14.020992979Z
406,269,-77.76434862436486,107429,172,39.99518333,116.328275,-76,3.0,2018-12-30T02:46:54.956824043Z
406,269,-99.43249407632486,107430,173,39.99517333,116.3282783,-99,9.8,2018-12-30T01:35:25.60909039Z
406,269,-99.75746206410165,107434,175,39.99516167,116.32827,-99,7.2,2018-12-30T01:35:40.713020286Z
406,269,-100.66683163887969,107436,177,39.99517167,116.3282683,-100,7.8,2018-12-30T01:35:56.11995588Z
406,269,-100.75746206410165,107438,179,39.99517833,116.3282617,-100,7.2,2018-12-30T01:36:11.867827132Z
406,269,-100.7108185264953,107440,180,39.995185,116.3282467,-100,7.5,2018-12-30T01:36:16.94986105Z
406,269,-100.63892034143379,107442,181,39.99516667,116.32827,-100,8.0,2018-12-30T01:36:25.625599374Z
406,269,-99.7108185264953,107446,183,39.99514667,116.32829,-99,7.5,2018-12-30T01:36:44.278788721Z
406,270,-101.75746206410165,107448,185,39.99512,116.3283133,-101,7.2,2018-12-30T01:36:58.197934802Z
406,270,-102.87736039420678,107452,187,39.99511667,116.32831000000002,-102,6.5,2018-12-30T01:37:13.751160493Z
407,270,-103.79009749652565,107454,188,39.99509000000001,116.3283133,-103,7.0,2018-12-30T01:37:23.317403095Z
407,270,-100.79009749652565,107456,189,39.99507667,116.328315,-100,7.0,2018-12-30T01:37:33.499734001Z
407,270,-103.65161530835512,107457,190,39.99506667,116.32831670000002,-100,-1.2,2018-12-30T01:37:42.428517428Z
407,270,-101.88980209520832,107458,192,39.99509000000001,116.328315,-85,-16.8,2018-12-30T01:37:57.85999084Z
407,270,-101.66683163887969,107460,194,39.995085,116.3283183,-101,7.8,2018-12-30T02:49:48.919335483Z
407,270,-99.66683163887969,107462,195,39.9951,116.32831670000002,-99,7.8,2018-12-30T01:38:19.770124379Z
407,270,-101.61209675612976,107464,196,39.9951,116.3283117,-101,8.2,2018-12-30T01:38:25.210707735Z
407,270,-101.87736039420678,107466,197,39.99508333,116.328335,-101,6.5,2018-12-30T01:38:35.591045453Z
407,270,-111.46683163887968,107468,198,39.99507,116.3283317,-103,-7.8,2018-12-30T01:38:45.280160521Z
407,270,-100.82401015882704,107469,199,39.99505833,116.32833,-100,6.8,2018-12-30T01:38:55.527040743Z
407,270,-102.5149694202523,107472,201,39.99506333,116.3283117,-93,-9.0,2018-12-30T01:39:06.66120295Z
407,269,-101.75746206410165,107473,203,39.99506333,116.3283017,-101,7.2,2018-12-30T01:39:17.434681912Z
407,269,-103.79009749652565,107475,204,39.99505833,116.328305,-103,7.0,2018-12-30T01:39:27.641651774Z
407,270,-102.3993868649763,107479,206,39.99505167,116.3283083,-101,4.2,2018-12-30T01:39:39.591403322Z
407,270,-100.66683163887969,107481,207,39.99505667,116.3283067,-100,7.8,2018-12-30T01:39:48.74390456Z
407,269,-100.75746206410165,107486,210,39.99509333,116.3282767,-100,7.2,2018-12-30T01:40:12.876782232Z
407,269,-99.82401015882704,107488,211,39.99510333,116.3282783,-99,6.8,2018-12-30T01:40:22.511506884Z
406,269,-100.93380807687734,107490,212,39.99511167,116.3282717,-100,6.2,2018-12-30T01:40:27.953728462Z
406,269,-100.63892034143379,107494,214,39.99511333,116.3282633,-100,8.0,2018-12-30T01:40:44.131811681Z
406,269,-100.87736039420678,107496,216,39.99511167,116.3282883,-100,6.5,2018-12-30T01:41:00.000266997Z
407,269,-99.7108185264953,107498,217,39.99509167,116.3283033,-99,7.5,2018-12-30T01:41:05.420645793Z
407,269,-99.75746206410165,107502,219,39.99508833,116.3282983,-99,7.2,2018-12-30T01:41:20.482688173Z
407,269,-100.82401015882704,107504,220,39.995085,116.3282967,-100,6.8,2018-12-30T01:41:25.726303736Z
407,269,-101.79009749652565,107507,222,39.99508333,116.3283017,-101,7.0,2018-12-30T01:41:37.097537024Z
407,269,-101.82401015882704,107509,223,39.99508,116.328305,-101,6.8,2018-12-30T01:41:45.902646973Z
407,270,-100.63892034143379,107513,225,39.99508833,116.3283133,-100,8.0,2018-12-30T01:42:05.29897301Z
407,270,-101.82401015882704,107515,226,39.99509333,116.3283083,-101,6.8,2018-12-30T01:42:16.005890941Z
407,270,-100.63892034143379,107517,228,39.9951,116.3283067,-100,8.0,2018-12-30T01:42:34.615620843Z
407,269,-87.31879480002061,107519,229,39.99510167,116.328305,-86,4.5,2018-12-30T01:42:44.410604893Z
407,270,-98.88980209520832,107520,230,39.995095,116.3283083,-82,-16.8,2018-12-30T01:42:54.31894081Z
406,270,-100.66683163887969,107521,231,39.99510833,116.3283067,-100,7.8,2018-12-30T01:42:59.887035129Z
406,269,-103.5738221927363,107523,232,39.99511333,116.328295,-103,8.5,2018-12-30T01:43:05.521137788Z
406,269,-100.75746206410165,107527,234,39.99511667,116.32829,-100,7.2,2018-12-30T01:43:17.076110238Z
407,269,-101.87736039420678,107531,236,39.99510167,116.3283017,-101,6.5,2018-12-30T01:43:28.503729962Z
407,269,-100.66683163887969,107533,237,39.99509333,116.3283033,-100,7.8,2018-12-30T01:43:38.497619023Z
407,269,-100.79009749652565,107538,240,39.99509667,116.3282733,-100,7.0,2018-12-30T01:43:58.18261246Z
407,269,-99.63892034143379,107540,241,39.9951,116.3282733,-99,8.0,2018-12-30T01:44:08.006945055Z
407,269,-108.3993868649763,107545,245,39.99509667,116.3282767,-107,4.2,2018-12-30T01:44:38.676114408Z
408,269,-100.14609373817282,107547,246,39.99498167,116.3282367,-99,5.2,2018-12-30T01:44:47.048171385Z
411,267,-115.82474080687588,107549,248,39.99470333,116.3279683,-112,-1.5,2018-12-30T01:45:05.429069432Z
411,266,-114.19331048066094,107553,250,39.99469667,116.32793329999998,-113,5.0,2018-12-30T01:45:19.427111416Z
410,265,-103.59615408440142,107555,252,39.99476833,116.3278067,-87,-16.5,2018-12-30T01:45:31.134703077Z
410,264,-101.45540463109293,107556,253,39.99474667,116.3276383,-100,4.0,2018-12-30T01:45:41.117358938Z
415,259,-108.3993868649763,107558,254,39.99433333,116.3271283,-107,4.2,2018-12-30T01:45:46.608071864Z
415,257,-109.93380807687734,107562,256,39.99429,116.3268633,-109,6.2,2018-12-30T01:46:02.117339938Z
413,257,-86.60373555853748,107564,257,39.99453667,116.3268467,-85,3.5,2018-12-30T01:46:10.817306538Z
408,256,-104.01412565612068,107565,258,39.99491667,116.3267733,-103,5.8,2018-12-30T01:46:19.532654261Z
396,255,-110.14609373817282,107569,261,39.996075,116.3266467,-109,5.2,2018-12-30T01:46:40.563875511Z
395,259,-100.19331048066094,107571,262,39.99617667,116.32706670000002,-99,5.0,2018-12-30T01:46:50.739110912Z
395,266,-101.33195619988427,107573,263,39.99617167,116.3278317,-101,11.0,2018-12-30T01:46:59.727303818Z
395,271,-99.63892034143379,107575,264,39.99616167,116.32843,-99,8.0,2018-12-30T01:47:05.400797206Z
393,276,-96.5149694202523,107579,266,39.996305,116.32909,-87,-9.0,2018-12-30T01:47:20.038418307Z
387,278,-117.46183611348222,107580,267,39.99684667,116.3292583,-117,9.5,2018-12-30T01:47:28.927783422Z
380,277,-117.82401015882704,107584,269,39.9975,116.32915,-117,6.8,2018-12-30T01:47:44.272449179Z
373,277,-79.46183611348224,107586,270,39.99813,116.32914,-79,9.5,2018-12-30T01:47:49.571653573Z
362,277,-79.46183611348224,107592,273,39.99909833,116.3291483,-79,9.5,2018-12-30T01:48:10.53631629Z
358,279,-83.61209675612977,107594,274,39.99946833,116.3293267,-83,8.2,2018-12-30T01:48:19.904015232Z
357,283,-74.43249407632486,107596,275,39.99957667,116.3298133,-74,9.8,2018-12-30T01:48:29.429320434Z
353,283,-76.5149694202523,107598,276,39.99990667,116.3297967,-76,9.0,2018-12-30T03:00:09.998504988Z
353,282,-75.33195619988426,107602,279,39.999945,116.3297767,-75,11.0,2018-12-30T01:48:59.585508684Z
353,283,-69.41392685158225,107604,280,39.99994667,116.3298067,-69,10.0,2018-12-30T01:49:04.964685717Z
353,283,-70.79009749652566,107608,282,39.99995333,116.32981,-70,7.0,2018-12-30T01:49:16.100782806Z
276,423,-127.16954289279532,108461,89,40.006985,116.346205,-113,-14.0,2018-12-30T13:41:35.111669111Z
319,424,-130.3292134201546,108463,96,40.00311833,116.3462783,-115,-15.2,2018-12-30T14:54:04.971244971Z
331,424,-119.13380807687734,108464,97,40.00197167,116.3463417,-112,-6.2,2018-12-30T13:42:39.905677905Z
344,424,-105.32474080687588,108466,98,40.00086167,116.3464067,-103,1.5,2018-12-30T13:42:45.468717468Z
354,425,-117.24814186348229,108470,100,39.999935,116.3464633,-113,-2.2,2018-12-30T13:42:56.323932323Z
366,425,-111.62869465226149,108475,102,39.99889833,116.3465233,-109,0.8,2018-12-30T13:43:07.52029552Z
378,426,-120.63892034143379,108476,103,39.99776333,116.3465767,-112,-8.0,2018-12-30T13:43:17.311488311Z
389,426,-119.13380807687734,108478,104,39.99679167,116.3466383,-112,-6.2,2018-12-30T13:43:26.838050838Z
400,427,-131.5961540844014,108480,106,39.99576,116.3467017,-115,-16.5,2018-12-30T13:43:41.612971903Z
412,427,-129.5961540844014,108481,107,39.99471833,116.3467483,-113,-16.5,2018-12-30T13:43:47.138328106Z
504,430,-129.10774225511958,108482,119,39.98642833,116.34713329999998,-113,-16.0,2018-12-30T13:45:26.187007064Z
