Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
51,294,-125.07785455239159,170968,48,40.02714333,116.33086000000002,-113,-11.8,2019-03-14T00:04:20.389615337Z
51,294,-124.45410721860875,170969,49,40.02714,116.3308533,-112,-12.2,2019-03-14T00:04:25.916894501Z
51,294,-127.7376019773414,170971,51,40.02716167,116.33087,-115,-12.5,2019-03-14T00:04:37.017622105Z
51,294,-125.26572375596102,170973,53,40.02716333,116.3308717,-113,-12.0,2019-03-14T00:04:47.36174617Z
51,294,-127.07785455239159,170974,54,40.02716,116.33086670000002,-115,-11.8,2019-03-14T00:04:58.032434708Z
52,294,-126.9773721860196,170976,57,40.02702833,116.3308467,-113,-13.8,2019-03-14T00:05:17.816887648Z
68,294,-131.10774225511958,170977,61,40.02561333,116.3308433,-115,-16.0,2019-03-14T00:05:39.245928737Z
86,294,-120.62401015882706,170980,63,40.02403333,116.3308583,-113,-6.8,2019-03-14T00:05:53.600828802Z
99,294,-121.96183611348222,170981,64,40.02282167,116.33091,-112,-9.5,2019-03-14T00:06:03.640594921Z
112,294,-119.04220837241459,170983,65,40.02165,116.33095,-113,-4.8,2019-03-14T01:17:47.974709924Z
115,294,-119.13380807687734,170985,66,40.02134,116.3309417,-112,-6.2,2019-03-14T00:06:22.564074692Z
116,294,-119.81412565612068,170986,67,40.02133,116.3309417,-113,-5.8,2019-03-14T00:06:32.792222376Z
119,294,-128.02214159641585,170988,68,40.02101,116.33096,-115,-12.8,2019-03-14T00:06:42.193708581Z
125,294,-133.06829128312452,170991,70,40.02051167,116.3309633,-115,-18.0,2019-03-14T00:06:58.085731257Z
129,294,-130.28197456784994,170992,71,40.02012167,116.33095,-113,-17.2,2019-03-14T01:18:38.949107847Z
129,294,-126.02214159641585,170994,73,40.02012167,116.3309533,-113,-12.8,2019-03-14T00:07:14.831360494Z
129,294,-130.3292134201546,170995,74,40.0201,116.33095,-115,-15.2,2019-03-14T00:07:25.025816077Z
130,294,-125.8707776445072,170997,75,40.02007167,116.33093329999998,-115,-10.5,2019-03-14T00:07:34.371783115Z
135,294,-129.1695428927953,170998,77,40.01957333,116.3309933,-115,-14.0,2019-03-14T00:07:53.29361988Z
138,295,-126.51754855702923,170999,80,40.019295,116.3310083,-115,-11.2,2019-03-14T00:08:15.53002959Z
140,295,-125.45410721860875,171000,81,40.01912,116.3310217,-113,-12.2,2019-03-14T00:08:25.044255132Z
140,295,-128.97737218601958,171001,83,40.01914333,116.3310517,-115,-13.8,2019-03-14T00:08:40.42337227Z
140,295,-123.41392685158225,171003,85,40.01911,116.331055,-113,-10.0,2019-03-14T00:08:56.046173138Z
144,295,-122.96183611348222,171005,86,40.01877667,116.3310717,-113,-9.5,2019-03-14T00:09:04.809083427Z
148,295,-127.45410721860875,171006,87,40.01839167,116.3310733,-115,-12.2,2019-03-14T00:09:10.086637259Z
150,295,-117.31329815912464,171009,89,40.01822167,116.3310667,-112,-3.8,2019-03-14T00:09:24.941474824Z
150,295,-117.5993868649763,171010,90,40.01821833,116.33107,-112,-4.2,2019-03-14T00:09:33.961753885Z
150,295,-116.89859540490393,171011,91,40.01821167,116.3310617,-112,-3.2,2019-03-14T00:09:43.408375225Z
150,295,-122.79009749652565,171012,93,40.01821,116.33105829999998,-115,-7.0,2019-03-14T00:09:59.616367849Z
152,295,-122.5149694202523,171014,94,40.01803667,116.3310567,-113,-9.0,2019-03-14T00:10:04.793677381Z
156,295,-122.8707776445072,171016,95,40.01771,116.3310633,-112,-10.5,2019-03-14T00:10:14.10683532Z
158,295,-128.02214159641585,171018,97,40.017475,116.331075,-115,-12.8,2019-03-14T00:10:28.41027823Z
162,295,-127.7376019773414,171019,98,40.017175,116.3310883,-115,-12.5,2019-03-14T00:10:34.3002349Z
163,295,-127.7376019773414,171020,99,40.01706,116.3310783,-115,-12.5,2019-03-14T00:10:43.645298935Z
163,295,-128.21238401914258,171023,100,40.01705833,116.3310767,-115,-13.0,2019-03-14T00:10:53.472456417Z
163,295,-124.1469917995764,171025,102,40.01702,116.3310633,-113,-10.8,2019-03-14T00:11:08.789496368Z
168,295,-128.62070769249442,171028,103,40.01663167,116.3310783,-113,-15.5,2019-03-14T00:11:14.41030123Z
172,295,-123.51754855702923,171030,104,40.01621667,116.3310967,-112,-11.2,2019-03-14T00:11:24.515856547Z
182,295,-124.1469917995764,171032,106,40.01535667,116.3311033,-113,-10.8,2019-03-14T00:11:43.538002614Z
187,295,-122.23249407632484,171035,108,40.01489667,116.3310983,-112,-9.8,2019-03-14T00:11:57.168890506Z
193,295,-122.13380807687734,171037,109,40.014375,116.3310983,-115,-6.2,2019-03-14T00:12:06.587630762Z
196,295,-122.13380807687734,171038,110,40.01412,116.331115,-115,-6.2,2019-03-14T00:12:16.763023289Z
196,295,-119.19331048066094,171040,111,40.014115,116.33111,-113,-5.0,2019-03-14T00:12:26.572481717Z
196,295,-119.34609373817284,171042,112,40.014115,116.3311067,-113,-5.2,2019-03-14T00:12:32.486186458Z
196,295,-118.57833241382157,171044,113,40.01411,116.3311,-112,-5.5,2019-03-14T00:12:42.597659792Z
196,295,-118.34609373817284,171046,114,40.01411,116.3310983,-112,-5.2,2019-03-14T00:12:52.059179177Z
196,295,-119.97322793708695,171050,116,40.01410833,116.3311017,-113,-6.0,2019-03-14T00:13:03.299794199Z
196,295,-125.07785455239159,171055,119,40.014115,116.3311183,-113,-11.8,2019-03-14T00:13:23.54521618Z
198,295,-127.65142276599207,171059,121,40.01387667,116.3311217,-113,-14.5,2019-03-14T00:13:37.814172256Z
202,302,-129.08579999230037,171063,124,40.013555,116.33196,-112,-17.0,2019-03-14T00:13:57.582137328Z
201,358,-126.21238401914258,171070,137,40.01371833,116.3384933,-113,-13.0,2019-03-14T00:15:26.769117076Z
203,362,-123.8707776445072,171071,143,40.01346833,116.338915,-113,-10.5,2019-03-14T00:16:03.291409165Z
210,359,-119.34609373817284,171072,144,40.01288,116.33863329999998,-113,-5.2,2019-03-14T00:16:13.564626258Z
218,355,-124.26572375596102,171074,145,40.01213667,116.3382067,-112,-12.0,2019-03-14T00:16:23.272379089Z
227,352,-126.21238401914258,171076,146,40.01135667,116.3377783,-113,-13.0,2019-03-14T00:16:33.046288185Z
235,349,-121.46683163887968,171080,148,40.010625,116.33745,-113,-7.8,2019-03-14T00:16:49.21016984Z
243,346,-121.57833241382157,171081,149,40.00989000000001,116.33711329999998,-115,-5.5,2019-03-14T00:16:55.03270613Z
250,343,-112.45161530835512,171083,150,40.00924000000001,116.3368067,-110,1.2,2019-03-14T00:17:00.06766227Z
258,341,-115.65161530835512,171085,152,40.00850333,116.33651670000002,-112,-1.2,2019-03-14T00:17:11.132991531Z
266,338,-116.45540463109293,171089,154,40.00777333,116.3361517,-111,-4.0,2019-03-14T00:17:25.705886823Z
271,336,-126.51754855702923,171092,155,40.00739833,116.33596,-115,-11.2,2019-03-14T00:17:31.68521674Z
271,336,-118.81412565612068,171093,156,40.00737833,116.3359333,-112,-5.8,2019-03-14T00:17:41.684203736Z
273,334,-117.10373555853748,171097,158,40.00713833,116.335795,-112,-3.5,2019-03-14T00:17:56.558553234Z
281,331,-113.45540463109293,171099,159,40.00649667,116.3354517,-108,-4.0,2019-03-14T00:18:01.729549918Z
288,329,-107.20289472231207,171103,161,40.00577667,116.3351217,-105,1.8,2019-03-14T00:18:15.462129848Z
297,325,-113.76434862436486,171105,162,40.00504,116.334725,-112,3.0,2019-03-14T00:18:21.056227224Z
305,322,-111.01412565612068,171107,163,40.00431500000001,116.3343483,-110,5.8,2019-03-14T00:18:30.424519698Z
311,319,-108.69859540490393,171111,165,40.00371333,116.3340417,-107,3.2,2019-03-14T00:18:46.782437129Z
312,319,-112.60373555853748,171113,166,40.00367,116.33402,-111,3.5,2019-03-14T00:18:52.145333581Z
312,319,-108.69859540490393,171115,167,40.003675,116.3340217,-107,3.2,2019-03-14T00:19:01.96011084Z
312,319,-111.62869465226149,171117,168,40.00364333,116.3340117,-109,0.8,2019-03-14T00:19:12.016662066Z
314,318,-119.95746206410163,171120,169,40.00350667,116.3339617,-112,-7.2,2019-03-14T00:19:21.813636254Z
314,318,-116.63215008122023,171124,171,40.003495,116.3339483,-112,-2.8,2019-03-14T00:19:35.822223288Z
314,318,-109.04814186348229,171127,173,40.00343333,116.3339217,-107,2.2,2019-03-14T00:19:46.89250557Z
315,318,-112.76434862436486,171129,174,40.00335833,116.3339017,-111,3.0,2019-03-14T00:19:52.367806471Z
315,318,-108.83215008122022,171133,176,40.00335333,116.3338983,-107,2.8,2019-03-14T00:20:02.71501586Z
316,318,-109.83215008122022,171135,177,40.003335,116.33388329999998,-108,2.8,2019-03-14T00:20:13.335561342Z
316,318,-113.42869465226148,171138,179,40.00332833,116.3338733,-110,-0.8,2019-03-14T00:20:24.590844363Z
316,318,-108.83215008122022,171141,180,40.00326,116.3338583,-107,2.8,2019-03-14T00:20:34.185353741Z
318,317,-114.45161530835512,171143,182,40.00313,116.3338283,-112,1.2,2019-03-14T00:20:51.792044168Z
319,317,-115.76434862436486,171146,183,40.00297833,116.3337817,-111,-3.0,2019-03-14T00:21:02.303436213Z
321,316,-104.19331048066094,171147,184,40.00281833,116.333735,-103,5.0,2019-03-14T00:21:11.95755683Z
323,316,-112.69859540490393,171151,186,40.00267,116.3336533,-111,3.2,2019-03-14T00:21:26.114681458Z
327,314,-112.53901891043868,171153,187,40.00232667,116.33347,-110,1.0,2019-03-14T01:33:10.971283885Z
332,313,-103.83215008122022,171155,188,40.00183667,116.3333017,-102,2.8,2019-03-14T00:21:45.861894447Z
336,310,-113.75746206410165,171157,189,40.00148333,116.3330117,-113,7.2,2019-03-14T00:21:51.677395709Z
337,309,-110.83215008122022,171160,191,40.001395,116.3328667,-109,2.8,2019-03-14T00:22:07.014091056Z
338,308,-105.82401015882704,171161,192,40.0013,116.3327383,-105,6.8,2019-03-14T00:22:17.162827651Z
339,307,-98.5149694202523,171163,193,40.00120167,116.3326383,-98,9.0,2019-03-14T00:22:25.616019464Z
339,306,-100.31879480002064,171165,194,40.00117667,116.33251,-99,4.5,2019-03-14T00:22:30.762052048Z
340,306,-100.79009749652565,171168,196,40.00112833,116.33248,-100,7.0,2019-03-14T00:22:42.108635434Z
340,306,-101.75746206410165,171170,197,40.00114667,116.332565,-101,7.2,2019-03-14T00:22:52.695695782Z
340,308,-97.5149694202523,171174,199,40.00113167,116.3327267,-97,9.0,2019-03-14T00:23:03.285982143Z
340,309,-97.5149694202523,171178,201,40.00109833,116.3328267,-97,9.0,2019-03-14T00:23:19.750883003Z
341,309,-103.93380807687734,171180,202,40.001075,116.3328733,-103,6.2,2019-03-14T00:23:24.796692186Z
340,310,-104.01412565612068,171182,203,40.00109000000001,116.3329817,-103,5.8,2019-03-14T00:23:33.541931167Z
340,310,-111.97322793708695,171183,204,40.0011,116.333035,-111,6.0,2019-03-14T00:23:42.89021556Z
342,311,-94.63892034143379,171187,206,40.00097833,116.3330533,-94,8.0,2019-03-14T00:23:54.491850967Z
345,309,-108.7108185264953,171189,207,40.000645,116.3329167,-108,7.5,2019-03-14T00:24:02.818642274Z
350,306,-97.79009749652565,171193,209,40.00024667,116.3325233,-97,7.0,2019-03-14T00:24:18.491842967Z
352,305,-104.7108185264953,171196,210,40.00003667,116.332415,-104,7.5,2019-03-14T00:24:24.323517294Z
356,304,-102.27785455239159,171200,212,39.99967833,116.33226670000002,-102,11.8,2019-03-14T00:24:35.124443497Z
357,303,-100.07833241382157,171201,213,39.99960333,116.33222,-99,5.5,2019-03-14T00:24:44.087915351Z
358,303,-102.07833241382157,171204,215,39.9995,116.332155,-101,5.5,2019-03-14T00:25:03.903017096Z
358,303,-100.7108185264953,171206,216,39.99945333,116.33213329999998,-100,7.5,2019-03-14T00:25:12.713319286Z
359,302,-95.5149694202523,171208,217,39.99942833,116.332115,-95,9.0,2019-03-14T00:25:23.453302546Z
359,302,-99.51329815912464,171212,220,39.999395,116.3320933,-98,3.8,2019-03-14T00:25:48.686989313Z
359,302,-90.66683163887969,171213,221,39.99938,116.332085,-90,7.8,2019-03-14T00:25:57.753896246Z
360,302,-90.3707776445072,171214,222,39.99932,116.3320517,-90,10.5,2019-03-14T00:26:06.904043095Z
360,302,-99.14609373817282,171216,223,39.99929167,116.3320267,-98,5.2,2019-03-14T00:26:12.034962965Z
360,302,-98.46183611348222,171220,225,39.99929,116.3320167,-98,9.5,2019-03-14T00:26:27.229712702Z
360,301,-91.53779541063679,171222,226,39.99930667,116.3319983,-91,8.8,2019-03-14T00:26:36.727290727Z
