Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
206,361,-121.81412565612068,104303,112,40.01327167,116.3388517,-115,-5.8,2018-12-28T00:20:38.10405952Z
209,360,-128.21238401914258,104304,114,40.01295,116.3386767,-115,-13.0,2018-12-28T00:20:53.086688433Z
211,359,-122.69305820175224,104305,115,40.01276667,116.338605,-113,-9.2,2018-12-28T00:20:58.426392131Z
215,357,-135.2412780122859,104307,117,40.01242333,116.3384067,-115,-20.2,2018-12-28T00:21:16.895993479Z
217,355,-126.40304509533891,104308,118,40.01224833,116.33817,-113,-13.2,2018-12-28T00:21:26.809582047Z
218,354,-124.96183611348222,104309,119,40.01217667,116.338085,-115,-9.5,2018-12-28T00:21:36.681473407Z
222,354,-118.5993868649763,104310,121,40.01178833,116.3379883,-113,-4.2,2018-12-28T00:21:47.678505392Z
227,352,-126.79706163635328,104315,123,40.01129833,116.3377933,-115,-11.5,2018-12-28T00:21:58.579376896Z
233,350,-131.30295006837878,104318,125,40.01079833,116.3375817,-115,-16.2,2018-12-28T00:22:09.716760583Z
235,349,-127.36205277696112,104320,126,40.01064,116.337495,-113,-14.2,2018-12-28T00:22:19.185877929Z
235,349,-120.95746206410163,104324,129,40.01062333,116.3374933,-113,-7.2,2018-12-28T00:22:39.263263316Z
235,349,-119.34609373817284,104327,131,40.01058667,116.3374483,-113,-5.2,2018-12-28T00:22:54.076416382Z
236,348,-124.96183611348222,104330,132,40.01051333,116.3374,-115,-9.5,2018-12-28T00:23:03.141061705Z
243,346,-128.40304509533888,104332,133,40.009915,116.33709170000002,-115,-13.2,2018-12-28T00:23:12.761296806Z
247,344,-125.26572375596102,104333,134,40.00956833,116.3369183,-113,-12.0,2018-12-28T00:23:18.431171155Z
248,344,-120.62401015882706,104336,135,40.00944000000001,116.3368617,-113,-6.8,2018-12-28T00:23:28.484810424Z
254,342,-116.89859540490393,104337,136,40.00893333,116.3366167,-112,-3.2,2018-12-28T01:35:11.95602478Z
260,339,-118.45540463109293,104339,137,40.00838,116.336365,-113,-4.0,2018-12-28T00:23:47.011945059Z
262,338,-119.97322793708695,104342,139,40.00814667,116.3362517,-113,-6.0,2018-12-28T00:24:05.286775433Z
264,338,-123.63892034143379,104344,140,40.00801,116.3361933,-115,-8.0,2018-12-28T00:24:14.815442077Z
264,338,-121.97322793708695,104345,141,40.00800833,116.33619,-115,-6.0,2018-12-28T00:24:23.75817279Z
264,338,-117.5993868649763,104347,142,40.00800667,116.3361967,-112,-4.2,2018-12-28T00:24:29.03201216Z
274,334,-115.42869465226148,104350,145,40.00711167,116.3357367,-112,-0.8,2018-12-28T00:24:54.955095775Z
277,333,-116.00289472231206,104352,146,40.00684667,116.33558,-112,-1.8,2018-12-28T00:25:05.268903344Z
277,333,-116.24814186348229,104356,148,40.00684833,116.33558329999998,-112,-2.2,2018-12-28T00:25:19.551796758Z
277,333,-114.42869465226148,104358,149,40.00685333,116.3355867,-111,-0.8,2018-12-28T00:25:29.36608483Z
277,333,-116.1244260279434,104362,151,40.00685333,116.3355817,-112,-2.0,2018-12-28T00:25:44.016878084Z
277,332,-121.63892034143379,104364,152,40.00678667,116.33555,-113,-8.0,2018-12-28T00:25:53.68610943Z
284,330,-115.11145114746678,104368,154,40.00619667,116.3352567,-112,-0.2,2018-12-28T00:26:09.766644833Z
291,327,-116.42869465226148,104369,155,40.005585,116.334915,-113,-0.8,2018-12-28T00:26:19.567947839Z
297,324,-112.45161530835512,104371,156,40.00503,116.3346383,-110,1.2,2018-12-28T00:26:25.369303846Z
304,322,-116.24814186348229,104374,158,40.00439667,116.3343217,-112,-2.2,2018-12-28T00:26:39.322511612Z
308,320,-111.83215008122022,104376,159,40.00402833,116.33414,-110,2.8,2018-12-28T00:26:48.118268591Z
311,319,-116.00289472231206,104380,161,40.00376167,116.333995,-112,-1.8,2018-12-28T00:26:59.444401222Z
313,318,-108.76434862436486,104381,162,40.00357,116.33393,-107,3.0,2018-12-28T00:27:04.633078165Z
318,317,-106.83215008122022,104383,163,40.003095,116.33379,-105,2.8,2018-12-28T00:27:13.813202066Z
322,316,-114.53901891043868,104385,164,40.002735,116.333695,-112,1.0,2018-12-28T00:27:22.657133285Z
325,314,-106.04814186348229,104387,165,40.00244167,116.33348,-104,2.2,2018-12-28T00:27:33.090285451Z
331,312,-104.76434862436486,104389,166,40.001905,116.3332017,-103,3.0,2018-12-28T00:27:42.078689078Z
335,310,-108.69859540490393,104393,168,40.00159833,116.3330117,-107,3.2,2018-12-28T00:27:55.767211767Z
336,310,-97.93380807687734,104395,169,40.00146333,116.332975,-97,6.2,2018-12-28T00:28:05.385792385Z
336,309,-107.31879480002064,104397,170,40.00144,116.3329233,-106,4.5,2018-12-28T00:28:14.211116211Z
337,309,-113.66683163887969,104399,171,40.00142167,116.33288,-113,7.8,2018-12-28T00:28:23.593847593Z
338,309,-96.46183611348222,104403,173,40.00133667,116.33284,-96,9.5,2018-12-28T00:28:38.045524045Z
339,309,-99.97322793708695,104405,175,40.001255,116.3328683,-99,6.0,2018-12-28T00:28:56.722539722Z
339,309,-111.53901891043868,104407,176,40.00121833,116.3328817,-109,1.0,2018-12-28T00:29:06.598209598Z
340,309,-93.5738221927363,104409,177,40.00110167,116.3328383,-93,8.5,2018-12-28T00:29:16.428998428Z
347,307,-100.63892034143379,104411,178,40.00053333,116.33261,-100,8.0,2018-12-28T00:29:25.778305778Z
353,305,-85.41392685158225,104413,179,39.999945,116.3323633,-85,10.0,2018-12-28T00:29:31.375844375Z
359,302,-86.5149694202523,104417,181,39.99942167,116.332115,-86,9.0,2018-12-28T00:29:51.188781188Z
359,302,-95.93380807687734,104420,183,39.999405,116.3321,-95,6.2,2018-12-28T00:30:02.337089337Z
359,302,-87.39612087980606,104424,185,39.999395,116.332085,-87,10.2,2018-12-28T00:30:13.473674473Z
359,302,-95.53779541063679,104426,188,39.99936167,116.3320467,-95,8.8,2018-12-28T00:30:34.769701769Z
360,301,-94.63892034143379,104429,190,39.99930833,116.33194170000002,-94,8.0,2018-12-28T01:42:28.961162961Z
361,300,-91.53779541063679,104433,192,39.99927,116.3317983,-91,8.8,2018-12-28T00:31:05.071409714Z
360,298,-88.66683163887969,104437,194,39.99927167,116.33166,-88,7.8,2018-12-28T00:31:15.753166974Z
361,296,-86.3469917995764,104439,195,39.99924167,116.3314067,-86,10.8,2018-12-28T00:31:21.072565419Z
361,296,-82.43249407632486,104443,197,39.99921833,116.3313617,-82,9.8,2018-12-28T00:31:39.563267493Z
