Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
104,293,-122.96183611348222,165487,59,40.02235833,116.33084170000001,-113,-9.5,2019-03-11T00:40:33.448005551Z
140,294,-126.68978441047736,165493,64,40.01914833,116.3309633,-113,-13.5,2019-03-11T00:41:01.680311401Z
142,294,-124.94147873593693,165495,65,40.018965,116.33096,-110,-14.8,2019-03-11T00:41:11.383261916Z
143,294,-126.40304509533891,165497,66,40.01889167,116.33096499999999,-113,-13.2,2019-03-11T00:41:20.598334991Z
143,294,-131.06829128312452,165501,68,40.01887167,116.3309683,-113,-18.0,2019-03-11T00:41:35.361407807Z
153,294,-131.2652406374628,165504,70,40.01792333,116.33098329999999,-113,-18.2,2019-03-11T00:41:54.582305493Z
154,294,-128.88980209520832,165507,72,40.017915,116.3310067,-112,-16.8,2019-03-11T00:42:10.530294181Z
153,295,-129.28197456784994,165509,73,40.01792333,116.3310117,-112,-17.2,2019-03-11T00:42:20.633667802Z
155,295,-126.62070769249443,165512,75,40.017804999999996,116.3310267,-111,-15.5,2019-03-11T00:42:31.795607773Z
163,295,-129.10774225511958,165515,78,40.01701833,116.331055,-113,-16.0,2019-03-11T00:42:52.265340592Z
164,295,-127.10774225511958,165519,80,40.016975,116.3310567,-111,-16.0,2019-03-11T00:43:08.483558901Z
164,295,-129.28197456784994,165522,82,40.01697333,116.33106670000001,-112,-17.2,2019-03-11T00:43:19.89004234Z
167,295,-124.45410721860875,165523,83,40.016729999999995,116.3310717,-112,-12.2,2019-03-11T00:43:28.614746688Z
174,295,-128.9127546295178,165527,85,40.01606833,116.3311133,-113,-15.8,2019-03-11T00:43:46.940602643Z
177,295,-127.88980209520832,165529,86,40.015834999999996,116.33110330000001,-111,-16.8,2019-03-11T00:43:57.067877407Z
177,295,-128.28197456784994,165531,87,40.015825,116.33108829999999,-111,-17.2,2019-03-11T00:44:06.733090398Z
177,295,-125.68978441047736,165535,89,40.01581667,116.3310783,-112,-13.5,2019-03-11T00:44:21.876861891Z
182,295,-123.7376019773414,165536,90,40.015335,116.33108829999999,-111,-12.5,2019-03-11T00:44:31.023684213Z
191,295,-124.26572375596102,165539,91,40.014565000000005,116.33110330000001,-112,-12.0,2019-03-11T00:44:40.447058023Z
198,295,-126.36205277696112,165541,92,40.01395167,116.33110330000001,-112,-14.2,2019-03-11T00:44:51.179646616Z
198,295,-129.06829128312452,165543,93,40.01389333,116.33108329999999,-111,-18.0,2019-03-11T00:45:00.263924375Z
198,295,-124.68978441047736,165547,95,40.01390167,116.33109170000002,-111,-13.5,2019-03-11T00:45:11.512948616Z
202,302,-119.5149694202523,165559,105,40.01353333,116.33198999999999,-110,-9.0,2019-03-11T00:46:24.480652325Z
202,311,-124.1352092210804,165560,106,40.01356667,116.333025,-109,-15.0,2019-03-11T00:46:34.453091077Z
201,321,-117.1469917995764,165561,107,40.01365,116.3341817,-106,-10.8,2019-03-11T00:46:43.05004345Z
197,357,-132.3292134201546,165562,114,40.01401167,116.33838829999999,-117,-15.2,2019-03-11T00:47:36.823057407Z
200,362,-132.13520922108037,165564,116,40.01373667,116.33897169999999,-117,-15.0,2019-03-11T00:47:55.387517124Z
203,362,-130.45410721860873,165566,117,40.01346333,116.3389283,-118,-12.2,2019-03-11T00:48:04.362213377Z
211,359,-124.95746206410163,165568,118,40.012755,116.3385933,-117,-7.2,2019-03-11T00:48:13.619503804Z
220,355,-123.62401015882706,165569,119,40.01200333,116.3382,-116,-6.8,2019-03-11T00:48:23.067326326Z
228,352,-110.32474080687588,165571,120,40.011285,116.33783170000001,-108,1.5,2019-03-11T00:48:32.680416195Z
234,350,-115.82474080687588,165575,122,40.01069667,116.33755330000001,-112,-1.5,2019-03-11T00:48:46.70790192Z
240,347,-121.11145114746678,165576,123,40.010175,116.3372883,-118,-0.2,2019-03-11T00:48:52.408087919Z
241,347,-116.65161530835512,165580,125,40.01006667,116.33723,-113,-1.2,2019-03-11T00:49:03.453805461Z
241,347,-118.65161530835512,165582,126,40.01002333,116.33721170000001,-115,-1.2,2019-03-11T00:49:12.775011249Z
243,346,-112.82474080687588,165591,131,40.009845,116.33711670000001,-109,-1.5,2019-03-11T00:49:56.733508664Z
248,344,-117.24814186348229,165593,132,40.00945667,116.33692669999999,-113,-2.2,2019-03-11T00:50:05.105858941Z
250,343,-117.81879480002064,165595,133,40.00928,116.3368317,-112,-4.5,2019-03-11T00:50:10.843600563Z
251,343,-112.76749156458187,165597,134,40.00920333,116.3367967,-110,0.5,2019-03-11T00:50:20.80591294Z
254,342,-120.45540463109293,165600,135,40.00888833,116.33668,-115,-4.0,2019-03-11T00:50:31.539392606Z
258,341,-122.5149694202523,165602,136,40.00853667,116.3365717,-113,-9.0,2019-03-11T00:50:40.266668333Z
260,340,-123.46683163887968,165604,137,40.008390000000006,116.336475,-115,-7.8,2019-03-11T00:50:50.291437085Z
