Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
357,282,-110.60373555853748,106716,628,39.99960667,116.32973999999999,-109,3.5,2018-12-29T04:43:33.67106971Z
355,283,-120.26524063746278,106719,630,39.99974667,116.32981000000001,-102,-18.2,2018-12-29T04:43:44.838870388Z
352,283,-106.60373555853748,106723,632,39.99998833,116.32979830000001,-105,3.5,2018-12-29T04:43:55.254152541Z
342,292,-121.2108185264953,106860,71,40.00089167,116.330895,-113,-7.5,2018-12-29T09:10:31.841426Z
343,292,-121.5149694202523,106864,73,40.00087667,116.330905,-112,-9.0,2018-12-29T09:10:42.543051Z
342,292,-120.63892034143379,106866,74,40.00089333,116.33086829999999,-112,-8.0,2018-12-29T09:10:52.008491Z
342,292,-121.5149694202523,106870,76,40.000904999999996,116.33086000000002,-112,-9.0,2018-12-29T09:11:02.73574Z
343,292,-116.81879480002064,106876,79,40.00083333,116.33087830000001,-111,-4.5,2018-12-29T09:11:22.38184Z
344,292,-115.10373555853748,106878,81,40.000765,116.3309017,-110,-3.5,2018-12-29T09:11:33.471026Z
346,292,-119.57833241382157,106880,82,40.00056167,116.330925,-113,-5.5,2018-12-29T09:11:39.290494Z
348,292,-116.81412565612068,106882,83,40.000434999999996,116.330905,-110,-5.8,2018-12-29T09:11:49.375704Z
349,292,-110.32474080687588,106887,86,40.00033,116.3309067,-108,1.5,2018-12-29T09:12:05.5795Z
349,292,-103.20289472231207,106889,87,40.00030833,116.33086329999999,-101,1.8,2018-12-29T09:12:14.501548Z
349,292,-106.1244260279434,106891,88,40.00031667,116.330895,-104,2.0,2018-12-29T09:12:24.207489Z
349,292,-110.1244260279434,106893,89,40.00030333,116.3309,-108,2.0,2018-12-29T09:12:30.115112Z
349,292,-109.20289472231207,106895,90,40.00031,116.33093999999998,-107,1.8,2018-12-29T09:12:39.057482Z
349,292,-109.45161530835512,106899,92,40.00032833,116.3309017,-107,1.2,2018-12-29T09:12:56.896595Z
349,292,-110.20289472231207,106901,94,40.00034,116.3309067,-108,1.8,2018-12-29T09:13:07.856902Z
355,292,-122.96183611348222,106907,97,39.99979833,116.33093000000001,-113,-9.5,2018-12-29T09:13:33.318668Z
355,292,-113.1244260279434,106909,98,39.999775,116.33093829999999,-109,-2.0,2018-12-29T09:13:43.249041Z
356,292,-117.81209675612978,106911,99,39.99965333,116.33093670000001,-109,-8.2,2018-12-29T09:13:54.092853Z
357,292,-119.57833241382157,106913,100,39.999555,116.33093999999998,-113,-5.5,2018-12-29T09:14:04.178812Z
357,292,-118.79009749652565,106915,101,39.99957333,116.3309467,-111,-7.0,2018-12-29T09:14:10.095831Z
357,292,-121.63892034143379,106919,103,39.99958333,116.33093000000001,-113,-8.0,2018-12-29T09:14:25.222959Z
357,292,-119.37736039420678,106925,106,39.99953833,116.330895,-112,-6.5,2018-12-29T09:14:49.210251Z
357,292,-119.97322793708695,106929,108,39.999555,116.3308967,-113,-6.0,2018-12-29T09:15:00.417972Z
358,292,-114.5993868649763,106935,111,39.99950167,116.33091499999999,-109,-4.2,2018-12-29T09:15:19.558857Z
360,293,-118.34609373817284,106937,112,39.99929333,116.33097830000001,-112,-5.2,2018-12-29T09:15:29.270526Z
361,293,-117.04220837241459,106939,113,39.99919167,116.33105,-111,-4.8,2018-12-29T09:15:38.418294Z
362,294,-122.45540463109293,106941,114,39.99915,116.33115,-117,-4.0,2018-12-29T09:15:47.715766Z
361,300,-115.34609373817284,106943,115,39.99918833,116.33178000000001,-109,-5.2,2018-12-29T09:15:57.37367Z
361,303,-118.69305820175224,106945,116,39.99923667,116.332145,-109,-9.2,2018-12-29T09:16:03.112886Z
361,303,-115.53901891043868,106949,118,39.99924,116.33217830000001,-112,-1.0,2018-12-29T09:16:17.783722Z
361,303,-115.24814186348229,106953,120,39.99922,116.332195,-111,-2.2,2018-12-29T09:16:28.558916Z
361,303,-115.89859540490393,106957,122,39.99924667,116.33221670000002,-111,-3.2,2018-12-29T09:16:43.810436Z
361,304,-120.13380807687734,106965,128,39.99925333,116.332275,-113,-6.2,2018-12-29T09:17:35.119776Z
361,305,-115.76434862436486,106967,129,39.99923333,116.33238829999999,-111,-3.0,2018-12-29T09:17:40.288447Z
361,308,-116.53901891043868,106969,130,39.999265,116.332815,-113,-1.0,2018-12-29T09:17:49.782528Z
360,309,-121.46683163887968,106971,131,39.999305,116.3329183,-113,-7.8,2018-12-29T09:17:59.389152Z
360,311,-122.5149694202523,106973,132,39.99929167,116.333175,-113,-9.0,2018-12-29T09:18:09.017912Z
360,312,-126.94147873593693,106975,134,39.99929833,116.33323500000002,-112,-14.8,2018-12-29T09:18:20.099955Z
360,312,-127.94147873593693,106979,136,39.99928833,116.33323,-113,-14.8,2018-12-29T09:18:39.869523Z
360,312,-130.9127546295178,106981,138,39.99928167,116.33324170000002,-115,-15.8,2018-12-29T09:18:50.74914Z
361,312,-126.94147873593693,106985,140,39.999275,116.33324329999999,-112,-14.8,2018-12-29T09:19:01.934394Z
360,312,-118.81412565612068,106997,146,39.99928333,116.33325500000001,-112,-5.8,2018-12-29T09:19:47.026525Z
360,315,-114.42869465226148,107001,148,39.99931833,116.33363500000002,-111,-0.8,2018-12-29T09:19:57.909803Z
358,317,-108.42869465226148,107003,149,39.999485,116.33385,-105,-0.8,2018-12-29T09:20:07.467372Z
354,318,-120.5149694202523,107007,151,39.99990167,116.33391999999999,-111,-9.0,2018-12-29T09:20:25.205555Z
344,318,-117.76434862436486,107008,152,40.00073,116.333905,-113,-3.0,2018-12-29T09:20:33.730251Z
335,318,-112.11145114746678,107010,153,40.00162167,116.3339033,-109,-0.2,2018-12-29T09:20:42.646045Z
325,318,-106.69859540490393,107011,154,40.00252333,116.33393329999998,-105,3.2,2018-12-29T09:20:51.967204Z
315,319,-114.11145114746678,107014,155,40.00337167,116.3340133,-111,-0.2,2018-12-29T09:21:00.598056Z
308,321,-110.19331048066094,107015,156,40.004005,116.3342417,-109,5.0,2018-12-29T09:21:09.832039Z
307,321,-104.19331048066094,107017,157,40.00408333,116.33426499999999,-103,5.0,2018-12-29T09:21:19.033408Z
307,321,-111.0102999566398,107019,158,40.00414167,116.334295,-108,0.0,2018-12-29T09:21:28.620904Z
304,323,-117.00289472231206,107023,160,40.00441,116.334445,-113,-1.8,2018-12-29T09:21:39.569616Z
298,325,-117.76434862436486,107026,161,40.004940000000005,116.3347033,-113,-3.0,2018-12-29T09:21:50.06394Z
292,327,-122.5149694202523,107030,163,40.00542833,116.33495,-113,-9.0,2018-12-29T09:22:04.605555Z
292,327,-121.81209675612978,107032,164,40.005425,116.33497,-113,-8.2,2018-12-29T09:22:13.948325Z
292,327,-120.79009749652565,107036,166,40.00543833,116.334965,-113,-7.0,2018-12-29T09:22:29.043142Z
290,328,-119.04220837241459,107038,168,40.00562667,116.3350783,-113,-4.8,2018-12-29T09:22:46.961566Z
285,330,-120.62401015882706,107042,170,40.00612333,116.33533,-113,-6.8,2018-12-29T09:22:58.60063Z
279,332,-111.04220837241459,107043,171,40.00660833,116.3355383,-105,-4.8,2018-12-29T09:23:07.305682Z
274,334,-118.97322793708695,107047,173,40.00706333,116.3357683,-112,-6.0,2018-12-29T09:23:23.443343Z
271,336,-123.46683163887968,107049,174,40.00736333,116.3359383,-115,-7.8,2018-12-29T09:23:33.169086Z
270,336,-117.79009749652565,107051,175,40.00745833,116.3359967,-110,-7.0,2018-12-29T09:23:42.544704Z
269,337,-122.33779541063677,107053,176,40.007525,116.33604170000001,-113,-8.8,2018-12-29T09:23:53.063725Z
269,337,-123.63892034143379,107055,177,40.00753167,116.33605,-115,-8.0,2018-12-29T09:23:58.545954Z
269,337,-121.2108185264953,107059,179,40.00757833,116.336055,-113,-7.5,2018-12-29T09:24:09.774327Z
265,338,-119.34609373817284,107060,180,40.00790833,116.3362233,-113,-5.2,2018-12-29T09:24:19.618104Z
259,341,-118.04220837241459,107064,182,40.00846,116.3364933,-112,-4.8,2018-12-29T09:24:34.647303Z
253,343,-105.1244260279434,107066,183,40.00898667,116.3367483,-103,2.0,2018-12-29T09:24:40.086146Z
252,343,-112.04814186348229,107068,184,40.00911,116.33680829999999,-110,2.2,2018-12-29T09:24:49.947317Z
251,343,-111.1244260279434,107070,185,40.00912,116.3367983,-109,2.0,2018-12-29T09:24:59.122539Z
251,343,-111.65161530835512,107076,188,40.00913333,116.336805,-108,-1.2,2018-12-29T09:25:20.741106Z
247,345,-117.89859540490393,107080,190,40.00952833,116.3370183,-113,-3.2,2018-12-29T09:25:31.456331Z
241,348,-117.10373555853748,107082,191,40.010059999999996,116.3373017,-112,-3.5,2018-12-29T09:25:40.523997Z
233,351,-123.63892034143379,107086,193,40.010785,116.33765829999999,-115,-8.0,2018-12-29T09:25:51.780015Z
224,354,-122.59612087980608,107088,194,40.01160167,116.33806499999999,-112,-10.2,2018-12-29T09:25:57.195963Z
218,357,-125.45410721860875,107092,196,40.01214667,116.33833329999999,-113,-12.2,2018-12-29T09:26:11.183386Z
216,357,-128.87148340619638,107095,199,40.01236,116.33835,-111,-17.8,2018-12-29T09:26:27.152261Z
216,356,-130.5765510473101,107098,201,40.01235333,116.338325,-113,-17.5,2018-12-29T09:26:41.554604Z
216,357,-130.06829128312452,107101,203,40.01228667,116.33833829999999,-112,-18.0,2018-12-29T09:26:56.239632Z
217,357,-131.06829128312452,107103,204,40.01226333,116.33834669999999,-113,-18.0,2018-12-29T09:27:06.487268Z
216,356,-130.06829128312452,107105,206,40.01231167,116.338295,-112,-18.0,2018-12-29T09:27:20.915385Z
215,357,-123.33195619988427,107108,208,40.01245,116.33835829999998,-112,-11.0,2018-12-29T09:27:35.767552Z
204,362,-124.33195619988427,107112,211,40.01341667,116.33891000000001,-113,-11.0,2018-12-29T09:27:57.743933Z
204,362,-124.1469917995764,107118,214,40.01340667,116.3389317,-113,-10.8,2018-12-29T09:28:17.483119Z
204,362,-127.45410721860875,107122,216,40.01340333,116.3389433,-115,-12.2,2018-12-29T09:28:29.263936999Z
204,362,-127.26572375596102,107133,222,40.01340667,116.33895,-115,-12.0,2018-12-29T09:29:07.236689Z
200,361,-133.65142276599207,107143,229,40.01376167,116.3388983,-119,-14.5,2018-12-29T09:29:50.887669Z
200,356,-128.97737218601958,107144,230,40.01380167,116.338275,-115,-13.8,2018-12-29T09:30:01.070932Z
200,344,-126.79706163635328,107145,233,40.01373667,116.33688329999998,-115,-11.5,2018-12-29T09:30:21.986876934Z
200,344,-123.41392685158225,107146,235,40.01373333,116.3367983,-113,-10.0,2018-12-29T09:30:32.68206741Z
200,341,-126.79706163635328,107147,236,40.01371333,116.33655,-115,-11.5,2018-12-29T09:30:42.091611458Z
200,339,-130.62070769249442,107148,237,40.01371167,116.33631499999998,-115,-15.5,2018-12-29T09:30:50.611766058Z
201,337,-122.23249407632484,107150,239,40.01370167,116.3359933,-112,-9.8,2018-12-29T09:31:06.00410902Z
201,335,-123.41392685158225,107152,240,40.01370833,116.3357717,-113,-10.0,2018-12-29T09:31:11.787942939Z
200,334,-123.63892034143379,107153,242,40.01372333,116.33572,-115,-8.0,2018-12-29T09:31:26.914255571Z
200,334,-121.81209675612978,107154,243,40.013725,116.33568500000001,-113,-8.2,2018-12-29T09:31:36.616223081Z
200,333,-121.81209675612978,107155,245,40.01372,116.33561329999999,-113,-8.2,2018-12-29T09:31:51.24816224Z
201,329,-122.5149694202523,107158,248,40.01369667,116.3350833,-113,-9.0,2018-12-29T09:32:15.793233966Z
201,320,-120.95746206410163,107159,250,40.01365167,116.3340633,-113,-7.2,2018-12-29T09:32:29.734755673Z
201,317,-134.25190230097223,107162,252,40.01362833,116.33368,-115,-19.2,2018-12-29T09:32:44.320545602Z
201,317,-123.41392685158225,107163,253,40.01364,116.3337383,-113,-10.0,2018-12-29T09:32:50.003596017Z
201,315,-122.0738221927363,107165,254,40.01363167,116.3334983,-113,-8.5,2018-12-29T09:32:58.489442447Z
201,315,-118.81879480002064,107168,256,40.01362833,116.33341999999999,-113,-4.5,2018-12-29T09:33:09.949770748Z
201,315,-119.57833241382157,107170,257,40.013625,116.3334017,-113,-5.5,2018-12-29T09:33:18.733243666Z
201,314,-121.97322793708695,107172,258,40.01362,116.33339,-115,-6.0,2018-12-29T09:33:28.501982509Z
201,314,-119.89859540490393,107176,261,40.013625,116.333375,-115,-3.2,2018-12-29T09:33:45.699327496Z
202,307,-120.45540463109293,107177,263,40.01358167,116.3325267,-115,-4.0,2018-12-29T09:33:59.6800124Z
202,304,-117.79009749652565,107180,265,40.01358,116.3321483,-110,-7.0,2018-12-29T09:34:10.295052475Z
202,301,-122.96183611348222,107183,268,40.01358167,116.3318233,-113,-9.5,2018-12-29T09:34:30.391444957Z
201,300,-119.43775920356249,107184,270,40.013605,116.3316967,-115,-2.5,2018-12-29T09:34:48.363626818Z
201,300,-117.76434862436486,107188,272,40.01361667,116.3316867,-113,-3.0,2018-12-29T09:35:02.933315666Z
201,300,-115.89859540490393,107190,273,40.01362833,116.33167830000001,-111,-3.2,2018-12-29T09:35:08.77816389Z
201,298,-118.45540463109293,107198,277,40.01364333,116.331465,-113,-4.0,2018-12-29T09:35:43.94819474Z
199,295,-123.23249407632484,107199,278,40.01379167,116.33116000000001,-113,-9.8,2018-12-29T09:35:49.16610583Z
191,295,-120.95746206410163,107201,279,40.01449333,116.33115500000001,-113,-7.2,2018-12-29T09:35:58.193565967Z
182,296,-122.33779541063677,107204,280,40.015355,116.3311683,-113,-8.8,2018-12-29T09:36:08.210660053Z
174,296,-122.45410721860875,107206,281,40.01606667,116.33116329999999,-110,-12.2,2018-12-29T09:36:17.357506787Z
163,296,-126.02214159641585,107210,283,40.01704,116.33113999999999,-113,-12.8,2018-12-29T09:36:31.050880254Z
152,295,-127.62070769249443,107212,284,40.01805167,116.33110500000001,-112,-15.5,2018-12-29T09:36:39.110212551Z
130,295,-122.79009749652565,107216,287,40.02000667,116.3310233,-115,-7.0,2018-12-29T09:37:00.310228551Z
108,294,-132.08579999230037,107220,290,40.02197833,116.33093829999999,-115,-17.0,2018-12-29T09:37:24.345633728Z
96,294,-131.5961540844014,107222,291,40.02308667,116.33088670000001,-115,-16.5,2018-12-29T09:37:29.781617908Z
