Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
326,290,-116.5993868649763,76669,47,40.00235833,116.3306733,-111,-4.2,2018-12-22T08:45:11.699802099Z
326,291,-114.26749156458187,76678,51,40.00233,116.3308,-111,-0.5,2018-12-22T08:45:37.685140055Z
329,292,-113.65161530835512,76680,52,40.00213,116.3308767,-110,-1.2,2018-12-22T08:45:43.535581606Z
335,292,-115.53901891043868,76683,53,40.00153333,116.330905,-112,-1.0,2018-12-22T08:45:53.549201647Z
342,292,-116.31329815912464,76688,55,40.00088833,116.33093329999998,-111,-3.8,2018-12-22T08:46:09.296042888Z
347,293,-117.89859540490393,76691,56,40.00046,116.3309617,-113,-3.2,2018-12-22T08:46:17.697817093Z
356,293,-115.53901891043868,76693,57,39.99970167,116.33098670000001,-113,1.0,2018-12-22T08:46:23.340363021Z
359,293,-114.82474080687588,76697,59,39.99938333,116.33099170000001,-111,-1.5,2018-12-22T08:46:34.440956322Z
359,293,-118.04220837241459,76700,60,39.999385,116.33098000000001,-112,-4.8,2018-12-22T08:46:43.052381157Z
359,293,-118.79009749652565,76715,67,39.99938333,116.3309633,-111,-7.0,2018-12-22T08:47:38.759710279Z
362,297,-111.53901891043868,76723,70,39.999145,116.33144170000001,-109,1.0,2018-12-22T08:48:03.299627898Z
360,308,-114.11145114746678,76729,72,39.999305,116.33279329999999,-111,-0.2,2018-12-22T08:48:23.469050407Z
360,308,-112.65161530835512,76733,74,39.999320000000004,116.33280829999998,-109,-1.2,2018-12-22T08:48:33.747451242Z
360,313,-105.7108185264953,76736,75,39.99933667,116.3333767,-105,7.5,2018-12-22T08:48:43.490729472Z
359,316,-103.60373555853748,76741,77,39.99939833,116.3337267,-102,3.5,2018-12-22T08:49:01.537862613Z
356,317,-110.26749156458187,76742,78,39.99967,116.33387330000001,-107,-0.5,2018-12-22T08:49:07.191230573Z
348,317,-115.81879480002064,76746,80,40.00043833,116.33383,-110,-4.5,2018-12-22T08:49:18.198038594Z
337,317,-116.63215008122023,76749,81,40.00136667,116.3337883,-112,-2.8,2018-12-22T08:49:27.160926482Z
327,317,-115.24814186348229,76752,82,40.00230833,116.3337883,-111,-2.2,2018-12-22T08:49:37.579584738Z
321,318,-116.24814186348229,76755,83,40.00284,116.333855,-112,-2.2,2018-12-22T08:49:47.03690011Z
321,317,-115.0102999566398,76757,84,40.002875,116.333845,-112,0.0,2018-12-22T08:49:53.041261123Z
321,317,-111.76434862436486,76761,86,40.00286833,116.33383500000001,-110,3.0,2018-12-22T08:50:03.760498281Z
320,318,-107.76749156458187,76765,88,40.00295667,116.33386329999999,-105,0.5,2018-12-22T08:50:15.431705295Z
312,319,-106.45161530835512,76768,89,40.00362,116.33405330000001,-104,1.2,2018-12-22T08:50:25.32028996Z
303,323,-116.81412565612068,76771,90,40.004475,116.3344467,-110,-5.8,2018-12-22T08:50:35.869678609Z
294,326,-122.23249407632484,76777,92,40.00527333,116.334855,-112,-9.8,2018-12-22T08:50:51.51687755Z
287,328,-119.04220837241459,76779,93,40.00587,116.33511000000001,-113,-4.8,2018-12-22T08:51:00.370748112Z
287,329,-119.04220837241459,76781,94,40.00593333,116.3351233,-113,-4.8,2018-12-22T08:51:05.481107037Z
287,329,-117.10373555853748,76786,96,40.005945000000004,116.3351267,-112,-3.5,2018-12-22T08:51:20.088118823Z
286,329,-120.2108185264953,76788,97,40.00595667,116.33511170000001,-112,-7.5,2018-12-22T08:51:25.902990194Z
282,330,-123.23249407632484,76792,98,40.006365,116.33525,-113,-9.8,2018-12-22T08:51:36.363962727Z
274,333,-121.19331048066094,76795,99,40.00707833,116.33563170000001,-115,-5.0,2018-12-22T08:51:46.779555559Z
266,336,-120.33779541063677,76797,100,40.00778333,116.336005,-111,-8.8,2018-12-22T08:51:55.610528221Z
258,340,-121.69305820175224,76802,102,40.00851667,116.336405,-112,-9.2,2018-12-22T08:52:06.942162884Z
255,341,-123.2108185264953,76805,103,40.00882333,116.33658829999999,-115,-7.5,2018-12-22T08:52:16.826354652Z
254,342,-113.20289472231207,76809,105,40.008895,116.3366233,-111,1.8,2018-12-22T08:52:28.623123246Z
249,344,-108.00289472231206,76811,106,40.00934833,116.33685829999999,-104,-1.8,2018-12-22T08:52:33.928938857Z
242,347,-114.11145114746678,76817,109,40.01,116.337225,-111,-0.2,2018-12-22T08:52:50.162468324Z
232,350,-116.37736039420678,76819,110,40.01084333,116.33762,-109,-6.5,2018-12-22T08:52:55.425541851Z
223,354,-124.51754855702923,76822,111,40.01168833,116.3380767,-113,-11.2,2018-12-22T08:53:04.2502315Z
214,357,-126.9773721860196,76825,112,40.01252,116.3384267,-113,-13.8,2018-12-22T08:53:13.55538411Z
208,360,-131.2652406374628,76828,114,40.01301333,116.3387783,-113,-18.2,2018-12-22T08:53:27.897701795Z
208,361,-132.28197456784994,76830,115,40.013059999999996,116.33888,-115,-17.2,2018-12-22T08:53:33.79503859Z
208,361,-129.5961540844014,76835,117,40.01304167,116.33890829999999,-113,-16.5,2018-12-22T08:53:52.287543575Z
207,362,-128.10774225511958,76841,121,40.01310833,116.33892,-112,-16.0,2018-12-22T08:54:15.170635341Z
200,349,-129.3620527769611,76860,129,40.01375333,116.33740829999999,-115,-14.2,2018-12-22T08:55:28.53511707Z
201,341,-123.63892034143379,76862,130,40.01368333,116.3365233,-115,-8.0,2018-12-22T08:55:34.276416552Z
201,332,-122.69305820175224,76865,131,40.013665,116.33545670000001,-113,-9.2,2018-12-22T08:55:44.008095016Z
201,322,-115.63215008122023,76870,133,40.01362667,116.3342317,-111,-2.8,2018-12-22T08:55:58.414229828Z
201,312,-120.95746206410163,76873,135,40.01361833,116.3330733,-113,-7.2,2018-12-22T08:56:08.791083582Z
201,303,-121.97322793708695,76876,136,40.01360833,116.33201499999998,-115,-6.0,2018-12-22T08:56:19.594679189Z
196,296,-126.79706163635328,76884,139,40.014075,116.33116670000001,-115,-11.5,2018-12-22T08:56:40.068348136Z
186,296,-120.8707776445072,76885,140,40.01496333,116.33116000000001,-110,-10.5,2018-12-22T08:56:45.797704595Z
177,296,-126.9773721860196,76892,142,40.01583833,116.33115330000001,-113,-13.8,2018-12-22T08:56:59.792100584Z
166,295,-127.45410721860875,76896,144,40.01682,116.3311317,-115,-12.2,2018-12-22T08:57:10.461070922Z
141,295,-130.08579999230037,76902,146,40.019055,116.33105,-113,-17.0,2018-12-22T08:57:29.897049794Z
