Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
292,239,-117.00289472231206,164197,165,40.00538167,116.3246133,-113,-1.8,2019-03-10T04:11:29.069670627Z
292,237,-123.23249407632484,164201,167,40.00537333,116.32436000000001,-113,-9.8,2019-03-10T04:11:48.478698213Z
292,232,-120.95746206410163,164203,168,40.005359999999996,116.3238433,-113,-7.2,2019-03-10T04:11:57.580571194Z
293,226,-122.62401015882706,164205,169,40.00532667,116.3231233,-115,-6.8,2019-03-10T04:12:03.486525134Z
293,221,-131.30295006837878,164207,170,40.005295000000004,116.32255829999998,-115,-16.2,2019-03-10T04:12:12.845635543Z
293,219,-122.33779541063677,164211,172,40.00526,116.3222367,-113,-8.8,2019-03-10T04:12:27.805305946Z
296,216,-127.65142276599207,164213,173,40.00498667,116.321905,-113,-14.5,2019-03-10T04:12:33.772079279Z
298,206,-129.08579999230037,164218,177,40.00488,116.3207533,-112,-17.0,2019-03-10T04:13:06.693535064Z
298,201,-120.37736039420678,164220,179,40.00485,116.3201483,-113,-6.5,2019-03-10T04:13:18.069055309Z
298,194,-122.0738221927363,164222,180,40.00481167,116.31941670000002,-113,-8.5,2019-03-10T04:13:23.876466235Z
299,189,-121.34609373817284,164224,181,40.00477,116.31880670000001,-115,-5.2,2019-03-10T04:13:29.058558414Z
299,184,-127.16954289279532,164229,183,40.004740000000005,116.31818170000001,-113,-14.0,2019-03-10T04:13:43.559721402Z
291,174,-130.3292134201546,164293,216,40.00540167,116.31706329999999,-115,-15.2,2019-03-10T04:17:54.128734613Z
292,175,-127.36205277696112,164295,217,40.0054,116.3171017,-113,-14.2,2019-03-10T04:17:59.755264734Z
290,175,-132.53853506831214,164323,226,40.00555167,116.31713329999998,-112,-20.5,2019-03-10T04:19:12.748830753Z
290,175,-132.87148340619638,164341,232,40.00558,116.317085,-115,-17.8,2019-03-10T04:20:02.439483394Z
289,174,-131.30295006837878,164348,235,40.0056,116.31706499999999,-115,-16.2,2019-03-10T04:20:26.941640416Z
289,174,-127.65142276599207,164351,236,40.00561167,116.31704669999999,-113,-14.5,2019-03-10T04:20:32.813889138Z
289,174,-126.94147873593693,164353,237,40.00561667,116.3170367,-112,-14.8,2019-03-10T04:20:41.368772687Z
289,174,-128.62070769249442,164359,240,40.005604999999996,116.31706000000001,-113,-15.5,2019-03-10T04:21:05.407490074Z
289,175,-132.08579999230037,164360,241,40.00559833,116.317075,-115,-17.0,2019-03-10T04:21:10.919715197Z
289,174,-130.62070769249442,164365,245,40.00560667,116.31706499999999,-115,-15.5,2019-03-10T04:21:33.761544615Z
289,174,-130.62070769249442,164370,249,40.00561667,116.31706000000001,-115,-15.5,2019-03-10T04:21:59.49892401Z
289,175,-130.9127546295178,164388,260,40.00561667,116.317085,-115,-15.8,2019-03-10T04:23:11.512647588Z
289,175,-127.16954289279532,164410,273,40.005590000000005,116.3170883,-113,-14.0,2019-03-10T04:24:42.244060708Z
289,175,-130.9127546295178,164415,275,40.00558333,116.3170933,-115,-15.8,2019-03-10T04:24:53.329805308Z
289,175,-131.5961540844014,164421,278,40.005590000000005,116.3170733,-115,-16.5,2019-03-10T04:25:14.235577649Z
289,174,-131.5961540844014,164423,279,40.00559833,116.31705829999999,-115,-16.5,2019-03-10T04:25:24.19292735Z
289,174,-128.9127546295178,164431,283,40.00560833,116.31705670000001,-113,-15.8,2019-03-10T04:25:57.897718284Z
289,174,-131.5961540844014,164432,284,40.00562833,116.3170367,-115,-16.5,2019-03-10T04:26:03.793663555Z
289,174,-127.1352092210804,164436,287,40.00562167,116.3170267,-112,-15.0,2019-03-10T04:26:31.576870038Z
289,174,-126.94147873593693,164447,293,40.00562833,116.3170217,-112,-14.8,2019-03-10T04:27:13.545678543Z
289,174,-130.13520922108037,164449,294,40.00562333,116.3170367,-115,-15.0,2019-03-10T04:27:22.590718092Z
289,174,-130.9127546295178,164453,296,40.00562833,116.31703999999999,-115,-15.8,2019-03-10T04:27:34.039105608Z
289,174,-128.62070769249442,164463,301,40.00564,116.31703329999999,-113,-15.5,2019-03-10T04:28:10.3599654Z
289,174,-131.88980209520832,164467,303,40.005645,116.31703,-115,-16.8,2019-03-10T04:28:21.167365326Z
289,174,-127.9127546295178,164469,304,40.00564,116.31704170000002,-112,-15.8,2019-03-10T04:28:30.368732312Z
289,175,-129.30295006837878,164480,311,40.00562833,116.3170817,-113,-16.2,2019-03-10T04:29:22.266478335Z
289,175,-130.3292134201546,164484,313,40.005615,116.31709170000002,-115,-15.2,2019-03-10T04:29:33.307166928Z
289,175,-127.32921342015459,164497,321,40.0056,116.3170733,-112,-15.2,2019-03-10T04:30:32.109066909Z
289,174,-131.10774225511958,164505,325,40.005615,116.31705670000001,-115,-16.0,2019-03-10T04:31:05.099890399Z
289,174,-130.9127546295178,164508,326,40.00562667,116.3170367,-115,-15.8,2019-03-10T04:31:15.524804099Z
289,174,-130.62070769249442,164510,327,40.005635,116.31702,-115,-15.5,2019-03-10T04:31:25.403382613Z
289,174,-131.30295006837878,164523,335,40.00561667,116.3170517,-115,-16.2,2019-03-10T04:32:29.885900543Z
289,174,-130.9127546295178,164540,344,40.00560167,116.31706329999999,-115,-15.8,2019-03-10T04:33:42.203762815Z
289,174,-128.62070769249442,164545,347,40.00561,116.31705,-113,-15.5,2019-03-10T04:34:02.316842267Z
289,174,-131.5961540844014,164547,348,40.00559833,116.31706170000001,-115,-16.5,2019-03-10T04:34:11.750893256Z
289,174,-131.10774225511958,164555,352,40.005604999999996,116.31706000000001,-115,-16.0,2019-03-10T04:34:42.601612211Z
289,174,-129.30295006837878,164557,353,40.00561167,116.31704669999999,-113,-16.2,2019-03-10T04:34:52.328498299Z
289,174,-129.94147873593693,164571,362,40.00561333,116.31705330000001,-115,-14.8,2019-03-10T04:35:51.78430649Z
289,174,-130.3292134201546,164590,371,40.0056,116.31705330000001,-115,-15.2,2019-03-10T04:36:56.458321208Z
289,174,-130.3292134201546,164595,374,40.00561833,116.3170433,-115,-15.2,2019-03-10T04:37:17.345943421Z
289,174,-126.16954289279532,164597,375,40.00562667,116.3170383,-112,-14.0,2019-03-10T04:37:22.46437725Z
289,174,-130.9127546295178,164616,385,40.00561333,116.31705330000001,-115,-15.8,2019-03-10T04:38:30.355712422Z
289,175,-130.3292134201546,164624,389,40.005595,116.31708,-115,-15.2,2019-03-10T04:39:08.743907975Z
289,175,-130.9127546295178,164626,390,40.00560333,116.3170783,-115,-15.8,2019-03-10T04:39:13.891417565Z
289,174,-127.65142276599207,164644,399,40.005625,116.31705829999999,-113,-14.5,2019-03-10T04:40:20.314839259Z
289,174,-130.13520922108037,164648,401,40.00563333,116.3170517,-115,-15.0,2019-03-10T04:40:34.531028124Z
289,174,-129.65142276599207,164651,402,40.00563833,116.31705,-115,-14.5,2019-03-10T04:40:40.027950111Z
289,174,-130.87148340619638,164658,408,40.00565333,116.3170367,-113,-17.8,2019-03-10T04:41:33.485761943Z
289,174,-131.30295006837878,164660,409,40.00566,116.3170317,-115,-16.2,2019-03-10T04:41:39.091800367Z
289,174,-129.5961540844014,164664,411,40.00564667,116.3170483,-113,-16.5,2019-03-10T04:41:53.40269061Z
289,174,-129.10774225511958,164665,412,40.00563333,116.31706499999999,-113,-16.0,2019-03-10T04:41:59.105995423Z
289,175,-130.9127546295178,164672,418,40.00563833,116.31708,-115,-15.8,2019-03-10T04:42:59.183347733Z
289,175,-127.94147873593693,164682,424,40.00562333,116.31709170000002,-113,-14.8,2019-03-10T04:43:33.196541786Z
289,175,-130.3292134201546,164688,427,40.005615,116.31709,-115,-15.2,2019-03-10T04:43:49.428631714Z
289,175,-130.3292134201546,164700,433,40.00561167,116.317075,-115,-15.2,2019-03-10T04:44:34.738594954Z
289,175,-130.9127546295178,164702,434,40.00560667,116.3170783,-115,-15.8,2019-03-10T04:44:40.136958547Z
289,175,-127.36205277696112,164708,438,40.005615,116.31708,-113,-14.2,2019-03-10T04:45:10.644103576Z
289,175,-129.94147873593693,164712,440,40.00562333,116.3170817,-115,-14.8,2019-03-10T04:45:21.263925055Z
289,175,-127.36205277696112,164716,442,40.00563833,116.3170767,-113,-14.2,2019-03-10T04:45:32.629106516Z
289,175,-127.65142276599207,164720,444,40.005645,116.3170733,-113,-14.5,2019-03-10T04:45:44.243914975Z
289,174,-129.94147873593693,164724,447,40.00565333,116.31706670000001,-115,-14.8,2019-03-10T04:46:00.498703994Z
289,174,-127.16954289279532,164736,453,40.00566833,116.31704669999999,-113,-14.0,2019-03-10T04:46:41.640782563Z
289,174,-129.10774225511958,164737,454,40.00565,116.31705500000001,-113,-16.0,2019-03-10T04:46:52.251380005Z
289,174,-131.10774225511958,164752,461,40.00565833,116.31705,-115,-16.0,2019-03-10T04:47:48.454974819Z
289,174,-126.16954289279532,164756,463,40.005645,116.31706499999999,-112,-14.0,2019-03-10T04:48:06.800647202Z
289,175,-129.94147873593693,164758,464,40.00563833,116.3170767,-115,-14.8,2019-03-10T04:48:16.404738618Z
289,175,-128.13520922108037,164759,465,40.00563,116.3170833,-113,-15.0,2019-03-10T04:48:22.223673894Z
289,174,-128.68978441047736,164764,468,40.00562667,116.31707,-115,-13.5,2019-03-10T04:48:46.625666502Z
289,174,-127.65142276599207,164767,470,40.00564167,116.3170683,-113,-14.5,2019-03-10T04:49:00.879537518Z
289,174,-128.9127546295178,164768,471,40.00565333,116.31705500000001,-113,-15.8,2019-03-10T04:49:11.160804643Z
289,174,-128.9127546295178,164770,473,40.00565667,116.3170383,-113,-15.8,2019-03-10T04:49:25.63768955Z
289,174,-130.9127546295178,164772,474,40.00565667,116.31703,-115,-15.8,2019-03-10T04:49:30.681998727Z
289,174,-128.62070769249442,164781,479,40.00565167,116.3170383,-113,-15.5,2019-03-10T04:50:05.453973276Z
289,174,-127.32921342015459,164786,482,40.00565833,116.3170267,-112,-15.2,2019-03-10T04:50:26.013617918Z
289,174,-127.94147873593693,164787,483,40.005645,116.31703,-113,-14.8,2019-03-10T04:50:31.471201172Z
289,174,-127.94147873593693,164799,489,40.00566667,116.3170367,-113,-14.8,2019-03-10T04:51:19.08662048Z
288,174,-128.13520922108037,164805,492,40.00567333,116.31704669999999,-113,-15.0,2019-03-10T04:51:39.68156791Z
296,181,-128.68978441047736,164814,503,40.005005,116.31786000000001,-115,-13.5,2019-03-10T04:53:02.192335845Z
298,182,-122.96183611348222,164818,506,40.00478167,116.3179283,-113,-9.5,2019-03-10T04:53:18.211014733Z
297,191,-120.13380807687734,164823,509,40.00488333,116.3189967,-113,-6.2,2019-03-10T04:53:39.471067173Z
297,195,-124.45410721860875,164828,511,40.00495833,116.3194633,-112,-12.2,2019-03-10T04:53:49.715684705Z
296,199,-125.40304509533891,164831,513,40.00497833,116.31999499999999,-112,-13.2,2019-03-10T04:54:03.900862594Z
296,206,-131.10774225511958,164835,515,40.00499,116.32078,-115,-16.0,2019-03-10T04:54:20.02662484Z
296,209,-123.1469917995764,164838,517,40.00497833,116.32108329999998,-112,-10.8,2019-03-10T04:54:31.282036307Z
297,211,-125.7376019773414,164842,519,40.00496167,116.32131329999999,-113,-12.5,2019-03-10T04:54:46.269492383Z
294,216,-120.81209675612978,164848,521,40.00518167,116.32190829999999,-112,-8.2,2019-03-10T04:55:04.015906904Z
293,218,-118.81879480002064,164850,522,40.00530667,116.3221483,-113,-4.5,2019-03-10T04:55:09.67995192Z
292,219,-122.37736039420678,164856,524,40.00535833,116.3223317,-115,-6.5,2019-03-10T04:55:20.962150227Z
292,223,-126.40304509533891,164861,526,40.005415,116.32271999999999,-113,-13.2,2019-03-10T04:55:32.036271782Z
291,227,-119.79009749652565,164865,527,40.005445,116.32321,-112,-7.0,2019-03-10T04:55:42.214586712Z
291,232,-114.42869465226148,164867,528,40.00548833,116.32378670000001,-111,-0.8,2019-03-10T04:55:51.135973184Z
292,234,-114.76749156458187,164872,530,40.00543333,116.324075,-112,0.5,2019-03-10T04:56:02.176136943Z
297,235,-112.10373555853748,164881,532,40.00492333,116.324165,-107,-3.5,2019-03-10T04:56:16.785427287Z
303,236,-105.3993868649763,164882,533,40.004375,116.32425,-104,4.2,2019-03-10T04:56:21.904671571Z
308,236,-112.69859540490393,164885,534,40.00391333,116.3242933,-111,3.2,2019-03-10T04:56:30.334286994Z
312,236,-111.76434862436486,164889,535,40.00362667,116.32430330000001,-110,3.0,2019-03-10T04:56:40.098113411Z
313,233,-112.91145114746678,164892,536,40.00354833,116.3240033,-110,0.2,2019-03-10T04:56:50.590725455Z
313,233,-117.81879480002064,164897,537,40.00352167,116.3239883,-112,-4.5,2019-03-10T04:56:59.434352303Z
313,233,-113.42869465226148,164902,539,40.003495,116.3239717,-110,-0.8,2019-03-10T04:57:13.192182576Z
313,233,-114.26749156458187,164905,540,40.00350333,116.3239517,-111,-0.5,2019-03-10T04:57:22.249561748Z
313,233,-114.26749156458187,164908,541,40.00351667,116.323945,-111,-0.5,2019-03-10T04:57:32.508491525Z
313,233,-113.26749156458187,164916,544,40.00350833,116.3239283,-110,-0.5,2019-03-10T04:57:52.664177992Z
313,233,-115.26749156458187,164933,550,40.00352167,116.32391499999999,-112,-0.5,2019-03-10T04:58:37.224744674Z
313,233,-114.26749156458187,164937,552,40.00353333,116.32390330000001,-111,-0.5,2019-03-10T04:58:52.15420292Z
313,233,-112.91145114746678,164942,553,40.00353333,116.32389170000002,-110,0.2,2019-03-10T04:59:01.246395275Z
313,232,-113.45161530835512,164959,558,40.00353667,116.3238817,-111,1.2,2019-03-10T04:59:47.695434131Z
313,232,-109.32474080687588,164961,559,40.003545,116.3238817,-107,1.5,2019-03-10T04:59:52.93701844Z
312,232,-110.1244260279434,164967,561,40.00355333,116.32388,-108,2.0,2019-03-10T05:00:04.093239347Z
312,232,-110.93775920356249,164971,562,40.00356,116.3238767,-109,2.5,2019-03-10T05:00:09.376791362Z
312,232,-111.62869465226149,164983,565,40.00356,116.32386499999998,-109,0.8,2019-03-10T05:00:33.392983249Z
312,232,-111.32474080687588,164986,566,40.00356833,116.32385670000001,-109,1.5,2019-03-10T05:00:39.142571002Z
312,232,-111.62869465226149,164995,569,40.003595000000004,116.32384499999999,-109,0.8,2019-03-10T05:01:07.675360272Z
312,232,-112.11145114746678,165005,572,40.00357833,116.32385,-109,-0.2,2019-03-10T05:01:32.401458189Z
312,232,-113.26749156458187,165015,574,40.00358333,116.32383670000002,-110,-0.5,2019-03-10T05:01:50.423438035Z
312,232,-112.04814186348229,165020,576,40.00357167,116.323835,-110,2.2,2019-03-10T05:02:02.163477855Z
312,232,-111.04814186348229,165028,578,40.00356167,116.32383999999999,-109,2.2,2019-03-10T05:02:14.042472702Z
313,232,-111.32474080687588,165032,579,40.00354667,116.32385330000001,-109,1.5,2019-03-10T05:02:23.058304591Z
312,232,-113.1244260279434,165046,582,40.00355333,116.32385500000001,-111,2.0,2019-03-10T05:02:46.895369732Z
312,232,-109.1244260279434,165056,585,40.00356833,116.32386000000001,-107,2.0,2019-03-10T05:03:06.743611974Z
312,232,-111.32474080687588,165060,586,40.00357833,116.3238683,-109,1.5,2019-03-10T05:03:12.365795463Z
312,233,-109.76434862436486,165082,592,40.00358,116.323895,-108,3.0,2019-03-10T05:03:53.509685038Z
312,233,-105.69859540490393,165091,595,40.00357833,116.3238933,-104,3.2,2019-03-10T05:04:14.601963407Z
312,233,-109.51329815912464,165101,598,40.00356333,116.3238983,-108,3.8,2019-03-10T05:04:31.538782155Z
312,233,-110.20289472231207,165106,599,40.00355,116.3239017,-108,1.8,2019-03-10T05:04:41.332839662Z
313,232,-110.93775920356249,165116,602,40.00354333,116.3238867,-109,2.5,2019-03-10T05:05:03.056773454Z
312,232,-114.42869465226148,165134,607,40.00355333,116.3238867,-111,-0.8,2019-03-10T05:05:42.294162647Z
312,232,-113.0102999566398,165152,611,40.003565,116.32384669999999,-110,0.0,2019-03-10T05:06:19.168306821Z
312,232,-111.53901891043868,165159,613,40.00357167,116.32383670000002,-109,1.0,2019-03-10T05:06:34.564450048Z
312,232,-112.91145114746678,165163,614,40.00357667,116.3238283,-110,0.2,2019-03-10T05:06:43.2428443Z
312,232,-113.76749156458187,165169,615,40.00359,116.32383,-111,0.5,2019-03-10T05:06:51.95421332Z
312,232,-109.76749156458187,165175,617,40.00358667,116.32383999999999,-107,0.5,2019-03-10T05:07:02.381769327Z
313,232,-109.04814186348229,165187,621,40.003545,116.32383829999999,-107,2.2,2019-03-10T05:07:31.944790386Z
312,232,-110.20289472231207,165191,623,40.00355167,116.32387,-108,1.8,2019-03-10T05:07:42.906191656Z
313,233,-107.0102999566398,165198,624,40.00352667,116.32390500000001,-104,0.0,2019-03-10T05:07:53.378023353Z
313,233,-105.00289472231206,165201,625,40.00352833,116.3240033,-101,-1.8,2019-03-10T05:08:02.386043297Z
312,235,-116.14609373817282,165209,627,40.00355333,116.324155,-115,5.2,2019-03-10T05:08:12.687296188Z
312,241,-107.1244260279434,165218,630,40.00355667,116.32488500000001,-105,2.0,2019-03-10T05:08:34.341925606Z
315,242,-112.76434862436486,165221,631,40.00335667,116.32503670000001,-111,3.0,2019-03-10T05:08:40.147223969Z
320,243,-110.45540463109293,165225,632,40.0029,116.3251283,-109,4.0,2019-03-10T05:08:50.238054333Z
324,243,-106.32474080687588,165233,634,40.002485,116.3251817,-104,1.5,2019-03-10T05:09:05.780849534Z
325,247,-111.20289472231207,165237,635,40.002404999999996,116.32554499999999,-109,1.8,2019-03-10T05:09:11.484005611Z
325,252,-104.20289472231207,165243,637,40.002475,116.3261767,-102,1.8,2019-03-10T05:09:27.218884467Z
324,258,-106.0102999566398,165249,638,40.00250667,116.3268483,-103,0.0,2019-03-10T05:09:37.559588082Z
324,263,-105.2422083724146,165253,639,40.00251167,116.3274967,-104,4.8,2019-03-10T05:09:43.194821636Z
325,268,-106.01412565612068,165257,640,40.00246,116.3280183,-105,5.8,2019-03-10T05:09:53.771260601Z
328,269,-103.75746206410165,165263,641,40.00215167,116.32816329999999,-103,7.2,2019-03-10T05:10:04.016325885Z
340,270,-75.61209675612977,165269,643,40.001084999999996,116.3282567,-75,8.2,2019-03-10T05:10:19.50557246Z
351,271,-71.46183611348224,165278,645,40.00013167,116.32838329999998,-71,9.5,2019-03-10T05:10:39.145053984Z
351,274,-82.5149694202523,165286,647,40.000125,116.32880829999999,-82,9.0,2019-03-10T05:10:58.916510584Z
356,277,-88.43249407632486,165288,648,39.99969,116.3291567,-88,9.8,2019-03-10T05:11:09.350415547Z
356,280,-88.61209675612976,165292,650,39.99967167,116.32946499999998,-88,8.2,2019-03-10T05:11:25.332532672Z
355,281,-83.41392685158225,165294,651,39.99978,116.329605,-83,10.0,2019-03-10T05:11:35.066437534Z
355,281,-80.43249407632486,165296,652,39.99976167,116.3296033,-80,9.8,2019-03-10T05:11:40.272438092Z
355,281,-75.53779541063678,165300,654,39.99975,116.3296267,-75,8.8,2019-03-10T05:11:55.094684337Z
355,281,-76.39612087980606,165302,655,39.99973,116.329645,-76,10.2,2019-03-10T05:12:01.086365395Z
