Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
273,208,-115.62869465226149,100804,78,40.00709000000001,116.32096,-113,0.8,2018-12-25T04:11:03.951822096Z
273,208,-111.62869465226149,100806,80,40.00711167,116.3209483,-109,0.8,2018-12-25T05:22:49.957385085Z
273,207,-108.04814186348229,100807,81,40.00709000000001,116.32091,-106,2.2,2018-12-25T05:22:58.94485211Z
273,207,-122.41392685158225,100815,89,40.00710667,116.3208783,-112,-10.0,2018-12-25T04:12:18.95960408Z
272,207,-124.79706163635328,100816,91,40.00715667,116.3208467,-113,-11.5,2018-12-25T04:12:35.257696484Z
273,207,-123.23249407632484,100817,92,40.00711667,116.3208817,-113,-9.8,2018-12-25T04:12:45.074268851Z
272,207,-121.81209675612978,100819,94,40.00717167,116.3208267,-113,-8.2,2018-12-25T04:12:55.846041307Z
272,207,-118.97322793708695,100820,95,40.00716667,116.3208283,-112,-6.0,2018-12-25T04:13:05.393218213Z
272,207,-122.8707776445072,100822,97,40.00715833,116.32084170000002,-112,-10.5,2018-12-25T04:13:16.417210165Z
271,206,-124.79706163635328,100824,99,40.007265,116.320755,-113,-11.5,2018-12-25T04:13:32.056034887Z
271,206,-123.23249407632484,100825,100,40.00724333,116.3207683,-113,-9.8,2018-12-25T04:13:40.446751106Z
271,206,-127.26572375596102,100826,101,40.007225,116.3207767,-115,-12.0,2018-12-25T04:13:49.739148521Z
272,206,-122.59612087980608,100827,102,40.00720833,116.3207883,-112,-10.2,2018-12-25T04:13:55.545489909Z
272,206,-126.9773721860196,100829,104,40.00720667,116.3207933,-113,-13.8,2018-12-25T04:14:13.801396397Z
273,207,-129.88980209520832,100830,109,40.00713333,116.3208817,-113,-16.8,2018-12-25T04:14:50.940218119Z
273,207,-126.9773721860196,100831,111,40.00713333,116.3208867,-113,-13.8,2018-12-25T04:15:01.152718694Z
273,207,-124.1352092210804,100832,113,40.00709167,116.320895,-109,-15.0,2018-12-25T04:15:16.608771782Z
274,207,-125.07785455239159,100833,118,40.007045,116.320905,-113,-11.8,2018-12-25T04:15:52.180779638Z
274,207,-124.1469917995764,100834,121,40.00704,116.3209083,-113,-10.8,2018-12-25T04:16:11.521187957Z
273,207,-116.45540463109293,100835,122,40.00705833,116.32091,-111,-4.0,2018-12-25T04:16:17.402554194Z
274,207,-119.2108185264953,100837,124,40.007045,116.320915,-111,-7.5,2018-12-25T04:16:32.447061105Z
273,207,-119.81209675612978,100838,125,40.00704667,116.3209133,-111,-8.2,2018-12-25T04:16:38.054363891Z
273,207,-122.33779541063677,100840,127,40.00706,116.320905,-113,-8.8,2018-12-25T04:16:53.104469791Z
274,207,-121.34609373817284,100841,128,40.00704167,116.3209033,-115,-5.2,2018-12-25T04:17:02.627840744Z
273,207,-119.79009749652565,100842,129,40.00707167,116.3209033,-112,-7.0,2018-12-25T04:17:08.095239809Z
273,207,-118.5993868649763,100843,130,40.00707333,116.3209067,-113,-4.2,2018-12-25T04:17:17.121059757Z
273,207,-116.45540463109293,100845,132,40.00705,116.3209167,-111,-4.0,2018-12-25T04:17:31.907680184Z
273,207,-120.46683163887968,100846,133,40.00704833,116.3209167,-112,-7.8,2018-12-25T04:17:37.48475903Z
273,207,-115.1244260279434,100847,134,40.00704833,116.3209133,-111,-2.0,2018-12-25T04:17:45.705578588Z
273,207,-116.76434862436486,100848,135,40.00705667,116.320915,-112,-3.0,2018-12-25T04:17:55.081719836Z
274,207,-117.19331048066094,100850,138,40.007035,116.32091,-111,-5.0,2018-12-25T04:18:19.146709706Z
274,207,-120.13380807687734,100852,140,40.00703333,116.3209067,-113,-6.2,2018-12-25T05:30:04.932677134Z
274,207,-120.2108185264953,100853,141,40.00703333,116.3209083,-112,-7.5,2018-12-25T04:18:38.715307569Z
274,207,-119.13380807687734,100854,142,40.00703833,116.3209133,-112,-6.2,2018-12-25T04:18:47.73957652Z
274,207,-117.81412565612068,100855,143,40.007045,116.3209217,-111,-5.8,2018-12-25T04:18:58.019283961Z
273,208,-117.04220837241459,100856,144,40.00706167,116.3209267,-111,-4.8,2018-12-25T04:19:07.943875112Z
273,208,-121.63892034143379,100858,146,40.00705833,116.3209267,-113,-8.0,2018-12-25T04:19:19.21985356Z
273,207,-116.31329815912464,100860,148,40.00705667,116.320915,-111,-3.8,2018-12-25T04:19:33.774220451Z
273,207,-116.63215008122023,100861,149,40.00707333,116.320915,-112,-2.8,2018-12-25T04:19:42.014193971Z
273,207,-113.26749156458187,100862,150,40.0071,116.3208983,-110,-0.5,2018-12-25T04:19:47.797210405Z
273,207,-121.46683163887968,100863,151,40.00713,116.32086,-113,-7.8,2018-12-25T04:19:56.811799376Z
273,207,-112.42869465226148,100864,152,40.00711333,116.32087,-109,-0.8,2018-12-25T04:20:05.859294281Z
273,207,-118.95746206410163,100866,154,40.00710833,116.32089,-111,-7.2,2018-12-25T04:20:19.962833074Z
273,207,-118.97322793708695,100867,155,40.00710333,116.3208933,-112,-6.0,2018-12-25T04:20:30.828700342Z
273,207,-126.40304509533891,100868,156,40.00709833,116.320895,-113,-13.2,2018-12-25T04:20:36.234789886Z
273,207,-118.95746206410163,100869,157,40.00709833,116.3209117,-111,-7.2,2018-12-25T04:20:46.007440933Z
273,207,-119.2108185264953,100871,159,40.00708167,116.3209133,-111,-7.5,2018-12-25T04:21:01.242576816Z
273,207,-118.57833241382157,100872,160,40.00707667,116.3209217,-112,-5.5,2018-12-25T04:21:11.273338539Z
273,208,-116.5993868649763,100873,161,40.00710167,116.3209333,-111,-4.2,2018-12-25T04:21:20.490063589Z
273,208,-120.46683163887968,100874,162,40.00708833,116.32093,-112,-7.8,2018-12-25T04:21:29.405630349Z
273,207,-119.37736039420678,100875,163,40.00708333,116.3209217,-112,-6.5,2018-12-25T04:21:39.839068448Z
